Unnamed: 0,Id,Prediction
1060799,2.606,1.000
1060801,2.900,2.000
1060804,2.238,3.000
1060842,3.222,4.000
1060850,3.807,5.000
1060853,3.058,3.000
1060859,3.209,5.000
1060865,3.329,5.000
1060871,3.725,1.000
1060877,3.564,5.000
1060881,2.767,1.000
1060893,3.143,5.000
1060894,3.452,4.000
1060900,3.555,5.000
1060901,3.136,5.000
1060903,3.854,3.000
1060909,3.413,3.000
1060930,2.605,5.000
1060935,3.355,2.000
1060937,3.300,3.000
1060938,3.281,3.000
1060942,3.496,2.000
1060955,3.043,5.000
1061015,2.592,2.000
1061030,3.801,3.000
1061038,3.731,4.000
1061080,3.652,4.000
1061081,3.157,4.000
1061088,3.958,2.000
1061097,3.583,4.000
1061100,3.257,3.000
1061124,2.986,1.000
1061128,2.919,1.000
1061129,3.546,2.000
1061140,3.483,5.000
1061155,3.338,3.000
1061157,3.802,4.000
1061160,2.980,3.000
1061167,3.054,5.000
1061170,2.932,3.000
1061171,3.216,2.000
1061175,2.742,5.000
1061198,3.062,4.000
1061204,3.216,3.000
1061213,3.887,4.000
1061228,3.630,3.000
1061234,3.419,5.000
1061243,3.230,5.000
1061249,3.764,3.000
1061252,3.353,5.000
1061263,3.195,3.000
1061277,3.723,4.000
1061307,3.187,5.000
1061332,3.229,5.000
1061338,2.857,2.000
1061362,3.981,4.000
1061365,2.542,1.000
1061369,3.005,2.000
1061393,2.400,2.000
1061396,3.333,2.000
1061403,3.151,3.000
1061413,3.409,4.000
1061419,3.125,3.000
1061428,3.025,3.000
1061443,3.242,4.000
1061450,2.857,2.000
1061486,3.381,3.000
1061503,3.077,4.000
1061517,3.284,2.000
1061523,3.467,4.000
1061553,3.497,4.000
1061554,3.373,3.000
1061564,3.594,5.000
1061574,3.299,3.000
1061585,3.270,3.000
1061598,3.196,3.000
1061599,3.075,3.000
1061601,3.454,4.000
1061642,3.063,4.000
1061650,3.645,5.000
1061662,3.476,2.000
1061668,2.918,3.000
1061669,3.562,3.000
1061677,3.708,4.000
1061678,3.842,5.000
1061687,3.690,4.000
1061703,3.512,4.000
1061713,3.820,4.000
1061732,3.538,2.000
1061755,3.692,4.000
1061757,3.255,3.000
1061760,3.421,3.000
1061763,3.293,3.000
1061772,3.260,4.000
1061785,3.295,4.000
1061817,3.473,3.000
1061818,3.820,3.000
1061829,3.074,4.000
1061835,3.271,3.000
1061840,3.655,4.000
1061853,3.884,3.000
1061900,3.435,4.000
1061901,2.909,2.000
1061912,3.183,3.000
1061914,3.363,1.000
1061919,3.707,5.000
1061956,3.188,1.000
1061959,4.125,5.000
1061962,3.438,2.000
1061968,3.737,4.000
1061982,3.567,2.000
1061996,3.330,2.000
1061997,3.104,5.000
1061999,3.125,4.000
1062000,3.586,5.000
1062004,3.040,2.000
1062012,3.577,5.000
1062014,3.211,3.000
1062030,2.935,3.000
1062031,3.532,5.000
1062048,3.232,4.000
1062050,3.252,4.000
1062060,3.587,3.000
1062066,3.038,3.000
1062074,3.689,3.000
1062077,3.229,4.000
1062085,3.134,3.000
1062101,3.325,3.000
1062115,2.989,2.000
1062121,3.644,5.000
1062127,3.097,1.000
1062130,3.460,1.000
1062159,3.480,3.000
1062160,3.394,3.000
1062170,3.664,3.000
1062197,3.509,2.000
1062217,3.634,3.000
1062230,3.197,5.000
1062248,3.915,4.000
1062257,3.601,5.000
1062277,3.596,3.000
1062278,3.654,5.000
1062288,3.136,5.000
1062299,3.495,2.000
1062302,2.565,3.000
1062313,2.962,2.000
1062315,3.309,4.000
1062316,3.550,4.000
1062323,3.277,4.000
1062343,3.180,4.000
1062350,3.041,2.000
1062356,3.168,3.000
1062367,3.874,2.000
1062373,2.640,2.000
1062374,3.861,4.000
1062391,3.734,4.000
1062395,3.322,3.000
1062401,3.290,1.000
1062408,3.752,5.000
1062420,2.969,5.000
1062428,3.342,5.000
1062443,3.369,3.000
1062452,3.309,1.000
1062462,3.867,3.000
1062485,3.242,4.000
1062508,3.525,4.000
1062509,3.533,3.000
1062525,4.186,5.000
1062541,3.753,4.000
1062572,3.362,3.000
1062580,3.788,3.000
1062581,3.642,4.000
1062588,3.780,2.000
1062593,3.977,3.000
1062595,3.817,5.000
1062598,3.768,4.000
1062603,3.639,3.000
1062627,3.971,3.000
1062637,3.669,2.000
1062642,3.779,5.000
1062650,3.531,3.000
1062653,3.494,1.000
1062657,4.002,4.000
1062675,3.516,5.000
1062695,3.279,4.000
1062708,4.382,4.000
1062724,4.375,4.000
1062732,3.780,5.000
1062745,3.889,5.000
1062746,3.516,1.000
1062755,3.383,3.000
1062765,3.516,3.000
1062766,3.551,3.000
1062770,3.449,2.000
1062772,3.414,2.000
1062780,3.259,2.000
1062789,3.665,4.000
1062805,3.812,3.000
1062810,3.785,3.000
1062826,3.417,3.000
1062827,4.071,4.000
1062828,3.518,3.000
1062844,3.526,2.000
1062854,3.692,3.000
1062861,3.663,4.000
1062880,3.728,3.000
1062884,3.633,4.000
1062921,3.862,5.000
1062928,3.813,3.000
1062937,4.008,5.000
1062951,3.787,4.000
1062952,3.880,2.000
1062955,3.639,4.000
1062967,3.441,2.000
1062969,4.033,5.000
1062972,3.718,4.000
1062999,3.107,1.000
1063005,3.782,4.000
1063006,3.502,3.000
1063008,3.162,4.000
1063010,3.670,5.000
1063013,3.585,5.000
1063021,3.649,3.000
1063027,3.589,4.000
1063031,3.507,3.000
1063045,3.639,3.000
1063060,3.657,4.000
1063062,3.608,4.000
1063078,3.703,4.000
1063079,3.671,4.000
1063081,3.416,3.000
1063095,3.341,2.000
1063098,3.611,2.000
1063108,3.743,3.000
1063136,4.149,5.000
1063148,3.593,4.000
1063154,3.667,5.000
1063160,3.729,4.000
1063169,3.766,5.000
1063170,4.356,5.000
1063188,3.621,4.000
1063195,3.576,2.000
1063201,3.291,5.000
1063205,3.859,3.000
1063207,4.041,3.000
1063212,3.434,3.000
1063224,3.816,5.000
1063239,3.169,2.000
1063247,4.046,3.000
1063253,3.691,3.000
1063254,3.603,3.000
1063260,3.350,3.000
1063269,3.450,3.000
1063278,3.932,4.000
1063287,3.706,1.000
1063307,3.873,5.000
1063311,3.469,5.000
1063312,4.470,4.000
1063319,3.489,3.000
1063343,3.244,2.000
1063357,4.047,5.000
1063397,3.624,2.000
1063399,3.336,5.000
1063410,3.802,4.000
1063433,3.888,5.000
1063453,3.883,5.000
1063455,3.640,3.000
1063491,3.665,4.000
1063503,3.199,3.000
1063511,3.647,3.000
1063534,4.007,3.000
1063536,3.397,3.000
1063564,3.600,4.000
1063567,3.512,2.000
1063570,3.556,4.000
1063584,3.767,4.000
1063601,3.767,5.000
1063605,3.001,3.000
1063618,3.584,3.000
1063635,3.641,3.000
1063648,3.651,2.000
1063660,3.787,3.000
1063662,3.840,4.000
1063669,3.956,2.000
1063675,3.754,4.000
1063676,3.570,4.000
1063681,3.719,4.000
1063693,3.461,3.000
1063715,2.941,3.000
1063723,3.631,3.000
1063731,3.598,2.000
1063755,2.818,3.000
1063787,2.642,4.000
1063799,2.948,3.000
1063822,3.518,3.000
1063836,2.593,4.000
1063838,3.144,3.000
1063860,3.940,2.000
1063865,3.027,4.000
1063874,2.716,1.000
1063875,3.677,3.000
1063878,2.601,2.000
1063899,2.697,4.000
1063906,3.806,5.000
1063917,3.740,4.000
1063924,2.964,2.000
1063928,3.389,2.000
1063934,2.541,4.000
1063936,2.994,4.000
1063942,2.062,2.000
1063947,2.185,4.000
1063948,3.356,5.000
1063949,3.891,4.000
1063950,3.341,3.000
1063952,3.003,3.000
1063953,2.967,3.000
1063955,3.640,4.000
1063969,2.222,2.000
1063970,3.534,3.000
1063994,3.160,4.000
1064002,2.349,4.000
1064011,2.388,3.000
1064015,2.601,1.000
1064031,3.014,1.000
1064051,3.610,4.000
1064056,3.262,4.000
1064078,2.560,1.000
1064092,4.061,3.000
1064101,4.019,2.000
1064103,2.284,1.000
1064106,3.745,3.000
1064107,2.822,3.000
1064121,3.202,4.000
1064122,2.944,3.000
1064124,2.569,2.000
1064128,2.318,3.000
1064141,3.099,5.000
1064142,2.955,4.000
1064144,2.735,3.000
1064149,3.915,3.000
1064157,3.159,5.000
1064163,3.584,5.000
1064186,4.233,5.000
1064187,2.953,3.000
1064189,2.306,3.000
1064194,3.413,3.000
1064200,2.546,4.000
1064201,3.573,4.000
1064207,2.850,3.000
1064213,3.205,5.000
1064217,3.518,3.000
1064221,2.682,2.000
1064224,4.301,5.000
1064230,3.216,1.000
1064242,2.417,1.000
1064252,3.436,2.000
1064270,3.456,3.000
1064271,3.020,3.000
1064283,3.332,5.000
1064290,3.185,3.000
1064312,2.427,2.000
1064316,3.137,5.000
1064327,2.787,4.000
1064334,3.240,3.000
1064357,2.252,2.000
1064359,3.121,3.000
1064361,3.063,3.000
1064362,2.419,2.000
1064366,3.289,4.000
1064371,2.787,3.000
1064400,2.605,3.000
1064409,3.068,1.000
1064419,3.885,5.000
1064443,2.685,4.000
1064455,3.681,2.000
1064456,4.084,3.000
1064469,2.442,4.000
1064475,3.445,3.000
1064484,2.780,1.000
1064486,3.976,3.000
1064501,2.678,3.000
1064509,3.636,2.000
1064512,3.229,3.000
1064513,2.408,3.000
1064516,3.115,2.000
1064520,3.463,1.000
1064521,3.619,3.000
1064530,3.391,3.000
1064539,2.431,3.000
1064550,3.550,4.000
1064552,4.101,2.000
1064571,3.380,2.000
1064576,3.011,1.000
1064580,3.184,2.000
1064594,1.925,2.000
1064602,3.165,3.000
1064606,3.108,3.000
1064623,3.246,3.000
1064624,3.097,5.000
1064634,3.393,2.000
1064641,3.228,4.000
1064643,2.802,4.000
1064647,3.375,3.000
1064652,2.931,3.000
1064670,3.650,5.000
1064671,2.131,2.000
1064674,3.752,3.000
1064694,3.566,3.000
1064700,3.201,3.000
1064709,4.312,5.000
1064721,3.542,5.000
1064791,2.071,2.000
1064811,3.772,4.000
1064816,3.439,2.000
1064839,3.151,3.000
1064852,3.795,3.000
1064863,3.630,3.000
1064872,3.150,3.000
1064878,3.159,3.000
1064891,3.500,4.000
1064898,3.404,4.000
1064912,3.239,4.000
1064914,3.656,3.000
1064927,3.493,3.000
1064934,3.596,4.000
1064948,3.228,3.000
1064951,3.211,4.000
1064953,3.288,4.000
1064971,3.694,4.000
1064972,3.676,3.000
1064975,3.646,4.000
1064976,4.183,3.000
1064981,3.659,4.000
1064982,3.864,5.000
1064992,3.678,5.000
1065001,3.425,5.000
1065005,3.339,4.000
1065008,3.841,5.000
1065012,2.112,3.000
1065014,3.298,3.000
1065027,3.605,4.000
1065030,3.445,4.000
1065033,4.155,4.000
1065034,3.676,3.000
1065040,3.583,4.000
1065056,3.591,4.000
1065065,3.439,4.000
1065068,3.527,4.000
1065070,3.641,3.000
1065072,3.504,4.000
1065099,3.914,4.000
1065128,3.832,5.000
1065138,3.572,4.000
1065172,3.451,2.000
1065178,3.455,3.000
1065181,3.635,5.000
1065184,3.604,4.000
1065189,3.611,3.000
1065209,3.488,3.000
1065210,3.291,2.000
1065225,3.385,5.000
1065229,3.456,5.000
1065250,3.216,2.000
1065264,3.411,4.000
1065289,3.275,3.000
1065302,3.727,4.000
1065320,3.550,3.000
1065333,3.433,4.000
1065340,3.074,3.000
1065344,3.164,3.000
1065348,3.540,4.000
1065349,3.819,2.000
1065366,3.078,4.000
1065369,3.587,3.000
1065373,3.742,4.000
1065376,3.508,2.000
1065383,2.356,3.000
1065395,2.232,2.000
1065397,2.722,5.000
1065434,2.734,3.000
1065437,3.076,4.000
1065442,2.602,3.000
1065463,2.536,1.000
1065490,3.903,3.000
1065493,2.557,2.000
1065496,2.153,2.000
1065513,2.999,3.000
1065550,3.180,4.000
1065553,3.101,4.000
1065572,2.681,3.000
1065597,3.329,3.000
1065612,2.956,1.000
1065614,2.031,2.000
1065623,2.887,3.000
1065624,2.636,3.000
1065633,2.488,2.000
1065638,3.080,2.000
1065657,2.996,3.000
1065681,2.611,2.000
1065693,2.435,3.000
1065750,2.293,3.000
1065752,2.184,1.000
1065754,3.100,3.000
1065757,2.522,4.000
1065767,2.762,3.000
1065768,2.855,1.000
1065775,2.877,5.000
1065778,2.265,1.000
1065784,2.357,1.000
1065785,2.312,2.000
1065796,1.874,2.000
1065818,2.450,2.000
1065850,2.713,1.000
1065856,2.326,1.000
1065859,2.263,2.000
1065861,2.547,2.000
1065873,3.220,2.000
1065877,3.056,4.000
1065889,1.996,2.000
1065896,2.075,1.000
1065914,2.135,4.000
1065926,2.136,1.000
1065935,2.517,3.000
1065936,3.032,4.000
1065941,2.293,3.000
1065944,2.798,3.000
1065947,2.762,4.000
1065963,3.119,3.000
1065981,2.867,3.000
1065986,2.421,4.000
1065999,2.728,3.000
1066025,2.416,4.000
1066027,2.541,3.000
1066048,2.920,4.000
1066065,2.535,3.000
1066072,3.277,4.000
1066075,2.824,3.000
1066083,2.987,4.000
1066086,2.726,2.000
1066101,3.760,4.000
1066124,4.218,5.000
1066128,2.029,2.000
1066146,2.206,2.000
1066163,2.024,3.000
1066167,2.892,3.000
1066174,2.631,2.000
1066187,2.358,2.000
1066191,2.441,1.000
1066202,2.293,3.000
1066204,2.685,1.000
1066206,3.294,3.000
1066210,3.912,4.000
1066216,3.698,4.000
1066239,3.963,5.000
1066286,3.946,4.000
1066289,3.908,4.000
1066290,3.817,4.000
1066291,3.051,2.000
1066292,3.790,4.000
1066295,3.542,4.000
1066332,3.702,5.000
1066385,3.598,1.000
1066390,3.884,3.000
1066414,3.446,4.000
1066423,3.558,3.000
1066430,3.898,5.000
1066439,3.768,4.000
1066443,3.802,5.000
1066446,3.857,4.000
1066450,3.229,2.000
1066453,3.731,3.000
1066480,3.755,2.000
1066503,3.940,4.000
1066540,3.542,3.000
1066564,3.625,3.000
1066566,3.987,1.000
1066579,4.372,5.000
1066584,3.839,4.000
1066588,3.646,3.000
1066589,3.794,4.000
1066603,2.191,4.000
1066607,2.241,3.000
1066612,1.814,1.000
1066615,3.067,3.000
1066648,4.048,4.000
1066652,3.750,3.000
1066658,3.666,4.000
1066666,3.012,4.000
1066671,3.389,4.000
1066683,3.499,3.000
1066688,2.810,2.000
1066693,3.339,4.000
1066705,2.225,1.000
1066713,2.290,3.000
1066718,2.643,3.000
1066721,2.577,3.000
1066733,3.333,3.000
1066738,3.135,5.000
1066741,2.530,3.000
1066744,2.493,1.000
1066756,3.629,4.000
1066765,3.400,3.000
1066771,2.217,1.000
1066774,2.912,2.000
1066778,4.102,4.000
1066793,3.553,5.000
1066794,2.756,3.000
1066798,3.584,3.000
1066809,2.732,3.000
1066810,3.200,2.000
1066811,2.934,4.000
1066812,2.708,3.000
1066825,3.426,3.000
1066832,3.927,5.000
1066853,3.352,3.000
1066854,3.366,3.000
1066871,3.612,4.000
1066873,3.267,4.000
1066874,3.256,4.000
1066877,3.184,3.000
1066886,3.038,1.000
1066920,2.978,5.000
1066933,3.492,3.000
1066960,3.332,2.000
1066966,2.627,4.000
1066967,3.016,4.000
1066971,3.444,4.000
1066972,3.363,5.000
1066977,3.182,4.000
1066987,3.188,1.000
1066998,2.750,1.000
1067004,3.476,3.000
1067009,2.970,3.000
1067014,3.524,4.000
1067030,3.004,3.000
1067032,3.311,4.000
1067054,3.385,4.000
1067072,3.072,4.000
1067078,3.941,4.000
1067080,3.397,5.000
1067110,3.153,3.000
1067112,3.663,3.000
1067113,3.786,3.000
1067114,3.665,3.000
1067133,2.372,1.000
1067162,3.482,5.000
1067179,3.358,4.000
1067189,3.453,5.000
1067191,2.704,2.000
1067193,3.410,5.000
1067195,3.513,3.000
1067211,3.019,2.000
1067217,3.226,2.000
1067228,3.394,4.000
1067235,3.072,1.000
1067246,3.239,4.000
1067248,3.747,5.000
1067252,3.188,2.000
1067289,3.396,4.000
1067291,3.315,2.000
1067353,3.777,4.000
1067363,3.425,4.000
1067431,3.203,3.000
1067439,3.575,4.000
1067474,3.557,3.000
1067513,3.435,5.000
1067516,3.228,2.000
1067522,3.431,1.000
1067542,3.004,2.000
1067543,3.799,4.000
1067561,3.388,2.000
1067565,3.813,5.000
1067574,3.308,5.000
1067578,3.469,3.000
1067580,3.953,3.000
1067581,3.228,5.000
1067609,3.605,5.000
1067612,3.565,1.000
1067614,3.556,5.000
1067622,3.434,2.000
1067642,3.245,5.000
1067644,3.329,4.000
1067670,3.856,4.000
1067681,2.924,3.000
1067691,3.934,4.000
1067715,3.128,3.000
1067717,3.393,1.000
1067720,3.575,5.000
1067723,3.068,3.000
1067725,3.735,2.000
1067727,3.093,5.000
1067731,3.215,3.000
1067758,4.266,5.000
1067765,3.264,3.000
1067776,3.337,3.000
1067778,3.492,5.000
1067784,3.847,4.000
1067786,3.591,3.000
1067792,2.979,3.000
1067806,3.576,4.000
1067808,3.641,4.000
1067809,2.604,3.000
1067832,2.678,4.000
1067847,3.599,5.000
1067859,3.129,1.000
1067866,3.556,1.000
1067904,3.526,5.000
1067906,3.006,4.000
1067940,2.425,1.000
1067964,3.292,3.000
1067974,3.148,4.000
1067981,3.808,5.000
1067984,2.915,4.000
1068017,3.487,4.000
1068026,3.778,2.000
1068039,2.746,1.000
1068045,3.616,3.000
1068049,3.166,2.000
1068055,3.467,4.000
1068065,3.504,1.000
1068075,3.975,1.000
1068088,3.463,5.000
1068118,2.769,4.000
1068152,3.094,3.000
1068153,4.385,1.000
1068154,3.984,3.000
1068179,3.243,4.000
1068185,3.491,4.000
1068202,3.344,2.000
1068241,3.711,3.000
1068260,3.227,3.000
1068265,2.994,2.000
1068271,2.738,4.000
1068278,3.355,5.000
1068279,3.219,4.000
1068295,3.285,4.000
1068300,3.257,3.000
1068307,3.274,5.000
1068309,3.713,4.000
1068313,3.923,3.000
1068321,3.121,3.000
1068335,3.804,3.000
1068336,2.599,4.000
1068346,3.347,4.000
1068349,3.548,4.000
1068393,3.392,2.000
1068410,3.586,5.000
1068420,2.797,4.000
1068424,3.954,3.000
1068426,4.217,3.000
1068435,4.417,5.000
1068442,4.041,3.000
1068452,3.984,3.000
1068469,4.462,5.000
1068485,4.086,5.000
1068488,4.132,4.000
1068506,3.247,2.000
1068513,4.159,5.000
1068519,3.828,3.000
1068532,3.996,4.000
1068543,4.355,5.000
1068547,4.052,5.000
1068560,3.542,2.000
1068566,4.093,4.000
1068576,4.122,5.000
1068594,3.999,5.000
1068600,4.154,5.000
1068608,3.874,5.000
1068615,4.233,5.000
1068630,4.045,5.000
1068639,3.801,3.000
1068641,4.375,2.000
1068642,4.144,5.000
1068675,4.448,4.000
1068677,4.255,5.000
1068683,3.941,4.000
1068685,4.063,5.000
1068709,3.873,5.000
1068716,3.876,3.000
1068727,4.016,3.000
1068740,4.036,4.000
1068750,4.241,5.000
1068751,3.220,4.000
1068754,3.840,5.000
1068766,4.304,5.000
1068775,4.089,5.000
1068806,3.744,3.000
1068813,4.329,5.000
1068823,4.340,5.000
1068830,4.488,4.000
1068839,4.035,5.000
1068853,4.088,4.000
1068855,4.125,3.000
1068859,3.660,5.000
1068860,3.929,4.000
1068863,4.186,5.000
1068898,4.613,5.000
1068899,3.948,1.000
1068900,3.851,3.000
1068916,4.081,4.000
1068917,4.216,4.000
1068926,3.927,4.000
1068930,3.712,3.000
1068932,3.714,4.000
1068952,3.662,5.000
1068954,3.818,4.000
1068955,3.992,4.000
1068969,3.771,4.000
1068978,4.161,5.000
1068985,4.362,4.000
1069002,3.871,5.000
1069020,4.006,4.000
1069027,4.124,4.000
1069051,3.822,5.000
1069053,4.101,3.000
1069061,3.667,4.000
1069066,4.179,5.000
1069069,3.866,3.000
1069086,4.175,4.000
1069111,4.012,4.000
1069117,4.081,4.000
1069123,3.772,4.000
1069156,4.014,4.000
1069161,3.488,3.000
1069164,3.759,4.000
1069177,4.455,3.000
1069187,3.906,5.000
1069191,3.953,4.000
1069196,4.043,4.000
1069199,4.451,3.000
1069208,4.435,5.000
1069209,4.140,5.000
1069216,3.649,5.000
1069238,4.169,3.000
1069240,3.776,4.000
1069245,4.145,4.000
1069256,3.897,5.000
1069268,3.856,4.000
1069272,3.530,5.000
1069274,4.088,5.000
1069300,4.001,4.000
1069316,3.893,4.000
1069331,3.678,4.000
1069338,4.227,5.000
1069365,3.869,5.000
1069368,4.112,4.000
1069378,4.127,4.000
1069382,3.934,5.000
1069393,4.316,4.000
1069394,4.286,5.000
1069396,4.267,5.000
1069451,3.789,5.000
1069461,3.802,4.000
1069478,3.808,3.000
1069486,4.195,5.000
1069492,3.655,5.000
1069497,3.940,5.000
1069513,4.031,5.000
1069517,3.543,4.000
1069521,4.362,4.000
1069523,4.188,4.000
1069536,4.121,5.000
1069547,3.958,5.000
1069549,4.109,3.000
1069552,3.381,4.000
1069557,3.946,5.000
1069559,4.250,3.000
1069579,3.505,3.000
1069583,4.218,3.000
1069590,4.099,5.000
1069631,3.020,4.000
1069632,4.089,3.000
1069645,4.112,5.000
1069688,3.946,4.000
1069695,4.089,4.000
1069707,3.910,3.000
1069712,3.941,5.000
1069721,3.812,4.000
1069733,3.921,5.000
1069739,4.483,5.000
1069753,3.701,5.000
1069769,3.745,4.000
1069774,3.709,4.000
1069778,4.453,3.000
1069780,4.173,4.000
1069788,4.670,5.000
1069790,3.981,3.000
1069809,3.949,3.000
1069855,4.537,2.000
1069858,4.681,5.000
1069876,4.458,4.000
1069889,3.981,5.000
1069898,4.273,3.000
1069921,4.018,4.000
1069928,4.517,4.000
1069935,4.156,5.000
1069941,3.371,4.000
1069951,4.473,5.000
1069953,3.955,4.000
1069954,4.540,5.000
1069956,3.781,3.000
1069972,4.337,5.000
1069984,4.157,5.000
1069992,4.373,3.000
1069996,4.411,5.000
1070006,3.946,5.000
1070031,3.767,1.000
1070035,3.605,3.000
1070047,3.936,4.000
1070059,4.506,5.000
1070060,4.170,5.000
1070069,3.720,5.000
1070070,3.887,5.000
1070077,4.174,5.000
1070078,4.577,5.000
1070082,3.678,5.000
1070100,4.030,4.000
1070103,3.875,5.000
1070110,4.208,5.000
1070127,4.309,5.000
1070138,4.036,5.000
1070143,3.915,4.000
1070150,4.406,5.000
1070151,4.148,3.000
1070153,4.318,3.000
1070163,3.759,4.000
1070190,3.744,5.000
1070191,4.052,3.000
1070193,3.649,4.000
1070195,4.065,4.000
1070200,4.138,5.000
1070209,4.054,4.000
1070219,4.012,5.000
1070246,3.971,3.000
1070265,4.009,5.000
1070272,4.082,4.000
1070273,4.386,5.000
1070279,3.749,5.000
1070289,3.823,5.000
1070296,3.818,3.000
1070303,4.436,1.000
1070307,4.254,3.000
1070312,3.881,3.000
1070350,4.632,4.000
1070359,4.073,4.000
1070361,4.134,4.000
1070367,3.703,3.000
1070380,4.265,5.000
1070386,3.926,3.000
1070406,4.110,4.000
1070411,3.874,5.000
1070430,4.147,5.000
1070437,3.809,3.000
1070444,3.418,4.000
1070448,3.863,3.000
1070460,4.045,4.000
1070461,3.978,4.000
1070465,4.281,3.000
1070476,3.569,3.000
1070485,4.414,5.000
1070488,3.672,4.000
1070503,3.429,4.000
1070545,2.786,4.000
1070548,3.669,3.000
1070554,1.969,2.000
1070560,2.832,4.000
1070585,3.543,1.000
1070596,3.570,3.000
1070599,2.558,3.000
1070605,2.885,2.000
1070610,4.077,4.000
1070619,2.910,5.000
1070620,2.230,4.000
1070625,3.457,4.000
1070630,2.883,3.000
1070631,3.556,5.000
1070636,3.416,4.000
1070662,2.694,3.000
1070664,3.514,3.000
1070676,2.915,3.000
1070677,3.249,5.000
1070689,3.360,3.000
1070691,3.822,5.000
1070697,2.464,2.000
1070699,2.784,4.000
1070704,2.576,2.000
1070706,2.843,4.000
1070725,3.223,4.000
1070729,3.440,4.000
1070735,2.782,4.000
1070739,2.932,3.000
1070741,3.377,4.000
1070787,2.885,3.000
1070794,2.797,4.000
1070804,2.614,3.000
1070809,2.759,3.000
1070819,3.126,2.000
1070824,3.622,5.000
1070827,3.097,3.000
1070829,2.976,1.000
1070835,2.449,5.000
1070844,2.776,1.000
1070845,2.780,3.000
1070847,3.447,3.000
1070854,2.945,5.000
1070861,3.467,3.000
1070863,3.332,3.000
1070873,2.923,2.000
1070898,3.267,4.000
1070902,3.716,5.000
1070908,2.438,2.000
1070919,3.314,1.000
1070921,3.197,3.000
1070923,2.914,3.000
1070946,2.935,2.000
1070948,2.780,2.000
1070949,2.452,3.000
1070950,3.135,1.000
1070962,3.039,3.000
1070969,2.482,4.000
1070989,3.265,4.000
1070995,2.745,3.000
1071019,2.369,2.000
1071026,2.890,1.000
1071039,3.120,5.000
1071041,2.411,5.000
1071047,3.081,5.000
1071048,3.350,3.000
1071050,3.119,5.000
1071071,3.163,4.000
1071085,3.012,4.000
1071096,2.873,2.000
1071117,3.192,4.000
1071118,3.815,4.000
1071119,2.147,1.000
1071146,2.817,4.000
1071154,2.885,5.000
1071168,2.646,5.000
1071172,2.327,1.000
1071181,4.111,4.000
1071187,4.092,5.000
1071188,4.264,4.000
1071193,4.351,3.000
1071195,3.890,5.000
1071199,4.586,4.000
1071214,3.746,3.000
1071221,3.797,5.000
1071233,3.586,4.000
1071234,4.033,4.000
1071254,4.268,4.000
1071281,4.568,5.000
1071309,4.278,3.000
1071321,3.633,3.000
1071325,4.090,5.000
1071327,4.452,5.000
1071329,4.245,3.000
1071343,4.203,5.000
1071357,4.097,5.000
1071360,4.199,5.000
1071380,4.318,4.000
1071405,4.208,3.000
1071413,4.174,5.000
1071428,3.613,4.000
1071431,4.249,5.000
1071441,4.322,4.000
1071446,4.177,5.000
1071466,3.328,3.000
1071509,4.062,3.000
1071511,4.444,3.000
1071515,4.136,3.000
1071539,3.756,2.000
1071540,3.995,4.000
1071555,3.858,4.000
1071565,4.334,3.000
1071575,3.736,4.000
1071621,4.481,3.000
1071627,4.038,4.000
1071630,3.988,2.000
1071632,3.732,4.000
1071634,4.192,4.000
1071636,3.845,3.000
1071637,3.670,3.000
1071641,3.902,3.000
1071648,3.964,4.000
1071656,4.149,4.000
