Unnamed: 0,Id,Prediction
1087844,3.278,1.000
1087868,3.612,5.000
1087875,2.899,4.000
1087883,3.666,4.000
1087885,4.030,2.000
1087889,3.468,5.000
1087892,3.446,4.000
1087936,4.048,5.000
1087944,2.727,4.000
1087958,4.545,5.000
1087968,4.247,3.000
1087969,3.750,3.000
1087978,2.848,3.000
1087985,2.574,3.000
1087987,2.944,1.000
1087990,2.594,3.000
1088007,3.801,5.000
1088017,3.677,4.000
1088021,2.856,3.000
1088022,2.501,1.000
1088067,2.608,3.000
1088068,2.879,5.000
1088077,2.880,1.000
1088079,3.632,4.000
1088104,3.548,4.000
1088106,3.674,4.000
1088116,3.668,3.000
1088129,2.351,2.000
1088150,3.718,4.000
1088179,3.040,2.000
1088183,2.457,5.000
1088188,3.455,4.000
1088203,2.488,5.000
1088219,3.464,3.000
1088234,4.068,3.000
1088245,3.854,5.000
1088251,4.318,5.000
1088278,2.260,2.000
1088286,2.938,1.000
1088294,2.920,2.000
1088296,3.571,4.000
1088326,2.879,4.000
1088336,3.614,5.000
1088339,2.442,3.000
1088341,3.048,2.000
1088343,3.098,2.000
1088347,3.393,3.000
1088375,3.595,3.000
1088383,2.874,1.000
1088386,1.912,2.000
1088410,3.778,3.000
1088415,2.635,3.000
1088429,3.309,4.000
1088441,3.215,2.000
1088442,3.390,2.000
1088444,3.766,3.000
1088449,2.797,3.000
1088460,3.047,4.000
1088464,3.971,1.000
1088466,2.717,3.000
1088479,3.291,1.000
1088481,3.037,5.000
1088496,3.716,5.000
1088516,3.339,3.000
1088517,2.886,4.000
1088520,3.019,4.000
1088535,3.346,3.000
1088542,3.428,3.000
1088572,2.663,4.000
1088577,3.293,3.000
1088586,3.412,4.000
1088587,3.313,4.000
1088628,3.468,4.000
1088630,3.006,2.000
1088660,3.458,3.000
1088695,2.999,4.000
1088710,3.355,3.000
1088711,2.838,3.000
1088714,3.365,3.000
1088738,2.958,2.000
1088747,4.031,4.000
1088756,3.073,3.000
1088772,2.733,3.000
1088780,2.831,5.000
1088784,2.983,4.000
1088797,3.234,4.000
1088806,2.758,3.000
1088824,2.541,1.000
1088825,2.974,2.000
1088831,3.335,4.000
1088839,3.144,4.000
1088844,3.041,2.000
1088848,3.350,4.000
1088850,2.755,2.000
1088852,3.067,2.000
1088872,3.192,2.000
1088878,3.550,3.000
1088880,3.328,2.000
1088882,3.115,3.000
1088918,2.492,3.000
1088921,3.081,3.000
1088932,3.380,3.000
1088946,3.431,3.000
1088947,3.235,3.000
1088948,3.468,3.000
1088966,3.161,2.000
1088973,3.451,5.000
1088986,3.332,3.000
1089004,3.290,3.000
1089006,3.154,3.000
1089016,3.451,3.000
1089036,2.440,5.000
1089071,3.069,3.000
1089076,3.449,3.000
1089081,3.222,5.000
1089087,3.099,3.000
1089099,3.546,3.000
1089132,3.034,4.000
1089142,3.606,3.000
1089197,3.465,3.000
1089209,3.994,4.000
1089215,3.764,5.000
1089217,3.454,3.000
1089241,2.939,2.000
1089246,3.260,3.000
1089253,3.522,3.000
1089261,3.038,4.000
1089324,3.398,5.000
1089331,3.743,4.000
1089333,3.345,3.000
1089360,2.884,3.000
1089388,2.791,4.000
1089413,2.492,2.000
1089425,3.031,2.000
1089466,3.315,3.000
1089506,3.417,4.000
1089521,2.855,3.000
1089522,3.452,3.000
1089526,2.881,3.000
1089538,3.617,5.000
1089544,3.365,4.000
1089576,3.274,5.000
1089579,3.870,4.000
1089605,3.693,2.000
1089615,3.481,3.000
1089617,3.912,4.000
1089619,3.535,5.000
1089646,3.676,2.000
1089684,4.131,5.000
1089690,3.132,3.000
1089696,3.149,2.000
1089701,3.688,4.000
1089705,3.682,4.000
1089708,3.895,1.000
1089723,3.825,4.000
1089744,3.900,3.000
1089747,3.810,3.000
1089770,3.241,3.000
1089773,3.452,4.000
1089802,3.206,2.000
1089805,3.727,4.000
1089810,3.712,4.000
1089828,3.860,3.000
1089859,4.055,5.000
1089862,3.751,5.000
1089868,3.903,5.000
1089882,3.567,4.000
1089892,3.703,2.000
1089912,3.399,5.000
1089915,3.976,5.000
1089920,3.312,1.000
1089923,3.625,5.000
1089931,3.720,3.000
1089932,3.555,3.000
1089945,3.929,5.000
1089951,3.668,3.000
1089953,3.618,3.000
1089979,3.302,3.000
1089988,3.961,2.000
1090004,3.971,4.000
1090029,4.116,1.000
1090030,3.699,5.000
1090046,3.896,4.000
1090059,3.877,2.000
1090067,3.786,4.000
1090068,3.259,4.000
1090088,3.127,2.000
1090092,3.123,1.000
1090093,3.046,5.000
1090095,3.838,5.000
1090104,3.373,3.000
1090120,2.709,1.000
1090124,3.486,2.000
1090133,4.050,5.000
1090143,3.286,4.000
1090165,2.603,2.000
1090171,2.968,2.000
1090185,2.797,3.000
1090192,3.194,3.000
1090204,2.657,3.000
1090211,3.602,5.000
1090215,4.428,5.000
1090218,3.279,4.000
1090225,3.370,4.000
1090226,3.139,2.000
1090231,2.586,5.000
1090247,3.080,4.000
1090277,3.187,3.000
1090281,2.418,2.000
1090286,3.346,4.000
1090299,2.823,2.000
1090305,2.932,3.000
1090319,2.613,2.000
1090323,3.129,4.000
1090325,3.613,2.000
1090326,3.523,4.000
1090328,3.443,4.000
1090334,3.197,3.000
1090341,2.535,4.000
1090359,3.139,3.000
1090375,3.323,4.000
1090386,3.407,4.000
1090395,3.496,4.000
1090398,3.331,4.000
1090401,2.890,2.000
1090404,3.240,3.000
1090414,2.997,2.000
1090415,3.139,4.000
1090440,4.250,5.000
1090441,2.634,3.000
1090442,3.113,4.000
1090456,2.556,2.000
1090479,3.371,3.000
1090491,2.575,2.000
1090502,3.560,5.000
1090504,3.999,4.000
1090516,2.642,1.000
1090525,3.083,2.000
1090550,3.442,5.000
1090551,3.188,5.000
1090588,3.562,4.000
1090614,3.657,1.000
1090620,3.835,5.000
1090636,4.224,5.000
1090669,3.826,4.000
1090677,3.193,4.000
1090684,3.002,3.000
1090687,3.109,4.000
1090694,3.776,4.000
1090713,2.822,3.000
1090714,2.869,4.000
1090721,3.044,2.000
1090724,3.962,4.000
1090726,3.469,5.000
1090730,3.182,3.000
1090747,3.047,4.000
1090750,2.851,3.000
1090761,3.387,4.000
1090792,3.573,4.000
1090793,3.641,3.000
1090813,3.784,4.000
1090827,3.602,3.000
1090830,3.845,5.000
1090836,3.915,4.000
1090837,3.846,3.000
1090841,3.499,3.000
1090845,3.983,3.000
1090849,3.564,3.000
1090850,4.752,5.000
1090858,3.898,4.000
1090861,3.935,5.000
1090862,4.020,4.000
1090869,3.546,4.000
1090872,4.292,4.000
1090901,3.586,4.000
1090903,3.737,3.000
1090910,4.405,4.000
1090911,3.904,4.000
1090913,3.266,3.000
1090935,3.988,4.000
1090939,3.624,4.000
1090942,3.757,4.000
1090944,4.509,4.000
1090952,3.736,4.000
1090965,3.725,3.000
1090967,3.680,5.000
1090977,4.317,5.000
1090981,3.767,3.000
1090987,4.551,5.000
1091004,3.631,3.000
1091005,3.886,5.000
1091009,4.030,4.000
1091011,3.846,5.000
1091014,3.651,4.000
1091021,3.662,3.000
1091029,4.269,5.000
1091093,3.852,5.000
1091102,3.738,4.000
1091110,4.138,3.000
1091128,4.804,5.000
1091129,3.693,3.000
1091146,4.271,4.000
1091149,3.902,4.000
1091153,3.875,3.000
1091162,4.622,5.000
1091169,4.105,3.000
1091171,4.015,3.000
1091172,4.083,4.000
1091186,3.822,4.000
1091196,4.023,5.000
1091201,3.908,3.000
1091204,3.993,5.000
1091207,3.608,4.000
1091211,3.911,4.000
1091222,3.735,4.000
1091241,3.760,3.000
1091254,4.038,4.000
1091255,3.882,4.000
1091274,3.668,4.000
1091279,3.765,3.000
1091286,3.748,4.000
1091290,3.601,4.000
1091312,3.949,4.000
1091316,3.885,4.000
1091320,4.471,5.000
1091321,3.516,5.000
1091324,4.061,5.000
1091344,3.842,3.000
1091369,3.718,4.000
1091373,3.652,4.000
1091383,3.480,4.000
1091413,4.590,4.000
1091417,3.511,3.000
1091418,4.636,2.000
1091435,3.631,4.000
1091447,4.769,5.000
1091449,3.564,3.000
1091467,2.476,1.000
1091468,3.074,3.000
1091472,2.929,3.000
1091492,2.889,5.000
1091499,3.426,3.000
1091506,3.134,4.000
1091507,3.382,3.000
1091514,3.584,3.000
1091523,2.692,3.000
1091533,2.767,2.000
1091545,3.281,1.000
1091570,2.702,4.000
1091577,2.723,1.000
1091581,4.096,5.000
1091603,3.888,3.000
1091632,2.503,2.000
1091661,2.927,3.000
1091663,2.558,1.000
1091667,3.546,5.000
1091675,4.102,4.000
1091692,3.198,3.000
1091720,2.478,1.000
1091775,3.444,3.000
1091782,2.564,3.000
1091783,2.872,2.000
1091811,2.720,5.000
1091814,3.598,4.000
1091816,2.798,1.000
1091842,3.157,5.000
1091844,2.476,5.000
1091846,2.797,2.000
1091861,3.115,4.000
1091864,2.814,3.000
1091876,3.490,3.000
1091878,2.724,3.000
1091883,3.601,3.000
1091890,2.642,5.000
1091891,2.477,2.000
1091896,2.756,1.000
1091907,2.397,3.000
1091916,2.412,3.000
1091918,2.979,1.000
1091923,2.228,3.000
1091928,2.718,1.000
1091961,2.935,1.000
1091969,2.604,3.000
1091970,3.428,4.000
1091972,4.210,5.000
1091980,3.298,2.000
1091983,2.600,3.000
1092014,2.829,4.000
1092017,2.603,1.000
1092034,2.917,2.000
1092038,2.994,2.000
1092046,3.092,5.000
1092048,2.554,4.000
1092049,3.281,2.000
1092057,3.261,5.000
1092060,3.039,3.000
1092061,2.909,5.000
1092080,3.049,1.000
1092085,3.801,3.000
1092114,3.900,5.000
1092117,3.018,4.000
1092118,2.429,3.000
1092138,2.966,2.000
1092142,3.033,3.000
1092153,2.722,3.000
1092159,2.520,2.000
1092168,2.991,1.000
1092171,2.770,4.000
1092175,2.754,2.000
1092181,2.599,3.000
1092207,2.193,4.000
1092211,3.272,2.000
1092213,3.125,1.000
1092214,2.826,2.000
1092230,3.159,5.000
1092246,2.743,3.000
1092257,2.796,1.000
1092262,3.156,4.000
1092263,2.524,3.000
1092278,3.458,3.000
1092293,2.327,4.000
1092303,3.004,5.000
1092311,2.925,1.000
1092316,2.950,2.000
1092324,2.489,1.000
1092352,3.373,3.000
1092354,3.335,4.000
1092357,3.160,5.000
1092382,3.340,4.000
1092392,2.934,2.000
1092399,2.751,1.000
1092406,3.220,5.000
1092416,4.383,5.000
1092439,2.485,1.000
1092455,4.417,5.000
1092479,3.067,4.000
1092484,2.707,3.000
1092485,2.657,3.000
1092486,2.456,2.000
1092497,3.260,1.000
1092502,4.117,3.000
1092506,2.374,3.000
1092507,2.842,3.000
1092509,2.861,3.000
1092511,4.048,4.000
1092521,2.397,1.000
1092539,2.970,4.000
1092552,3.509,2.000
1092556,2.822,4.000
1092563,3.339,3.000
1092572,4.221,5.000
1092596,3.601,3.000
1092602,2.993,3.000
1092610,3.058,1.000
1092611,2.956,1.000
1092615,2.568,1.000
1092636,2.941,2.000
1092655,2.781,4.000
1092673,2.531,1.000
1092675,2.731,1.000
1092677,3.177,3.000
1092696,3.411,5.000
1092699,3.226,5.000
1092712,2.992,3.000
1092716,3.659,4.000
1092722,3.048,5.000
1092725,2.866,5.000
1092741,3.015,4.000
1092752,3.697,5.000
1092768,3.151,3.000
1092773,3.141,3.000
1092794,3.139,3.000
1092813,3.084,4.000
1092815,2.624,4.000
1092825,2.611,4.000
1092826,3.168,4.000
1092841,4.165,5.000
1092885,2.391,4.000
1092898,2.632,4.000
1092912,2.721,3.000
1092918,2.724,2.000
1092924,3.427,2.000
1092926,3.098,2.000
1092954,3.097,3.000
1092967,3.034,2.000
1092997,3.248,2.000
1093001,2.727,3.000
1093027,3.330,4.000
1093028,3.045,3.000
1093030,3.251,5.000
1093047,3.569,5.000
1093048,3.014,2.000
1093050,2.961,2.000
1093058,3.756,4.000
1093070,2.932,3.000
1093077,3.488,4.000
1093081,2.855,2.000
1093092,2.872,3.000
1093114,3.240,1.000
1093117,2.942,3.000
1093118,2.998,3.000
1093125,2.434,1.000
1093132,2.920,4.000
1093148,2.861,2.000
1093171,2.921,2.000
1093203,2.799,1.000
1093215,1.974,3.000
1093247,2.367,1.000
1093260,1.864,3.000
1093262,1.998,1.000
1093276,2.694,1.000
1093286,2.045,2.000
1093304,2.165,1.000
1093307,2.053,3.000
1093319,2.371,1.000
1093320,2.539,1.000
1093333,2.701,2.000
1093339,3.336,1.000
1093352,4.094,3.000
1093358,2.317,2.000
1093365,1.956,2.000
1093390,3.364,4.000
1093391,3.185,3.000
1093404,3.691,3.000
1093406,3.404,4.000
1093408,2.987,4.000
1093410,2.789,3.000
1093432,3.591,5.000
1093442,3.387,4.000
1093466,3.747,5.000
1093478,4.034,4.000
1093480,3.683,4.000
1093490,3.548,4.000
1093504,3.751,4.000
1093547,3.546,4.000
1093560,3.617,3.000
1093574,2.764,2.000
1093580,3.268,2.000
1093588,3.355,5.000
1093591,3.313,4.000
1093595,3.373,3.000
1093601,3.519,2.000
1093620,3.282,3.000
1093692,2.640,2.000
1093696,3.478,4.000
1093713,3.053,4.000
1093724,3.132,1.000
1093733,3.431,2.000
1093768,2.912,2.000
1093769,3.418,5.000
1093800,3.388,4.000
1093803,3.008,3.000
1093805,3.338,3.000
1093825,3.839,2.000
1093854,3.153,2.000
1093860,3.859,2.000
1093874,4.039,4.000
1093896,3.493,5.000
1093908,3.777,5.000
1093909,3.544,3.000
1093924,3.299,3.000
1093948,3.557,3.000
1093960,3.401,4.000
1093965,3.149,1.000
1093971,3.232,3.000
1093984,3.371,5.000
1093988,3.524,3.000
1094025,3.016,4.000
1094029,3.523,3.000
1094032,3.927,4.000
1094034,3.468,3.000
1094037,3.206,2.000
1094038,3.229,3.000
1094042,3.089,2.000
1094059,3.789,4.000
1094066,3.459,3.000
1094069,3.310,4.000
1094090,1.775,1.000
1094091,2.749,2.000
1094093,2.506,1.000
1094102,2.485,2.000
1094110,2.198,3.000
1094160,2.730,4.000
1094162,2.165,1.000
1094172,2.555,3.000
1094175,2.678,3.000
1094177,2.385,3.000
1094179,2.424,1.000
1094180,2.753,1.000
1094181,2.568,3.000
1094183,3.075,5.000
1094190,2.444,3.000
1094193,3.502,5.000
1094223,2.350,1.000
1094229,3.169,5.000
1094253,2.254,2.000
1094257,2.525,1.000
1094277,2.468,2.000
1094281,2.752,3.000
1094288,2.466,3.000
1094293,3.153,3.000
1094311,2.261,1.000
1094330,2.982,4.000
1094333,3.344,4.000
1094336,3.141,4.000
1094342,4.264,3.000
1094361,3.179,4.000
1094367,3.570,4.000
1094395,3.498,4.000
1094396,3.444,5.000
1094399,3.713,4.000
1094400,2.599,1.000
1094401,3.496,3.000
1094407,3.582,3.000
1094422,3.960,5.000
1094438,2.229,2.000
1094451,3.853,5.000
1094477,3.461,3.000
1094482,3.180,3.000
1094488,3.743,4.000
1094491,3.731,4.000
1094492,3.307,3.000
1094496,2.965,5.000
1094518,3.240,3.000
1094525,3.621,3.000
1094528,3.017,3.000
1094543,3.564,2.000
1094545,3.625,1.000
1094548,3.135,1.000
1094565,3.302,5.000
1094574,3.749,5.000
1094587,3.910,4.000
1094615,3.654,4.000
1094625,3.952,5.000
1094641,3.207,3.000
1094642,3.676,2.000
1094644,3.462,3.000
1094649,3.328,4.000
1094651,3.446,4.000
1094652,2.986,3.000
1094661,3.679,4.000
1094665,3.093,3.000
1094670,3.516,3.000
1094678,3.505,3.000
1094679,3.737,5.000
1094683,3.442,3.000
1094703,3.302,2.000
1094720,3.395,3.000
1094725,3.912,4.000
1094728,3.598,2.000
1094733,3.793,5.000
1094752,3.181,1.000
1094772,3.548,4.000
1094776,3.118,2.000
1094800,3.342,3.000
1094813,3.631,4.000
1094826,3.609,1.000
1094835,3.634,5.000
1094837,3.327,4.000
1094840,3.046,5.000
1094846,3.804,4.000
1094847,3.865,5.000
1094858,3.022,2.000
1094875,3.744,4.000
1094880,3.524,5.000
1094895,3.957,4.000
1094911,3.415,3.000
1094917,3.400,4.000
1094924,1.991,1.000
1094931,2.073,1.000
1094949,1.936,1.000
1094951,2.096,2.000
1094955,2.015,1.000
1094987,2.642,3.000
1095000,2.029,3.000
1095016,2.804,2.000
1095030,2.784,3.000
1095057,2.772,3.000
1095061,2.265,1.000
1095063,2.196,2.000
1095065,2.887,5.000
1095072,2.440,2.000
1095078,2.390,2.000
1095085,2.429,2.000
1095086,2.287,3.000
1095088,1.978,3.000
1095090,2.774,1.000
1095123,2.643,1.000
1095139,4.112,5.000
1095143,2.546,4.000
1095146,2.328,2.000
1095169,2.046,1.000
1095181,1.928,1.000
1095186,2.218,1.000
1095189,2.582,3.000
1095193,2.330,5.000
1095199,2.144,2.000
1095209,2.064,1.000
1095213,3.226,5.000
1095216,2.198,3.000
1095223,3.017,2.000
1095249,2.717,1.000
1095266,2.355,2.000
1095278,2.050,2.000
1095280,2.535,1.000
1095286,2.440,3.000
1095287,2.085,1.000
1095307,3.195,1.000
1095310,1.922,1.000
1095322,2.045,4.000
1095326,2.173,1.000
1095327,2.176,1.000
1095329,2.912,1.000
1095343,2.229,3.000
1095348,3.116,4.000
1095359,1.956,1.000
1095378,2.141,5.000
1095379,2.318,2.000
1095393,3.715,3.000
1095403,2.292,5.000
1095404,2.245,2.000
1095413,2.091,1.000
1095421,2.564,1.000
1095428,3.100,5.000
1095441,3.180,2.000
1095449,1.956,2.000
1095456,2.634,2.000
1095464,2.372,2.000
1095470,3.094,3.000
1095480,2.455,2.000
1095490,2.780,3.000
1095501,2.720,3.000
1095517,2.621,4.000
1095518,2.088,2.000
1095521,2.571,4.000
1095526,2.092,4.000
1095530,2.721,2.000
1095538,2.345,5.000
1095540,2.526,3.000
1095542,2.308,2.000
1095546,2.146,3.000
1095549,2.504,3.000
1095555,2.097,3.000
1095556,2.142,3.000
1095560,2.710,2.000
1095569,2.597,2.000
1095574,2.078,1.000
1095614,2.506,2.000
1095620,2.340,2.000
1095630,2.255,2.000
1095639,2.406,1.000
1095646,2.625,3.000
1095663,3.022,3.000
1095677,2.265,2.000
1095681,2.831,1.000
1095684,3.277,3.000
1095691,2.296,1.000
1095692,3.193,5.000
1095703,2.013,1.000
1095706,2.804,4.000
1095717,3.306,4.000
1095731,2.972,2.000
1095737,2.359,2.000
1095742,2.572,3.000
1095746,2.867,1.000
1095749,2.460,1.000
1095774,2.258,2.000
1095781,2.575,4.000
1095787,3.385,3.000
1095790,2.820,3.000
1095798,3.169,3.000
1095801,2.111,1.000
1095808,2.240,2.000
1095824,2.520,5.000
1095832,2.166,3.000
1095833,2.032,2.000
1095857,2.215,1.000
1095862,2.433,3.000
1095879,2.215,3.000
1095882,2.342,2.000
1095903,2.623,1.000
1095912,2.307,4.000
1095927,2.899,3.000
1095928,2.074,2.000
1095932,2.159,2.000
1095941,2.509,3.000
1095942,3.140,4.000
1095960,3.300,1.000
1095962,3.943,3.000
1095974,4.610,5.000
1095999,3.735,4.000
1096014,3.821,5.000
1096021,4.021,4.000
1096023,3.825,3.000
1096032,3.943,5.000
1096038,3.848,4.000
1096049,3.978,3.000
1096051,3.516,4.000
1096085,4.130,4.000
1096086,3.632,3.000
1096110,4.076,4.000
1096119,3.656,3.000
1096136,4.383,5.000
1096140,3.856,3.000
1096155,3.797,3.000
1096167,3.975,3.000
1096184,3.615,5.000
1096208,4.320,4.000
1096230,3.622,3.000
1096243,4.025,3.000
1096250,3.753,4.000
1096252,4.485,5.000
1096257,3.664,4.000
1096265,3.949,4.000
1096280,3.978,5.000
1096307,4.239,4.000
1096310,4.007,3.000
1096319,4.167,3.000
1096332,3.361,2.000
1096347,3.206,5.000
1096348,3.834,3.000
1096351,4.094,5.000
1096377,3.972,2.000
1096378,3.889,2.000
1096398,4.093,5.000
1096406,3.742,5.000
1096421,3.581,4.000
1096425,3.894,3.000
1096445,3.569,1.000
1096447,3.339,2.000
1096448,4.273,5.000
1096452,4.012,5.000
1096467,4.206,3.000
1096470,3.595,4.000
1096480,4.519,4.000
1096490,3.962,5.000
1096495,3.868,4.000
1096532,3.750,5.000
1096544,3.854,5.000
1096549,3.953,5.000
1096550,3.581,5.000
1096555,3.693,5.000
1096570,3.704,3.000
1096587,3.956,4.000
1096590,4.014,5.000
1096611,3.529,3.000
1096619,3.912,4.000
1096629,4.008,3.000
1096631,4.017,2.000
1096638,3.577,4.000
1096639,3.644,3.000
1096643,3.785,5.000
1096653,3.970,5.000
1096659,3.679,3.000
1096664,3.971,5.000
1096668,3.873,3.000
1096677,3.644,3.000
1096690,3.738,5.000
1096705,3.961,5.000
1096706,4.245,4.000
1096708,3.951,5.000
1096722,3.269,3.000
1096728,4.325,4.000
1096762,3.543,3.000
1096769,3.902,3.000
1096791,3.929,5.000
1096796,3.957,5.000
1096823,3.642,3.000
1096830,4.003,5.000
1096845,4.276,5.000
1096847,3.760,1.000
1096853,3.847,3.000
1096877,4.144,5.000
1096888,3.855,5.000
1096899,3.898,3.000
1096909,3.762,5.000
1096935,3.350,4.000
1096939,3.839,3.000
1096961,3.360,4.000
1096969,3.756,4.000
1096983,3.884,3.000
1096996,3.840,4.000
1096998,3.947,4.000
1096999,4.021,2.000
1097014,3.634,3.000
1097026,4.074,3.000
1097028,3.770,3.000
1097030,4.088,5.000
1097047,3.759,5.000
1097068,3.953,3.000
1097081,3.534,5.000
1097087,4.092,5.000
1097104,4.392,4.000
1097105,3.687,4.000
1097134,3.814,4.000
1097147,3.590,4.000
1097152,3.622,4.000
1097158,3.838,4.000
1097165,3.334,4.000
1097185,3.927,5.000
1097192,3.798,3.000
1097197,3.896,3.000
1097201,4.303,5.000
1097206,4.804,5.000
1097219,3.764,3.000
1097237,3.618,3.000
1097250,3.830,1.000
1097258,3.787,3.000
1097259,4.080,3.000
1097261,3.988,5.000
1097290,3.905,4.000
1097294,4.114,5.000
1097298,3.941,4.000
1097303,4.486,5.000
1097310,3.633,4.000
1097319,3.552,3.000
1097324,3.572,2.000
1097332,3.752,3.000
1097350,3.836,3.000
1097353,3.723,3.000
1097365,4.079,5.000
1097368,3.903,4.000
1097370,3.859,5.000
1097380,4.139,5.000
1097397,3.970,3.000
1097399,4.017,4.000
1097417,3.919,5.000
1097423,4.129,4.000
1097428,4.391,5.000
1097451,3.762,4.000
1097454,4.512,5.000
1097459,4.317,4.000
1097461,3.432,4.000
1097478,3.870,4.000
1097482,3.596,1.000
1097485,3.957,4.000
1097487,3.912,4.000
1097491,3.556,2.000
1097495,3.960,5.000
1097496,3.838,3.000
1097527,4.177,5.000
1097553,3.975,3.000
1097564,3.360,5.000
1097593,3.664,4.000
1097594,3.909,4.000
1097598,3.913,5.000
1097602,4.190,5.000
1097637,3.901,4.000
1097646,3.937,5.000
1097647,4.203,5.000
1097657,4.124,4.000
1097663,3.915,4.000
1097674,3.869,4.000
1097699,3.696,5.000
1097706,4.156,5.000
1097707,4.631,5.000
1097710,3.685,5.000
1097712,3.232,3.000
1097714,4.240,5.000
1097737,4.425,3.000
1097742,4.453,5.000
1097750,3.999,4.000
1097767,3.961,4.000
1097768,4.275,5.000
1097776,4.055,5.000
1097780,3.552,4.000
1097785,3.771,4.000
1097793,3.225,3.000
1097805,3.939,4.000
1097810,4.056,5.000
1097819,3.965,4.000
1097826,4.312,5.000
1097837,4.089,5.000
1097842,4.242,4.000
1097844,3.607,3.000
1097880,4.036,4.000
1097886,3.679,3.000
1097890,3.786,3.000
1097907,3.910,5.000
1097908,4.069,5.000
1097928,3.815,2.000
1097930,4.482,5.000
1097933,3.856,4.000
1097938,3.768,4.000
1097954,3.771,4.000
1097958,4.091,3.000
1097960,4.422,5.000
1097979,3.863,3.000
1097982,3.767,4.000
1097991,4.271,5.000
1098010,4.102,4.000
1098012,3.976,3.000
1098022,3.854,4.000
1098024,3.979,5.000
1098043,3.789,5.000
1098058,3.908,4.000
1098059,4.003,3.000
1098060,4.122,3.000
1098064,3.702,5.000
1098071,3.902,5.000
1098095,4.221,5.000
1098099,4.076,4.000
1098103,4.278,5.000
1098113,3.764,5.000
1098118,3.655,5.000
1098129,3.878,5.000
1098132,4.060,3.000
1098136,4.035,2.000
1098139,3.923,5.000
1098152,4.303,3.000
1098157,4.036,5.000
1098161,3.841,4.000
1098176,4.152,4.000
1098192,3.768,5.000
1098202,3.965,3.000
1098222,4.098,5.000
1098260,4.360,5.000
1098265,4.214,4.000
1098278,3.920,4.000
1098280,4.257,4.000
1098281,3.851,3.000
1098285,4.000,5.000
1098317,3.924,3.000
1098340,3.884,3.000
1098342,3.703,5.000
1098345,4.164,3.000
1098359,3.387,4.000
1098382,3.719,4.000
1098417,3.598,4.000
1098466,3.778,3.000
1098471,3.387,4.000
1098472,3.363,5.000
1098477,3.309,3.000
1098488,4.185,4.000
1098491,3.307,4.000
1098496,3.764,4.000
1098510,3.016,1.000
1098515,3.552,4.000
1098528,2.866,1.000
1098531,3.312,3.000
1098555,3.253,3.000
1098566,3.643,4.000
1098569,3.720,3.000
1098572,2.569,4.000
1098574,3.483,4.000
1098601,3.479,4.000
1098619,3.687,4.000
1098628,3.212,4.000
1098629,3.459,4.000
1098631,3.592,4.000
1098640,3.578,4.000
1098659,2.879,2.000
1098665,3.642,4.000
1098682,3.608,3.000
1098689,3.341,4.000
1098701,3.492,4.000
1098707,3.369,4.000
1098708,3.160,4.000
1098716,3.003,3.000
1098720,3.409,4.000
1098748,3.100,2.000
1098760,3.566,4.000
1098775,3.056,3.000
1098819,3.068,1.000
1098838,3.914,5.000
1098849,3.219,3.000
1098859,3.793,3.000
1098878,3.272,3.000
1098918,2.620,2.000
1098936,3.293,3.000
1098938,2.997,3.000
1098956,3.099,2.000
1098957,3.276,2.000
1098962,3.758,4.000
1098963,3.321,3.000
1098996,3.752,5.000
1098997,3.229,4.000
1099000,3.675,2.000
1099009,3.564,4.000
1099015,3.211,2.000
1099018,3.604,4.000
1099021,3.512,4.000
1099024,3.411,5.000
1099032,3.476,4.000
1099033,3.411,5.000
