Id,Prediction
r8192_c785,4.185
r8201_c785,4.279
r8229_c785,4.722
r8258_c785,4.337
r8268_c785,4.215
r8287_c785,3.897
r8290_c785,3.868
r8340_c785,4.470
r8362_c785,4.520
r8488_c785,4.722
r8508_c785,4.329
r8598_c785,4.166
r8630_c785,4.426
r8648_c785,4.231
r8658_c785,3.607
r8685_c785,4.192
r8751_c785,4.934
r8755_c785,4.111
r8762_c785,4.230
r8845_c785,4.237
r8881_c785,4.082
r8891_c785,4.309
r8913_c785,4.459
r8977_c785,4.183
r8996_c785,4.060
r9112_c785,4.256
r9121_c785,4.035
r9196_c785,3.922
r9230_c785,4.517
r9252_c785,4.557
r9258_c785,4.464
r9274_c785,4.295
r9289_c785,4.687
r9321_c785,3.379
r9334_c785,4.032
r9341_c785,4.254
r9357_c785,4.468
r9421_c785,4.073
r9431_c785,3.088
r9447_c785,4.645
r9511_c785,4.060
r9556_c785,4.573
r9617_c785,4.336
r9621_c785,3.426
r9629_c785,3.941
r9661_c785,3.709
r9670_c785,4.459
r9688_c785,4.261
r9692_c785,3.889
r9694_c785,3.706
r9712_c785,3.865
r9749_c785,3.876
r9751_c785,4.156
r9768_c785,3.816
r9794_c785,4.205
r9803_c785,4.265
r9813_c785,3.953
r9823_c785,4.511
r9880_c785,4.878
r9881_c785,3.809
r9895_c785,4.148
r9915_c785,4.512
r9999_c785,4.120
r51_c786,2.218
r70_c786,2.988
r90_c786,2.583
r291_c786,2.379
r298_c786,2.340
r401_c786,3.133
r598_c786,2.529
r621_c786,2.673
r754_c786,3.051
r816_c786,2.947
r966_c786,3.650
r1124_c786,3.344
r1185_c786,2.256
r1201_c786,3.144
r1206_c786,2.718
r1247_c786,2.371
r1353_c786,2.823
r1592_c786,2.264
r1651_c786,2.248
r1716_c786,3.025
r1810_c786,2.461
r1836_c786,2.318
r1894_c786,3.007
r1941_c786,2.710
r1990_c786,2.465
r2262_c786,2.807
r2435_c786,2.456
r2763_c786,2.825
r2902_c786,2.432
r2951_c786,2.529
r3046_c786,2.196
r3254_c786,3.403
r3455_c786,2.860
r3510_c786,3.090
r3549_c786,2.571
r3698_c786,2.219
r3716_c786,2.600
r3794_c786,2.658
r3855_c786,2.657
r3904_c786,2.264
r4013_c786,2.483
r4221_c786,2.817
r4302_c786,2.618
r4350_c786,2.235
r4488_c786,2.353
r4622_c786,2.079
r5023_c786,2.266
r5241_c786,2.187
r5342_c786,2.044
r5394_c786,2.107
r5402_c786,1.936
r5515_c786,2.680
r5672_c786,2.572
r5676_c786,2.666
r5709_c786,2.424
r6018_c786,2.521
r6041_c786,2.374
r6200_c786,2.340
r6221_c786,2.854
r6225_c786,2.148
r6515_c786,2.966
r6518_c786,2.562
r6562_c786,2.503
r6669_c786,2.035
r6742_c786,2.562
r6976_c786,2.333
r7037_c786,2.455
r7087_c786,2.839
r7103_c786,2.634
r7118_c786,2.458
r7277_c786,2.211
r7636_c786,2.407
r7674_c786,2.983
r7781_c786,2.189
r7886_c786,2.972
r7920_c786,1.979
r7971_c786,2.933
r7982_c786,2.581
r8431_c786,2.565
r8477_c786,3.258
r8884_c786,3.379
r9015_c786,2.949
r9150_c786,2.974
r9705_c786,3.155
r9794_c786,2.421
r9816_c786,3.085
r31_c787,3.618
r150_c787,2.609
r159_c787,3.183
r173_c787,2.969
r283_c787,2.831
r403_c787,3.121
r410_c787,3.830
r412_c787,1.780
r415_c787,3.048
r461_c787,3.172
r585_c787,3.098
r636_c787,3.241
r708_c787,2.826
r776_c787,2.398
r782_c787,2.571
r808_c787,3.179
r880_c787,2.986
r930_c787,3.717
r982_c787,3.816
r1088_c787,4.013
r1136_c787,2.783
r1145_c787,2.191
r1195_c787,2.947
r1197_c787,3.418
r1233_c787,2.682
r1245_c787,3.991
r1261_c787,4.040
r1377_c787,2.879
r1418_c787,2.557
r1442_c787,3.138
r1460_c787,2.908
r1476_c787,3.563
r1492_c787,2.669
r1609_c787,2.394
r1621_c787,3.819
r1624_c787,2.832
r1658_c787,2.574
r1751_c787,3.108
r1921_c787,3.839
r1942_c787,3.680
r2035_c787,3.389
r2065_c787,3.549
r2081_c787,3.549
r2164_c787,3.252
r2233_c787,3.965
r2266_c787,1.975
r2278_c787,3.265
r2676_c787,3.756
r2927_c787,2.848
r3028_c787,3.771
r3157_c787,3.569
r3181_c787,3.243
r3235_c787,4.062
r3304_c787,3.888
r3313_c787,2.236
r3332_c787,2.765
r3576_c787,3.287
r3642_c787,2.332
r3649_c787,2.610
r3653_c787,4.202
r3721_c787,4.342
r3816_c787,3.236
r3838_c787,3.342
r4002_c787,3.780
r4042_c787,3.542
r4059_c787,3.583
r4139_c787,3.198
r4160_c787,2.396
r4170_c787,2.456
r4305_c787,2.824
r4351_c787,4.025
r4367_c787,2.282
r4486_c787,2.365
r4522_c787,3.808
r4703_c787,3.604
r4724_c787,2.777
r4752_c787,3.240
r4831_c787,3.031
r4843_c787,3.350
r4853_c787,3.220
r4899_c787,3.814
r4926_c787,3.247
r4950_c787,3.430
r5271_c787,2.113
r5417_c787,3.175
r5458_c787,2.833
r5562_c787,3.296
r5569_c787,2.030
r5691_c787,3.342
r5824_c787,3.172
r5900_c787,2.477
r5953_c787,3.671
r5986_c787,2.057
r6028_c787,3.164
r6090_c787,2.542
r6096_c787,3.615
r6132_c787,2.773
r6184_c787,3.859
r6255_c787,4.574
r6286_c787,2.823
r6328_c787,3.441
r6354_c787,2.462
r6789_c787,3.145
r6904_c787,3.260
r7133_c787,2.233
r7233_c787,3.623
r7249_c787,3.028
r7325_c787,2.424
r7411_c787,3.564
r7500_c787,3.772
r7572_c787,3.602
r7638_c787,3.454
r7641_c787,2.328
r7673_c787,4.018
r7714_c787,3.420
r7716_c787,2.951
r7774_c787,3.612
r7780_c787,3.302
r7863_c787,2.829
r7873_c787,3.365
r7875_c787,3.581
r7932_c787,3.288
r7963_c787,2.817
r7965_c787,3.124
r8021_c787,3.505
r8226_c787,2.549
r8240_c787,3.207
r8289_c787,3.680
r8388_c787,2.664
r8395_c787,3.499
r8404_c787,2.807
r8476_c787,2.051
r8517_c787,2.171
r8563_c787,3.701
r8597_c787,3.183
r8757_c787,2.587
r8863_c787,4.004
r8889_c787,2.663
r8890_c787,3.240
r8918_c787,3.214
r8985_c787,3.180
r9080_c787,2.470
r9258_c787,4.014
r9345_c787,3.013
r9386_c787,1.366
r9407_c787,3.730
r9455_c787,3.373
r9488_c787,3.168
r9544_c787,3.926
r9573_c787,2.978
r9614_c787,2.251
r9616_c787,3.556
r9664_c787,1.804
r9693_c787,3.624
r9747_c787,3.049
r9772_c787,2.806
r9852_c787,3.633
r9879_c787,2.594
r9928_c787,3.148
r9990_c787,3.486
r516_c788,2.374
r749_c788,3.324
r1053_c788,3.424
r1184_c788,4.135
r1512_c788,3.048
r1803_c788,2.463
r1815_c788,3.783
r2299_c788,3.385
r2478_c788,3.230
r2987_c788,3.648
r3382_c788,3.740
r4807_c788,3.871
r4983_c788,3.219
r5205_c788,3.243
r5420_c788,1.925
r5566_c788,3.075
r5645_c788,2.943
r5685_c788,2.916
r5728_c788,2.720
r5749_c788,3.152
r5849_c788,3.468
r6728_c788,1.573
r6863_c788,2.507
r7685_c788,3.810
r7751_c788,2.331
r8732_c788,3.258
r9301_c788,4.041
r9484_c788,2.677
r9499_c788,3.340
r9641_c788,2.304
r9765_c788,3.684
r9918_c788,3.605
r38_c789,3.018
r50_c789,2.747
r81_c789,4.303
r174_c789,3.352
r180_c789,3.341
r190_c789,3.045
r206_c789,3.617
r243_c789,3.167
r289_c789,3.582
r340_c789,2.912
r372_c789,3.551
r536_c789,3.051
r609_c789,3.671
r614_c789,2.893
r683_c789,3.604
r709_c789,3.552
r713_c789,3.277
r728_c789,3.559
r732_c789,3.836
r769_c789,2.892
r779_c789,3.162
r793_c789,3.104
r812_c789,2.405
r893_c789,3.208
r933_c789,3.940
r986_c789,3.247
r992_c789,3.330
r1107_c789,3.575
r1173_c789,3.140
r1193_c789,3.066
r1219_c789,3.158
r1227_c789,3.542
r1259_c789,3.258
r1269_c789,3.635
r1298_c789,2.501
r1321_c789,2.857
r1409_c789,3.531
r1459_c789,4.057
r1471_c789,3.875
r1487_c789,3.928
r1529_c789,3.538
r1551_c789,3.027
r1577_c789,2.878
r1592_c789,3.172
r1663_c789,3.020
r1683_c789,2.775
r1704_c789,3.236
r1737_c789,4.096
r1782_c789,4.444
r1788_c789,3.304
r1857_c789,2.548
r1929_c789,3.484
r1941_c789,2.927
r2047_c789,3.291
r2201_c789,3.667
r2227_c789,3.598
r2231_c789,3.253
r2262_c789,3.786
r2344_c789,4.090
r2383_c789,3.798
r2547_c789,3.502
r2566_c789,2.293
r2689_c789,3.363
r2733_c789,4.246
r2851_c789,2.588
r2884_c789,3.926
r2892_c789,2.321
r2893_c789,3.837
r2987_c789,3.445
r3035_c789,2.361
r3096_c789,2.343
r3106_c789,2.901
r3131_c789,2.346
r3134_c789,3.858
r3228_c789,3.926
r3357_c789,3.816
r3376_c789,3.057
r3392_c789,3.966
r3439_c789,3.651
r3520_c789,4.108
r3521_c789,3.051
r3550_c789,4.262
r3639_c789,2.766
r3649_c789,2.863
r3702_c789,2.799
r3755_c789,3.505
r3800_c789,3.684
r3810_c789,3.322
r3842_c789,3.758
r3858_c789,3.645
r3881_c789,3.179
r3892_c789,3.043
r3900_c789,3.475
r3953_c789,3.246
r3986_c789,4.132
r3989_c789,3.443
r4000_c789,3.486
r4008_c789,3.402
r4023_c789,3.252
r4049_c789,2.645
r4117_c789,3.716
r4158_c789,2.765
r4180_c789,3.626
r4271_c789,3.467
r4314_c789,3.351
r4329_c789,3.161
r4419_c789,2.838
r4420_c789,3.234
r4440_c789,2.757
r4481_c789,3.674
r4538_c789,3.240
r4543_c789,3.380
r4616_c789,3.541
r4635_c789,3.664
r4666_c789,4.409
r4698_c789,3.512
r4707_c789,3.012
r4737_c789,2.788
r4822_c789,3.414
r4868_c789,4.022
r4880_c789,3.265
r4932_c789,3.732
r4972_c789,3.137
r4997_c789,4.387
r5001_c789,2.248
r5002_c789,3.644
r5031_c789,3.096
r5102_c789,3.142
r5153_c789,3.684
r5177_c789,3.419
r5235_c789,4.001
r5258_c789,4.144
r5285_c789,3.669
r5303_c789,2.760
r5309_c789,2.246
r5417_c789,2.953
r5430_c789,3.127
r5464_c789,3.661
r5487_c789,3.809
r5593_c789,3.474
r5598_c789,3.442
r5603_c789,2.776
r5639_c789,3.765
r5667_c789,3.941
r5672_c789,3.204
r5685_c789,3.604
r5730_c789,3.322
r5816_c789,2.963
r5832_c789,3.571
r5853_c789,4.191
r5920_c789,2.581
r5921_c789,3.274
r5928_c789,2.954
r6034_c789,3.588
r6060_c789,4.234
r6103_c789,2.652
r6128_c789,3.398
r6140_c789,3.176
r6177_c789,3.205
r6340_c789,2.928
r6363_c789,3.491
r6378_c789,3.502
r6401_c789,3.859
r6404_c789,3.070
r6415_c789,2.784
r6425_c789,4.207
r6451_c789,3.435
r6457_c789,2.773
r6475_c789,3.360
r6476_c789,3.443
r6617_c789,3.038
r6743_c789,2.817
r6746_c789,3.088
r6760_c789,2.741
r6822_c789,2.878
r6915_c789,3.488
r6927_c789,3.607
r6934_c789,2.513
r7014_c789,3.931
r7032_c789,3.230
r7034_c789,4.103
r7035_c789,2.786
r7049_c789,3.446
r7162_c789,3.680
r7251_c789,3.456
r7315_c789,3.029
r7345_c789,4.064
r7359_c789,3.152
r7480_c789,3.468
r7509_c789,3.229
r7513_c789,4.319
r7544_c789,3.174
r7558_c789,3.141
r7572_c789,3.446
r7584_c789,2.750
r7619_c789,3.128
r7650_c789,3.739
r7808_c789,3.305
r7809_c789,4.369
r7855_c789,4.071
r7864_c789,3.488
r7882_c789,3.569
r7925_c789,3.880
r7928_c789,3.416
r7965_c789,3.352
r8076_c789,2.190
r8115_c789,2.987
r8131_c789,3.590
r8150_c789,3.691
r8208_c789,2.648
r8212_c789,3.359
r8239_c789,3.265
r8253_c789,3.185
r8286_c789,4.117
r8291_c789,3.030
r8337_c789,3.130
r8350_c789,3.321
r8355_c789,3.940
r8433_c789,3.670
r8446_c789,3.499
r8458_c789,3.536
r8472_c789,3.536
r8474_c789,3.211
r8519_c789,3.811
r8524_c789,3.488
r8617_c789,3.351
r8653_c789,2.999
r8692_c789,3.258
r8705_c789,3.992
r8727_c789,2.848
r8777_c789,3.554
r8815_c789,3.042
r8883_c789,2.753
r8894_c789,3.175
r8995_c789,3.656
r9014_c789,3.402
r9029_c789,4.270
r9065_c789,3.757
r9089_c789,2.712
r9172_c789,3.431
r9204_c789,3.125
r9207_c789,3.661
r9248_c789,3.035
r9264_c789,2.768
r9304_c789,4.438
r9305_c789,2.941
r9313_c789,3.742
r9324_c789,3.770
r9349_c789,3.444
r9408_c789,4.083
r9430_c789,3.686
r9451_c789,2.831
r9457_c789,3.768
r9467_c789,3.879
r9517_c789,4.010
r9657_c789,3.281
r9659_c789,3.385
r9698_c789,3.435
r9774_c789,3.526
r9797_c789,3.779
r9817_c789,3.566
r9867_c789,3.024
r9884_c789,3.497
r426_c790,3.771
r595_c790,3.348
r682_c790,3.377
r709_c790,3.706
r883_c790,3.794
r1089_c790,3.435
r1123_c790,3.669
r1334_c790,3.456
r1748_c790,3.399
r2043_c790,3.250
r2191_c790,3.015
r2274_c790,2.918
r2335_c790,3.917
r2845_c790,3.541
r2901_c790,3.599
r3369_c790,3.957
r3612_c790,3.530
r3724_c790,3.345
r3786_c790,3.534
r4135_c790,3.749
r4405_c790,3.362
r4527_c790,3.690
r4602_c790,3.721
r4786_c790,3.113
r5065_c790,3.611
r5102_c790,4.261
r5152_c790,3.816
r5193_c790,3.554
r5252_c790,3.450
r5269_c790,3.531
r5504_c790,3.416
r5663_c790,3.560
r5698_c790,3.329
r5760_c790,3.854
r5773_c790,3.379
r6009_c790,3.410
r6117_c790,3.675
r6453_c790,3.286
r6817_c790,3.447
r6819_c790,2.775
r6842_c790,4.066
r6886_c790,3.237
r6889_c790,3.126
r6907_c790,3.203
r7563_c790,3.964
r7823_c790,3.649
r7875_c790,3.642
r7899_c790,3.929
r8050_c790,3.773
r8076_c790,3.182
r8112_c790,3.754
r8221_c790,3.162
r8264_c790,3.572
r8440_c790,3.925
r8492_c790,3.378
r8575_c790,3.946
r8791_c790,3.091
r8847_c790,3.561
r8900_c790,3.093
r9369_c790,3.638
r9827_c790,4.202
r9855_c790,3.379
r9972_c790,3.307
r16_c791,4.555
r37_c791,4.409
r120_c791,3.251
r138_c791,3.880
r151_c791,3.970
r158_c791,4.003
r162_c791,4.050
r177_c791,3.921
r183_c791,4.081
r190_c791,4.274
r220_c791,4.240
r296_c791,4.234
r310_c791,4.513
r339_c791,3.928
r365_c791,4.208
r369_c791,3.595
r406_c791,3.868
r423_c791,4.197
r433_c791,3.452
r476_c791,4.149
r508_c791,4.018
r542_c791,4.216
r557_c791,4.558
r679_c791,3.723
r685_c791,4.352
r700_c791,3.807
r721_c791,4.291
r723_c791,4.222
r760_c791,4.503
r813_c791,4.293
r932_c791,4.249
r948_c791,4.267
r1065_c791,4.210
r1150_c791,3.578
r1159_c791,4.307
r1175_c791,4.582
r1291_c791,4.411
r1298_c791,4.015
r1351_c791,4.233
r1365_c791,3.828
r1419_c791,4.148
r1452_c791,4.076
r1507_c791,4.163
r1613_c791,3.639
r1665_c791,4.540
r1727_c791,4.563
r1743_c791,3.077
r1746_c791,4.198
r1756_c791,4.148
r1784_c791,3.829
r1792_c791,3.911
r1819_c791,3.926
r1835_c791,4.134
r1852_c791,3.886
r1865_c791,4.420
r1918_c791,4.161
r1934_c791,3.811
r1950_c791,4.286
r1967_c791,4.024
r1981_c791,4.211
r2047_c791,4.636
r2056_c791,3.687
r2071_c791,4.226
r2114_c791,4.049
r2116_c791,4.046
r2153_c791,4.251
r2181_c791,4.089
r2189_c791,4.208
r2223_c791,4.132
r2243_c791,4.427
r2252_c791,3.890
r2254_c791,4.709
r2269_c791,4.143
r2292_c791,3.388
r2303_c791,4.835
r2325_c791,4.414
r2334_c791,3.973
r2352_c791,3.898
r2354_c791,4.695
r2378_c791,4.245
r2490_c791,3.998
r2493_c791,3.632
r2547_c791,4.018
r2576_c791,4.342
r2606_c791,4.018
r2638_c791,4.688
r2687_c791,4.051
r2694_c791,4.120
r2874_c791,4.179
r2879_c791,4.572
r2881_c791,3.976
r2885_c791,4.430
r2887_c791,4.374
r2891_c791,4.439
r2919_c791,4.493
r2948_c791,4.381
r3011_c791,4.443
r3030_c791,4.038
r3040_c791,4.583
r3072_c791,4.274
r3124_c791,4.303
r3188_c791,4.726
r3215_c791,4.379
r3223_c791,4.097
r3248_c791,4.145
r3253_c791,4.587
r3329_c791,3.751
r3372_c791,4.386
r3414_c791,4.025
r3455_c791,4.226
r3480_c791,4.180
r3486_c791,4.333
r3495_c791,4.175
r3629_c791,4.542
r3639_c791,3.842
r3667_c791,3.958
r3677_c791,4.572
r3687_c791,4.160
r3698_c791,4.088
r3711_c791,4.503
r3725_c791,4.414
r3741_c791,4.054
r3755_c791,3.916
r3770_c791,4.276
r3775_c791,4.810
r3797_c791,4.445
r3832_c791,4.283
r3849_c791,4.465
r3859_c791,4.381
r3907_c791,4.886
r3979_c791,4.278
r3997_c791,4.189
r4033_c791,4.072
r4049_c791,4.351
r4098_c791,4.253
r4121_c791,3.950
r4151_c791,4.251
r4200_c791,4.204
r4229_c791,4.474
r4239_c791,4.070
r4259_c791,3.631
r4300_c791,4.297
r4311_c791,4.533
r4316_c791,4.283
r4376_c791,3.828
r4385_c791,4.102
r4448_c791,4.052
r4499_c791,4.618
r4526_c791,3.786
r4641_c791,4.298
r4653_c791,3.749
r4659_c791,4.639
r4662_c791,4.384
r4675_c791,3.745
r4694_c791,4.202
r4713_c791,4.809
r4720_c791,3.911
r4768_c791,4.065
r4796_c791,4.284
r4809_c791,4.183
r4810_c791,4.779
r4905_c791,3.919
r4962_c791,3.758
r4982_c791,3.586
r5016_c791,4.072
r5018_c791,4.368
r5056_c791,3.900
r5064_c791,4.371
r5102_c791,4.162
r5156_c791,3.960
r5274_c791,4.505
r5331_c791,4.115
r5353_c791,4.482
r5423_c791,4.162
r5456_c791,4.605
r5495_c791,4.494
r5504_c791,3.767
r5534_c791,3.401
r5545_c791,3.881
r5588_c791,4.925
r5600_c791,4.116
r5624_c791,3.913
r5642_c791,4.267
r5685_c791,4.302
r5737_c791,4.037
r5776_c791,4.279
r5812_c791,4.484
r5823_c791,4.398
r5829_c791,4.294
r5831_c791,4.200
r5864_c791,4.627
r5891_c791,3.744
r5924_c791,4.601
r6001_c791,4.179
r6007_c791,4.398
r6026_c791,3.519
r6035_c791,4.202
r6045_c791,4.755
r6108_c791,4.343
r6119_c791,4.167
r6134_c791,4.506
r6147_c791,4.266
r6171_c791,4.412
r6213_c791,4.396
r6220_c791,4.088
r6232_c791,4.355
r6265_c791,4.328
r6341_c791,4.569
r6349_c791,3.955
r6364_c791,4.601
r6373_c791,4.629
r6379_c791,4.483
r6393_c791,4.276
r6531_c791,3.944
r6535_c791,4.821
r6540_c791,4.347
r6558_c791,4.246
r6693_c791,3.871
r6719_c791,4.092
r6772_c791,4.257
r6779_c791,4.870
r6780_c791,4.346
r6842_c791,4.167
r6854_c791,4.758
r6857_c791,4.050
r6866_c791,4.597
r6877_c791,4.217
r6894_c791,4.506
r6936_c791,4.286
r7014_c791,5.000
r7053_c791,4.313
r7206_c791,4.746
r7213_c791,4.078
r7215_c791,4.498
r7248_c791,4.704
r7261_c791,4.807
r7287_c791,3.891
r7305_c791,3.622
r7361_c791,3.998
r7373_c791,4.559
r7384_c791,4.347
r7393_c791,4.513
r7429_c791,4.398
r7444_c791,4.184
r7504_c791,4.179
r7513_c791,4.814
r7579_c791,4.068
r7602_c791,4.002
r7606_c791,4.344
r7686_c791,4.286
r7728_c791,4.409
r7736_c791,4.750
r7743_c791,4.482
r7767_c791,4.311
r7883_c791,3.934
r7894_c791,4.538
r7912_c791,4.785
r7925_c791,3.999
r7984_c791,4.516
r7998_c791,4.046
r8046_c791,4.743
r8071_c791,4.309
r8137_c791,3.894
r8142_c791,4.309
r8156_c791,4.883
r8159_c791,4.208
r8248_c791,4.339
r8266_c791,4.389
r8269_c791,3.977
r8272_c791,4.127
r8343_c791,4.099
r8344_c791,4.293
r8356_c791,4.052
r8454_c791,4.016
r8525_c791,3.975
r8551_c791,3.953
r8622_c791,4.270
r8680_c791,4.687
r8691_c791,4.573
r8706_c791,4.991
r8711_c791,4.497
r8718_c791,3.491
r8740_c791,3.730
r8741_c791,4.299
r8749_c791,3.926
r8763_c791,4.396
r8771_c791,4.617
r8782_c791,3.994
r8809_c791,4.477
r8867_c791,4.060
r8872_c791,3.829
r8881_c791,4.010
r8926_c791,4.090
r8964_c791,4.052
r8999_c791,4.465
r9013_c791,4.457
r9014_c791,4.120
r9019_c791,4.364
r9028_c791,4.348
r9055_c791,4.867
r9082_c791,4.372
r9129_c791,4.139
r9152_c791,3.998
r9217_c791,4.751
r9232_c791,4.332
r9279_c791,4.376
r9292_c791,4.736
r9297_c791,3.863
r9305_c791,4.475
r9306_c791,4.946
r9437_c791,3.942
r9449_c791,4.887
r9456_c791,3.978
r9457_c791,4.740
r9486_c791,4.686
r9530_c791,4.227
r9553_c791,3.839
r9621_c791,3.708
r9674_c791,3.164
r9697_c791,3.889
r9710_c791,3.873
r9814_c791,3.919
r9823_c791,4.033
r9832_c791,3.828
r9842_c791,4.409
r9854_c791,4.485
r9892_c791,3.622
r9928_c791,4.515
r9934_c791,4.286
r67_c792,3.671
r73_c792,3.813
r129_c792,4.139
r152_c792,4.671
r167_c792,4.248
r183_c792,3.841
r187_c792,3.799
r231_c792,4.219
r305_c792,3.856
r425_c792,4.398
r542_c792,4.360
r566_c792,4.442
r574_c792,4.598
r587_c792,4.126
r690_c792,4.701
r705_c792,4.519
r709_c792,4.506
r721_c792,4.534
r744_c792,3.907
r832_c792,4.614
r842_c792,4.328
r887_c792,4.220
r895_c792,4.179
r925_c792,4.283
r947_c792,3.767
r956_c792,4.282
r958_c792,4.004
r960_c792,4.708
r970_c792,4.856
r1017_c792,3.772
r1053_c792,4.083
r1123_c792,4.256
r1151_c792,4.371
r1226_c792,3.757
r1227_c792,4.048
r1340_c792,4.254
r1351_c792,3.843
r1403_c792,4.379
r1448_c792,3.881
r1495_c792,4.541
r1501_c792,4.714
r1523_c792,4.798
r1611_c792,4.392
r1617_c792,3.979
r1740_c792,3.915
r1852_c792,4.280
r1867_c792,4.031
r1872_c792,4.211
r1889_c792,3.989
r2000_c792,4.488
r2099_c792,4.742
r2100_c792,4.618
r2106_c792,4.475
r2118_c792,4.608
r2158_c792,4.592
r2164_c792,4.488
r2166_c792,3.851
r2168_c792,4.207
r2176_c792,4.387
r2181_c792,3.817
r2200_c792,4.561
r2206_c792,4.110
r2227_c792,4.244
r2254_c792,4.299
r2265_c792,4.559
r2270_c792,4.177
r2280_c792,3.855
r2390_c792,4.083
r2395_c792,4.196
r2450_c792,4.114
r2469_c792,3.907
r2498_c792,3.948
r2505_c792,4.152
r2526_c792,4.464
r2535_c792,4.260
r2537_c792,4.803
r2546_c792,3.606
r2554_c792,4.048
r2600_c792,3.679
r2654_c792,4.469
r2665_c792,4.203
r2766_c792,3.894
r2855_c792,4.085
r2893_c792,4.106
r2934_c792,3.924
r2961_c792,4.542
r3018_c792,3.911
r3023_c792,4.504
r3181_c792,4.429
r3297_c792,4.265
r3313_c792,3.983
r3353_c792,4.340
r3392_c792,4.293
r3416_c792,3.981
r3486_c792,4.754
r3509_c792,4.144
r3520_c792,4.207
r3533_c792,3.934
r3618_c792,4.289
r3653_c792,4.618
r3663_c792,4.467
r3704_c792,4.504
r3759_c792,3.468
r3795_c792,4.047
r3820_c792,4.515
r3894_c792,3.834
r3926_c792,3.694
r3942_c792,4.327
r3943_c792,4.138
r4034_c792,4.235
r4045_c792,4.007
r4084_c792,4.080
r4113_c792,4.364
r4145_c792,4.508
r4260_c792,4.147
r4299_c792,4.333
r4300_c792,4.077
r4314_c792,3.665
r4316_c792,3.977
r4320_c792,4.542
r4326_c792,4.111
r4464_c792,3.845
r4535_c792,4.582
r4536_c792,3.876
r4559_c792,4.398
r4646_c792,4.106
r4717_c792,4.346
r4783_c792,3.605
r4835_c792,4.040
r4852_c792,3.894
r4854_c792,4.598
r4886_c792,4.009
r4907_c792,4.002
r4979_c792,3.985
r4985_c792,4.404
r5049_c792,4.165
r5078_c792,4.126
r5087_c792,4.289
r5148_c792,3.935
r5198_c792,3.954
r5250_c792,4.474
r5280_c792,3.971
r5294_c792,4.376
r5330_c792,3.401
r5365_c792,3.970
r5373_c792,3.946
r5411_c792,4.378
r5493_c792,4.537
r5533_c792,4.329
r5536_c792,3.849
r5602_c792,3.588
r5636_c792,3.931
r5706_c792,4.646
r5710_c792,4.247
r5727_c792,3.484
r5793_c792,3.658
r5795_c792,3.783
r5805_c792,3.680
r5815_c792,3.682
r5831_c792,4.495
r5859_c792,4.106
r5876_c792,4.574
r5914_c792,4.332
r5927_c792,4.034
r5933_c792,4.420
r5946_c792,4.717
r5974_c792,4.274
r6039_c792,3.278
r6139_c792,4.049
r6158_c792,4.341
r6176_c792,4.361
r6203_c792,4.436
r6218_c792,4.610
r6260_c792,3.902
r6308_c792,4.409
r6327_c792,4.370
r6396_c792,3.600
r6406_c792,4.234
r6441_c792,4.218
r6479_c792,4.349
r6482_c792,4.259
r6512_c792,3.942
r6580_c792,4.282
r6610_c792,4.389
r6637_c792,4.809
r6750_c792,4.009
r6767_c792,4.400
r6843_c792,3.871
r6910_c792,4.541
r6929_c792,3.779
r6994_c792,4.382
r7010_c792,4.280
r7039_c792,4.069
r7065_c792,4.195
r7077_c792,4.324
r7088_c792,4.054
r7107_c792,4.413
r7163_c792,4.567
r7170_c792,4.699
r7196_c792,4.564
r7200_c792,4.921
r7217_c792,4.290
r7224_c792,3.764
r7235_c792,4.440
r7269_c792,4.123
r7298_c792,4.213
r7306_c792,4.369
r7336_c792,3.951
r7349_c792,4.626
r7397_c792,4.031
r7513_c792,4.629
r7535_c792,3.693
r7537_c792,3.929
r7544_c792,4.278
r7561_c792,4.316
r7562_c792,4.638
r7598_c792,4.035
r7627_c792,4.562
r7652_c792,4.478
r7685_c792,4.538
r7696_c792,4.666
r7745_c792,4.491
r7766_c792,4.403
r7780_c792,3.565
r7786_c792,4.434
r7800_c792,4.816
r7818_c792,3.872
r7819_c792,4.279
r7988_c792,3.752
r8026_c792,4.470
r8064_c792,3.975
r8169_c792,4.400
r8233_c792,4.022
r8284_c792,4.546
r8319_c792,4.428
r8346_c792,3.984
r8356_c792,3.841
r8362_c792,4.374
r8382_c792,4.350
r8399_c792,4.517
r8446_c792,4.609
r8459_c792,4.732
r8464_c792,4.123
r8488_c792,4.466
r8489_c792,4.417
r8541_c792,4.350
r8558_c792,4.557
r8567_c792,4.837
r8594_c792,4.334
r8649_c792,4.287
r8665_c792,4.650
r8673_c792,4.282
r8692_c792,3.648
r8740_c792,4.137
r8816_c792,3.862
r8991_c792,3.218
r9000_c792,3.438
r9033_c792,4.511
r9055_c792,4.784
r9101_c792,4.763
r9107_c792,3.893
r9190_c792,4.329
r9198_c792,4.167
r9292_c792,3.961
r9327_c792,4.078
r9449_c792,4.364
r9463_c792,4.614
r9470_c792,3.907
r9587_c792,4.396
r9608_c792,4.369
r9648_c792,3.932
r9723_c792,4.374
r9912_c792,3.648
r9927_c792,3.535
r9939_c792,4.425
r9990_c792,3.969
r356_c793,3.339
r380_c793,3.296
r412_c793,2.550
r824_c793,3.583
r950_c793,3.285
r1194_c793,3.576
r1355_c793,3.391
r1878_c793,4.308
r1942_c793,3.252
r2026_c793,3.187
r2087_c793,2.991
