Id,Prediction
r3408_c683,3.949
r3560_c683,3.809
r3808_c683,4.236
r3830_c683,4.299
r3856_c683,3.900
r3857_c683,3.755
r3872_c683,3.341
r3876_c683,3.647
r3927_c683,3.847
r4096_c683,3.265
r4102_c683,3.404
r4211_c683,4.157
r4229_c683,3.972
r4263_c683,4.156
r4307_c683,3.838
r4397_c683,4.121
r4471_c683,3.994
r4496_c683,3.990
r4537_c683,4.131
r4581_c683,3.755
r4671_c683,4.103
r4764_c683,4.243
r4765_c683,4.277
r4850_c683,3.878
r4930_c683,3.820
r4999_c683,3.927
r5001_c683,3.795
r5158_c683,3.803
r5195_c683,4.038
r5272_c683,3.761
r5331_c683,4.244
r5519_c683,3.909
r5537_c683,3.768
r5586_c683,4.144
r5593_c683,4.078
r5594_c683,4.165
r5613_c683,4.276
r5757_c683,4.030
r5856_c683,4.242
r5877_c683,4.039
r5886_c683,3.641
r5923_c683,4.125
r6022_c683,4.447
r6038_c683,3.915
r6042_c683,4.019
r6079_c683,3.970
r6095_c683,4.027
r6135_c683,3.518
r6184_c683,4.552
r6237_c683,3.588
r6242_c683,4.165
r6260_c683,3.998
r6321_c683,3.877
r6333_c683,3.539
r6344_c683,3.754
r6449_c683,3.369
r6482_c683,3.845
r6587_c683,4.220
r6643_c683,3.836
r6766_c683,4.132
r6861_c683,4.380
r6989_c683,4.245
r6997_c683,3.131
r7017_c683,4.178
r7110_c683,4.084
r7202_c683,4.254
r7287_c683,3.263
r7361_c683,4.082
r7418_c683,4.237
r7482_c683,3.692
r7490_c683,4.142
r7550_c683,3.638
r7601_c683,3.801
r7606_c683,4.119
r7636_c683,3.692
r7708_c683,4.443
r7709_c683,4.480
r7743_c683,3.850
r7871_c683,3.911
r7879_c683,3.911
r7894_c683,4.073
r7926_c683,3.572
r7988_c683,3.268
r8089_c683,4.518
r8113_c683,3.884
r8349_c683,3.602
r8370_c683,4.254
r8717_c683,4.107
r8765_c683,4.467
r8906_c683,3.723
r8938_c683,4.092
r8946_c683,3.933
r8967_c683,4.392
r9052_c683,4.293
r9093_c683,4.365
r9174_c683,3.707
r9212_c683,4.210
r9308_c683,3.079
r9336_c683,4.079
r9413_c683,3.869
r9416_c683,4.280
r9463_c683,4.397
r9475_c683,4.025
r9496_c683,3.786
r9526_c683,4.617
r9565_c683,4.181
r9571_c683,4.200
r9588_c683,3.770
r9623_c683,3.761
r9626_c683,4.334
r9633_c683,4.074
r9677_c683,3.948
r9690_c683,4.136
r9728_c683,3.726
r9799_c683,4.443
r9800_c683,4.006
r9903_c683,4.427
r9911_c683,3.773
r9982_c683,3.206
r9991_c683,3.345
r36_c684,3.295
r40_c684,3.681
r126_c684,3.800
r251_c684,3.407
r508_c684,3.395
r609_c684,3.490
r615_c684,3.623
r647_c684,3.873
r698_c684,3.846
r728_c684,4.024
r751_c684,3.661
r781_c684,3.803
r943_c684,3.772
r951_c684,3.643
r970_c684,3.922
r1014_c684,3.967
r1113_c684,3.858
r1136_c684,3.580
r1138_c684,3.661
r1268_c684,3.798
r1273_c684,3.590
r1337_c684,3.713
r1339_c684,3.477
r1390_c684,3.468
r1474_c684,3.995
r1582_c684,4.356
r1691_c684,3.698
r1710_c684,3.939
r1728_c684,3.636
r1737_c684,3.799
r1954_c684,4.024
r1984_c684,3.726
r1985_c684,4.369
r2041_c684,3.713
r2090_c684,3.781
r2347_c684,3.009
r2374_c684,3.648
r2390_c684,3.598
r2458_c684,3.870
r2536_c684,3.838
r2735_c684,4.053
r2751_c684,4.102
r2784_c684,4.319
r2789_c684,3.631
r2867_c684,4.152
r2965_c684,4.166
r3029_c684,3.323
r3060_c684,3.416
r3095_c684,3.902
r3203_c684,4.117
r3240_c684,4.124
r3288_c684,4.150
r3367_c684,3.646
r3434_c684,3.447
r3469_c684,3.746
r3504_c684,3.677
r3511_c684,3.815
r3554_c684,3.326
r3578_c684,3.975
r3734_c684,3.521
r3775_c684,4.344
r3810_c684,4.146
r3812_c684,3.346
r3819_c684,4.280
r3903_c684,4.163
r3934_c684,3.735
r3955_c684,3.816
r3966_c684,3.747
r4019_c684,3.615
r4077_c684,3.888
r4139_c684,4.010
r4141_c684,4.061
r4174_c684,3.702
r4219_c684,4.141
r4254_c684,3.423
r4292_c684,4.137
r4339_c684,3.961
r4513_c684,3.948
r4544_c684,2.884
r4652_c684,3.312
r4870_c684,3.630
r4886_c684,3.779
r4994_c684,3.518
r5054_c684,3.820
r5100_c684,4.081
r5229_c684,3.564
r5409_c684,3.355
r5462_c684,4.422
r5549_c684,3.667
r5576_c684,3.579
r5594_c684,3.925
r5598_c684,3.829
r5841_c684,4.239
r6051_c684,3.083
r6067_c684,3.826
r6096_c684,4.088
r6201_c684,3.631
r6246_c684,3.454
r6266_c684,3.699
r6420_c684,3.995
r6444_c684,4.026
r6608_c684,3.460
r6613_c684,3.779
r6739_c684,3.754
r6779_c684,4.137
r6789_c684,3.805
r6826_c684,3.577
r6986_c684,3.690
r7001_c684,3.984
r7033_c684,3.820
r7100_c684,3.403
r7109_c684,3.865
r7159_c684,3.798
r7264_c684,3.924
r7378_c684,3.625
r7600_c684,4.084
r7728_c684,4.141
r7744_c684,3.924
r7792_c684,3.326
r7846_c684,4.296
r7857_c684,3.585
r7898_c684,3.943
r8030_c684,3.668
r8050_c684,3.920
r8133_c684,3.548
r8191_c684,3.456
r8192_c684,3.429
r8249_c684,4.098
r8386_c684,3.841
r8389_c684,3.430
r8451_c684,3.990
r8656_c684,4.645
r8659_c684,3.791
r8808_c684,4.056
r8932_c684,3.888
r9077_c684,3.956
r9281_c684,3.033
r9312_c684,4.202
r9380_c684,3.608
r9417_c684,4.252
r9528_c684,4.202
r9593_c684,3.816
r9617_c684,4.030
r9750_c684,3.715
r9786_c684,4.000
r9817_c684,4.262
r9836_c684,4.411
r9843_c684,3.969
r9887_c684,3.493
r9932_c684,4.289
r9985_c684,3.169
r49_c685,3.711
r60_c685,4.217
r145_c685,3.660
r225_c685,3.300
r250_c685,3.816
r272_c685,3.816
r295_c685,4.237
r297_c685,3.554
r322_c685,3.873
r378_c685,3.869
r387_c685,3.486
r508_c685,4.338
r531_c685,4.323
r602_c685,4.115
r618_c685,4.082
r696_c685,4.334
r708_c685,3.824
r720_c685,4.299
r722_c685,3.585
r737_c685,4.216
r930_c685,4.281
r1017_c685,3.545
r1024_c685,3.799
r1042_c685,3.529
r1070_c685,4.106
r1080_c685,3.175
r1126_c685,3.665
r1148_c685,4.045
r1159_c685,3.339
r1167_c685,4.167
r1185_c685,3.204
r1235_c685,3.918
r1270_c685,3.879
r1339_c685,4.002
r1383_c685,4.295
r1409_c685,3.750
r1519_c685,4.012
r1672_c685,4.290
r1691_c685,3.647
r1894_c685,3.893
r1921_c685,4.295
r1944_c685,4.152
r1970_c685,4.416
r2000_c685,4.450
r2005_c685,2.859
r2087_c685,4.012
r2093_c685,4.127
r2157_c685,4.201
r2185_c685,4.089
r2190_c685,4.209
r2360_c685,3.858
r2363_c685,4.475
r2606_c685,3.704
r2607_c685,3.514
r2682_c685,3.072
r2792_c685,3.931
r2810_c685,3.807
r2881_c685,4.094
r2922_c685,3.751
r3045_c685,4.116
r3181_c685,4.335
r3196_c685,4.203
r3274_c685,3.725
r3374_c685,3.736
r3403_c685,4.109
r3518_c685,3.924
r3642_c685,4.463
r3724_c685,3.665
r3738_c685,3.886
r3741_c685,3.841
r3811_c685,3.878
r3966_c685,3.424
r4232_c685,3.979
r4256_c685,3.809
r4265_c685,4.195
r4271_c685,3.983
r4485_c685,3.557
r4693_c685,3.032
r4704_c685,4.491
r4802_c685,4.267
r4849_c685,3.181
r5066_c685,3.749
r5146_c685,4.314
r5205_c685,4.286
r5253_c685,3.224
r5294_c685,4.362
r5311_c685,4.117
r5380_c685,3.557
r5503_c685,3.932
r5569_c685,3.873
r5633_c685,4.306
r5643_c685,4.158
r5678_c685,3.986
r5812_c685,3.599
r5903_c685,4.283
r5923_c685,4.158
r6147_c685,3.354
r6201_c685,3.992
r6412_c685,3.801
r6449_c685,3.663
r6669_c685,3.590
r6761_c685,4.406
r6805_c685,3.640
r6858_c685,3.786
r6903_c685,3.520
r6940_c685,4.068
r6983_c685,4.021
r7031_c685,4.453
r7101_c685,3.934
r7102_c685,4.222
r7200_c685,4.761
r7215_c685,4.118
r7224_c685,3.568
r7383_c685,4.057
r7489_c685,4.083
r7517_c685,4.066
r7532_c685,4.110
r7608_c685,4.294
r7619_c685,4.357
r7687_c685,3.852
r7953_c685,4.132
r8005_c685,4.006
r8019_c685,3.821
r8061_c685,4.388
r8067_c685,3.811
r8148_c685,4.001
r8150_c685,3.604
r8167_c685,4.136
r8238_c685,4.173
r8283_c685,4.050
r8358_c685,3.695
r8363_c685,3.518
r8377_c685,4.617
r8421_c685,3.899
r8435_c685,4.007
r8459_c685,3.650
r8523_c685,3.522
r8554_c685,4.348
r8580_c685,3.462
r8584_c685,4.260
r8601_c685,4.127
r8631_c685,3.977
r8632_c685,4.472
r8674_c685,3.604
r8683_c685,4.284
r8866_c685,4.294
r8916_c685,4.188
r9048_c685,4.323
r9168_c685,4.112
r9274_c685,4.101
r9329_c685,4.438
r9405_c685,4.231
r9406_c685,4.094
r9471_c685,4.476
r9477_c685,3.615
r9482_c685,4.137
r9516_c685,4.311
r9524_c685,4.445
r9547_c685,3.536
r9601_c685,3.898
r9800_c685,3.944
r9810_c685,4.159
r9813_c685,3.402
r9941_c685,4.300
r9976_c685,3.730
r22_c686,4.644
r56_c686,3.770
r139_c686,4.011
r167_c686,4.280
r178_c686,4.003
r191_c686,3.881
r194_c686,4.308
r243_c686,4.571
r249_c686,4.241
r287_c686,3.885
r304_c686,4.132
r372_c686,4.486
r446_c686,4.583
r477_c686,3.847
r592_c686,3.797
r610_c686,3.810
r621_c686,3.805
r691_c686,4.162
r724_c686,4.302
r756_c686,4.085
r786_c686,4.726
r788_c686,3.900
r879_c686,4.125
r894_c686,4.163
r965_c686,3.883
r1029_c686,3.751
r1100_c686,4.420
r1125_c686,4.543
r1130_c686,3.497
r1151_c686,4.447
r1295_c686,4.313
r1311_c686,4.535
r1444_c686,4.142
r1464_c686,3.673
r1495_c686,4.536
r1508_c686,3.649
r1694_c686,4.390
r1739_c686,4.446
r1763_c686,4.089
r1766_c686,3.926
r1790_c686,3.612
r1809_c686,4.307
r1816_c686,4.337
r1822_c686,4.393
r1829_c686,4.121
r1830_c686,4.992
r1844_c686,3.695
r1845_c686,4.614
r1846_c686,4.085
r1897_c686,4.302
r1933_c686,3.348
r1950_c686,4.223
r1992_c686,4.542
r2008_c686,4.265
r2101_c686,4.531
r2284_c686,4.647
r2288_c686,3.874
r2328_c686,3.642
r2342_c686,4.495
r2420_c686,3.778
r2520_c686,4.437
r2536_c686,4.477
r2598_c686,4.414
r2620_c686,4.283
r2680_c686,3.638
r2689_c686,3.873
r2702_c686,3.988
r2723_c686,4.241
r2743_c686,3.834
r2945_c686,3.363
r2975_c686,3.855
r2990_c686,4.572
r3031_c686,3.673
r3049_c686,4.077
r3095_c686,4.122
r3111_c686,3.793
r3133_c686,3.879
r3265_c686,4.338
r3310_c686,3.986
r3328_c686,4.519
r3363_c686,4.445
r3368_c686,3.854
r3432_c686,4.117
r3442_c686,4.348
r3468_c686,4.475
r3478_c686,3.918
r3489_c686,4.342
r3515_c686,4.229
r3563_c686,3.985
r3588_c686,4.339
r3593_c686,4.375
r3694_c686,4.260
r3841_c686,4.453
r3883_c686,4.074
r3955_c686,4.509
r4015_c686,4.756
r4023_c686,3.954
r4052_c686,4.084
r4071_c686,4.509
r4073_c686,4.150
r4089_c686,4.488
r4144_c686,3.562
r4157_c686,4.288
r4178_c686,3.735
r4186_c686,3.943
r4222_c686,3.522
r4293_c686,4.092
r4303_c686,3.971
r4339_c686,4.363
r4350_c686,3.292
r4397_c686,4.341
r4444_c686,3.855
r4454_c686,4.259
r4506_c686,4.234
r4529_c686,4.317
r4535_c686,4.712
r4553_c686,4.074
r4648_c686,4.389
r4712_c686,3.923
r4730_c686,2.476
r4759_c686,4.172
r4772_c686,4.227
r4852_c686,3.852
r4920_c686,3.957
r4942_c686,4.421
r4952_c686,4.202
r5001_c686,4.029
r5015_c686,4.183
r5058_c686,3.987
r5111_c686,3.636
r5122_c686,3.971
r5128_c686,4.105
r5158_c686,4.221
r5227_c686,4.639
r5232_c686,4.245
r5245_c686,4.473
r5315_c686,4.560
r5316_c686,4.410
r5361_c686,3.976
r5368_c686,4.190
r5412_c686,3.970
r5416_c686,4.657
r5434_c686,4.389
r5533_c686,4.257
r5542_c686,4.112
r5579_c686,4.362
r5616_c686,3.892
r5663_c686,4.582
r5734_c686,4.312
r5800_c686,4.172
r5862_c686,4.340
r5871_c686,3.950
r5901_c686,3.501
r5974_c686,4.334
r6003_c686,4.798
r6012_c686,4.202
r6019_c686,4.461
r6062_c686,4.589
r6074_c686,4.323
r6178_c686,3.903
r6328_c686,4.259
r6341_c686,4.449
r6449_c686,3.573
r6457_c686,4.467
r6525_c686,4.063
r6543_c686,4.121
r6556_c686,4.431
r6594_c686,4.131
r6625_c686,4.075
r6703_c686,4.197
r6761_c686,4.663
r6815_c686,4.529
r6818_c686,3.915
r6862_c686,4.572
r6918_c686,3.683
r6928_c686,3.828
r6933_c686,3.988
r6951_c686,4.165
r7005_c686,4.479
r7051_c686,3.426
r7069_c686,3.202
r7120_c686,4.256
r7134_c686,4.629
r7191_c686,4.243
r7252_c686,4.317
r7274_c686,4.492
r7383_c686,4.100
r7403_c686,4.365
r7428_c686,4.308
r7444_c686,4.293
r7524_c686,4.289
r7530_c686,3.942
r7532_c686,4.265
r7564_c686,4.774
r7566_c686,4.277
r7590_c686,4.101
r7598_c686,4.052
r7619_c686,4.720
r7650_c686,4.530
r7651_c686,4.689
r7665_c686,4.349
r7673_c686,4.627
r7680_c686,4.409
r7709_c686,4.592
r7793_c686,4.157
r7804_c686,4.284
r7846_c686,4.414
r7857_c686,4.276
r7877_c686,4.314
r7879_c686,3.993
r7943_c686,3.967
r8033_c686,4.467
r8037_c686,3.326
r8123_c686,4.156
r8169_c686,4.318
r8265_c686,4.499
r8332_c686,4.428
r8398_c686,4.358
r8410_c686,4.652
r8449_c686,4.410
r8544_c686,4.116
r8598_c686,4.618
r8678_c686,4.533
r8699_c686,4.741
r8703_c686,4.477
r8746_c686,3.683
r8789_c686,3.878
r8803_c686,3.157
r8825_c686,4.025
r8883_c686,3.695
r8884_c686,4.165
r8916_c686,4.392
r8917_c686,4.426
r8975_c686,4.180
r8988_c686,4.338
r9001_c686,4.375
r9052_c686,4.512
r9058_c686,4.042
r9059_c686,3.992
r9105_c686,4.668
r9142_c686,3.900
r9189_c686,3.783
r9199_c686,3.596
r9240_c686,4.003
r9242_c686,4.739
r9289_c686,4.510
r9324_c686,4.415
r9342_c686,4.164
r9352_c686,4.845
r9377_c686,4.838
r9387_c686,4.417
r9450_c686,3.854
r9516_c686,4.405
r9524_c686,4.689
r9540_c686,3.999
r9565_c686,4.537
r9600_c686,3.834
r9602_c686,3.390
r9741_c686,3.891
r9809_c686,4.385
r9838_c686,4.070
r9885_c686,4.374
r9911_c686,4.144
r9927_c686,3.391
r9985_c686,3.933
r6_c687,4.387
r98_c687,3.831
r274_c687,3.681
r521_c687,4.503
r688_c687,2.822
r1000_c687,4.258
r1133_c687,3.716
r1155_c687,3.644
r1186_c687,3.990
r1207_c687,4.242
r1284_c687,3.334
r1946_c687,3.786
r2072_c687,3.481
r2106_c687,3.625
r2390_c687,4.407
r2418_c687,3.600
r2581_c687,3.549
r2583_c687,3.448
r2820_c687,4.578
r3534_c687,3.560
r3572_c687,4.538
r3588_c687,3.845
r3811_c687,4.009
r3877_c687,4.189
r3904_c687,3.109
r4090_c687,3.455
r4196_c687,4.334
r4400_c687,3.739
r4499_c687,3.583
r4600_c687,4.180
r4822_c687,4.414
r4961_c687,4.009
r5008_c687,4.056
r5063_c687,3.454
r5116_c687,4.110
r5198_c687,3.723
r5673_c687,3.770
r5793_c687,3.860
r5911_c687,4.006
r5951_c687,4.022
r6002_c687,4.069
r6040_c687,3.972
r6093_c687,3.419
r6361_c687,3.810
r6392_c687,4.070
r6789_c687,3.756
r6806_c687,3.624
r6866_c687,3.943
r6937_c687,3.435
r7254_c687,3.521
r7325_c687,1.510
r7667_c687,3.942
r8103_c687,3.912
r8123_c687,3.575
r8576_c687,4.129
r8707_c687,3.434
r9033_c687,3.852
r9128_c687,3.095
r9129_c687,3.921
r9246_c687,4.541
r9513_c687,3.803
r9566_c687,3.364
r9731_c687,3.849
r9990_c687,3.419
r78_c688,3.407
r659_c688,3.541
r665_c688,3.844
r726_c688,3.065
r1037_c688,2.870
r1043_c688,2.421
r1133_c688,3.507
r1628_c688,3.917
r1822_c688,3.777
r2365_c688,3.787
r2757_c688,3.698
r2939_c688,3.219
r3047_c688,3.316
r3915_c688,3.470
r4110_c688,3.693
r4139_c688,3.708
r5431_c688,3.396
r5462_c688,3.514
r5553_c688,2.917
r5636_c688,3.174
r5967_c688,3.046
r6153_c688,3.551
r6441_c688,3.309
r6511_c688,3.498
r6989_c688,3.328
r7035_c688,2.915
r7036_c688,3.464
r7223_c688,3.691
r7335_c688,3.583
r7451_c688,2.970
r7480_c688,3.670
r7490_c688,3.398
r7709_c688,3.989
r7774_c688,3.592
r7878_c688,3.647
r7915_c688,3.295
r7984_c688,3.187
r8129_c688,3.347
r8136_c688,3.461
r8169_c688,3.173
r8770_c688,2.781
r8811_c688,3.696
r9035_c688,3.522
r9129_c688,3.460
r9312_c688,3.771
r9388_c688,3.213
r9488_c688,3.523
r9916_c688,2.994
r9929_c688,3.479
r9940_c688,3.502
r3_c689,3.847
r25_c689,3.553
r46_c689,3.657
r50_c689,4.041
r84_c689,4.430
r107_c689,4.375
r114_c689,4.221
r149_c689,4.356
r183_c689,3.859
r209_c689,3.353
r283_c689,4.687
r301_c689,4.049
r393_c689,4.379
r402_c689,3.729
r448_c689,4.110
r504_c689,4.350
r526_c689,4.238
r612_c689,4.222
r626_c689,4.060
r691_c689,4.593
r702_c689,4.722
r739_c689,3.970
r765_c689,3.797
r801_c689,4.285
r825_c689,4.747
r826_c689,4.543
r866_c689,4.330
r888_c689,4.502
r970_c689,4.946
r984_c689,3.349
r985_c689,4.742
r1000_c689,4.701
r1017_c689,4.121
r1153_c689,4.637
r1182_c689,3.585
r1196_c689,4.350
r1211_c689,3.770
r1257_c689,4.623
r1354_c689,4.438
r1361_c689,4.593
r1366_c689,4.471
r1380_c689,4.587
r1474_c689,4.595
r1480_c689,4.369
r1540_c689,4.519
r1554_c689,3.602
r1693_c689,4.391
r1722_c689,4.427
r1747_c689,4.643
r1753_c689,4.346
r1791_c689,3.840
r1833_c689,4.780
r1883_c689,4.837
r1889_c689,4.296
r1967_c689,4.134
r2010_c689,4.327
r2041_c689,4.222
r2062_c689,4.933
r2069_c689,4.209
r2074_c689,3.769
r2087_c689,4.810
r2128_c689,4.173
r2164_c689,4.552
r2209_c689,4.081
r2246_c689,4.345
r2273_c689,4.030
r2287_c689,4.443
r2305_c689,4.198
r2321_c689,4.495
r2341_c689,4.062
r2374_c689,3.455
r2377_c689,3.962
r2387_c689,4.824
r2399_c689,4.575
r2420_c689,3.546
r2515_c689,4.789
r2537_c689,4.984
r2549_c689,4.977
r2574_c689,4.415
r2594_c689,3.857
r2595_c689,4.460
r2626_c689,4.530
r2634_c689,4.788
r2725_c689,4.206
r2891_c689,4.290
r2955_c689,4.302
r3003_c689,3.408
r3007_c689,3.330
r3124_c689,4.284
r3136_c689,3.762
r3192_c689,3.997
r3209_c689,4.680
r3221_c689,4.198
r3239_c689,4.451
r3252_c689,4.628
r3263_c689,4.230
r3282_c689,4.919
r3299_c689,4.637
r3359_c689,4.023
r3363_c689,4.692
r3369_c689,4.650
r3400_c689,3.651
r3468_c689,4.579
r3529_c689,4.277
r3625_c689,4.397
r3649_c689,4.005
r3656_c689,3.876
r3670_c689,4.097
r3700_c689,4.730
r3705_c689,4.461
r3707_c689,4.278
r3718_c689,4.603
r3736_c689,4.182
r3740_c689,4.345
r3746_c689,4.357
r3758_c689,4.334
r3760_c689,4.782
r3768_c689,3.910
r3773_c689,4.365
r3793_c689,4.768
r3815_c689,4.475
r3816_c689,4.866
r3886_c689,4.872
r3938_c689,4.796
r3956_c689,4.827
r4036_c689,3.901
r4049_c689,4.743
r4071_c689,4.795
r4095_c689,4.685
r4125_c689,4.241
r4158_c689,4.596
r4164_c689,4.460
r4175_c689,4.287
r4197_c689,4.342
r4230_c689,4.572
r4306_c689,4.105
r4317_c689,4.721
r4319_c689,4.333
r4598_c689,3.858
r4601_c689,4.001
r4631_c689,3.717
r4665_c689,4.568
r4694_c689,4.322
r4792_c689,3.947
r4807_c689,4.975
r4826_c689,4.112
r4867_c689,4.460
r4873_c689,4.699
r4916_c689,4.196
r4922_c689,4.459
r4984_c689,3.723
r5022_c689,4.665
r5042_c689,4.551
r5066_c689,3.992
r5196_c689,4.793
r5232_c689,4.108
r5265_c689,3.799
r5324_c689,4.305
r5325_c689,4.028
r5404_c689,3.940
r5412_c689,4.531
r5504_c689,3.627
r5529_c689,4.859
r5574_c689,4.049
r5595_c689,4.081
r5638_c689,4.626
r5642_c689,4.268
r5663_c689,4.724
r5664_c689,3.524
r5712_c689,4.286
r5719_c689,4.277
r5752_c689,3.925
r5780_c689,3.994
r5810_c689,3.245
r5811_c689,4.693
r5815_c689,4.336
r5820_c689,4.959
r5852_c689,3.701
r5857_c689,4.291
r5862_c689,4.190
r5890_c689,4.918
r5906_c689,4.498
r5914_c689,4.268
r5923_c689,4.862
r6000_c689,4.024
r6023_c689,4.872
r6047_c689,4.270
r6076_c689,4.421
r6085_c689,4.671
r6101_c689,4.998
r6135_c689,4.543
r6176_c689,4.636
r6194_c689,3.512
r6195_c689,4.953
r6295_c689,3.873
r6297_c689,4.893
r6318_c689,3.937
r6341_c689,4.991
r6349_c689,4.315
r6359_c689,4.790
r6362_c689,4.481
r6367_c689,4.353
r6387_c689,4.551
r6530_c689,4.389
r6571_c689,4.037
r6581_c689,4.502
r6589_c689,4.541
r6605_c689,4.694
r6664_c689,4.251
r6696_c689,3.980
r6705_c689,4.550
r6719_c689,4.577
r6817_c689,3.923
r6827_c689,4.571
r6847_c689,4.627
r6858_c689,4.282
r6861_c689,4.956
r6909_c689,4.427
r6913_c689,4.098
r6933_c689,4.236
r7004_c689,4.204
r7025_c689,4.329
r7037_c689,4.274
r7053_c689,4.802
r7080_c689,3.946
r7170_c689,4.798
r7213_c689,4.503
r7227_c689,4.642
r7293_c689,4.383
r7314_c689,3.881
r7334_c689,4.301
r7352_c689,4.956
r7408_c689,4.152
r7413_c689,4.389
r7428_c689,4.788
r7537_c689,4.702
r7580_c689,4.414
r7581_c689,3.990
r7601_c689,4.398
r7669_c689,4.367
r7705_c689,4.145
r7717_c689,4.338
r7734_c689,3.846
r7751_c689,4.686
r7810_c689,4.813
r7820_c689,4.616
r7833_c689,4.987
r7850_c689,4.355
r8024_c689,4.489
r8044_c689,4.717
r8059_c689,4.779
r8067_c689,4.826
r8079_c689,4.376
r8094_c689,4.904
r8095_c689,4.362
r8109_c689,4.403
r8142_c689,4.762
r8163_c689,4.419
r8321_c689,4.104
r8330_c689,4.385
r8332_c689,4.859
r8357_c689,4.707
r8388_c689,4.048
r8399_c689,4.594
r8410_c689,4.850
r8465_c689,4.272
r8478_c689,4.511
r8522_c689,3.880
r8526_c689,4.789
r8558_c689,4.281
r8594_c689,4.421
r8601_c689,4.880
r8611_c689,4.746
r8616_c689,4.525
r8631_c689,4.695
r8674_c689,4.359
r8708_c689,4.432
r8712_c689,4.218
r8787_c689,4.963
r8789_c689,4.686
r8823_c689,4.184
r8832_c689,4.888
r8837_c689,4.412
r8996_c689,4.360
r9193_c689,4.909
r9201_c689,4.576
r9212_c689,4.476
r9226_c689,4.971
r9268_c689,4.050
r9281_c689,3.954
r9291_c689,4.233
r9292_c689,4.674
r9311_c689,4.304
r9313_c689,4.657
r9319_c689,4.865
r9373_c689,4.386
r9418_c689,4.568
r9437_c689,3.956
r9438_c689,4.107
r9465_c689,4.352
r9485_c689,4.394
r9489_c689,4.219
r9550_c689,4.398
r9610_c689,4.412
r9627_c689,4.646
r9631_c689,4.526
r9684_c689,4.408
r9686_c689,4.352
r9725_c689,4.151
r9770_c689,4.782
r9787_c689,4.632
r9848_c689,3.799
r9857_c689,4.356
r9876_c689,4.255
r9880_c689,4.988
r9883_c689,3.950
r9901_c689,4.649
r9922_c689,4.862
r9924_c689,4.785
r9929_c689,4.557
r6_c690,4.532
r57_c690,3.384
r126_c690,3.838
r227_c690,4.289
r246_c690,3.171
r521_c690,4.549
r528_c690,3.469
r531_c690,4.154
r563_c690,4.403
r590_c690,3.775
r615_c690,4.316
r786_c690,4.704
r960_c690,4.666
r1090_c690,3.797
r1345_c690,4.247
r1742_c690,3.496
r1760_c690,4.230
r1784_c690,3.679
r1887_c690,4.104
r1905_c690,4.353
r2061_c690,3.967
r2179_c690,3.913
r2437_c690,4.230
r2508_c690,3.203
r2604_c690,4.237
r2618_c690,4.064
r2644_c690,3.709
r2666_c690,4.075
r2798_c690,3.868
r2820_c690,4.173
r2824_c690,3.538
r3049_c690,3.855
r3148_c690,4.349
r3191_c690,3.465
r3255_c690,3.019
r3394_c690,3.770
r3451_c690,3.413
r3496_c690,4.103
r3536_c690,3.813
r3588_c690,4.016
r3697_c690,3.730
r3709_c690,3.404
r3931_c690,4.140
r4126_c690,4.170
r4143_c690,4.712
r4281_c690,3.848
r4298_c690,4.214
r4319_c690,3.959
r4328_c690,4.298
r4441_c690,3.379
r4490_c690,3.515
r4495_c690,2.836
r4710_c690,3.535
r4729_c690,3.964
r4734_c690,3.935
r4810_c690,3.535
r4995_c690,3.668
r5073_c690,3.736
r5116_c690,4.262
r5227_c690,4.121
r5283_c690,3.089
r5315_c690,4.225
r5569_c690,3.659
r5621_c690,3.796
r5680_c690,3.706
r5746_c690,3.404
r5850_c690,4.071
r5864_c690,4.266
r5866_c690,4.094
r5955_c690,3.508
r6012_c690,3.701
r6154_c690,3.312
r6174_c690,3.814
r6341_c690,3.689
r6408_c690,3.343
r6783_c690,4.190
r6826_c690,3.617
r6927_c690,3.585
r6986_c690,3.686
r7027_c690,3.769
r7031_c690,4.328
r7120_c690,3.353
r7226_c690,3.655
r7265_c690,3.752
r7373_c690,3.820
r7380_c690,4.087
r7395_c690,3.823
r7402_c690,3.375
r7513_c690,4.013
r7529_c690,3.755
r7549_c690,4.360
r7566_c690,4.240
r7619_c690,4.488
r7695_c690,3.640
r7711_c690,4.232
r7727_c690,4.128
r7812_c690,3.523
r7816_c690,3.502
r7846_c690,3.807
r7924_c690,3.787
r7990_c690,3.995
r8076_c690,3.363
r8111_c690,4.448
r8204_c690,3.734
r8231_c690,4.410
r8248_c690,4.487
r8249_c690,3.755
r8323_c690,4.478
r8336_c690,3.704
r8404_c690,3.986
r8440_c690,4.307
r8508_c690,3.630
r8730_c690,3.319
r8776_c690,3.469
r8788_c690,4.430
r8919_c690,3.690
r8929_c690,4.105
r8961_c690,4.245
r9026_c690,2.936
r9095_c690,3.764
r9099_c690,4.034
r9105_c690,4.515
r9126_c690,4.243
r9150_c690,3.882
r9296_c690,4.348
r9334_c690,4.343
r9336_c690,4.329
r9486_c690,3.890
r9553_c690,3.746
r9605_c690,4.125
r9680_c690,3.749
r9697_c690,4.280
r9728_c690,3.301
r9750_c690,4.018
r9782_c690,3.734
r9850_c690,3.238
r9900_c690,4.184
r9978_c690,3.383
r9987_c690,3.973
r327_c691,3.347
r372_c691,4.425
r385_c691,4.217
r402_c691,3.479
r581_c691,4.205
r584_c691,3.906
r690_c691,4.437
r732_c691,4.469
r741_c691,4.633
