Unnamed: 0,Id,Prediction
982360,2.887,2.000
982364,2.964,3.000
982373,3.490,5.000
982374,3.929,5.000
982385,4.344,3.000
982404,3.681,3.000
982405,2.934,3.000
982409,4.075,3.000
982413,3.929,3.000
982429,3.341,2.000
982435,3.475,3.000
982440,3.991,3.000
982465,3.204,2.000
982476,3.528,4.000
982479,3.453,1.000
982494,3.058,3.000
982496,3.649,3.000
982507,4.242,5.000
982523,4.320,5.000
982525,4.392,5.000
982532,3.948,2.000
982576,4.347,3.000
982587,3.065,5.000
982597,3.661,5.000
982599,3.307,3.000
982604,4.019,5.000
982624,3.342,5.000
982631,2.916,1.000
982638,3.694,3.000
982643,3.281,3.000
982646,3.681,3.000
982665,3.021,5.000
982667,3.894,3.000
982717,3.952,4.000
982718,4.065,2.000
982720,3.638,2.000
982728,3.835,4.000
982731,3.777,4.000
982734,4.071,2.000
982754,4.192,5.000
982760,3.365,4.000
982767,3.703,5.000
982777,4.575,5.000
982778,3.553,5.000
982791,3.845,4.000
982799,3.499,3.000
982807,3.483,3.000
982830,3.489,5.000
982854,3.876,4.000
982860,4.146,5.000
982864,3.082,2.000
982869,4.297,5.000
982873,3.878,5.000
982876,3.721,5.000
982877,3.711,4.000
982879,3.361,3.000
982880,4.188,3.000
982913,3.811,4.000
982914,4.134,4.000
982916,3.214,5.000
982924,3.168,1.000
982931,4.198,5.000
982936,3.223,2.000
982941,3.602,1.000
982943,4.000,3.000
982945,3.143,2.000
982955,3.768,3.000
982956,3.754,3.000
982973,3.927,5.000
982990,3.649,5.000
982998,4.006,5.000
983015,3.583,5.000
983016,3.849,2.000
983028,3.414,3.000
983043,3.334,3.000
983046,3.183,3.000
983048,4.003,2.000
983050,3.483,5.000
983064,4.063,5.000
983069,4.460,3.000
983074,3.290,1.000
983092,4.133,5.000
983121,3.348,3.000
983126,4.043,5.000
983128,4.005,5.000
983139,3.680,3.000
983144,4.038,5.000
983146,3.684,5.000
983154,3.560,5.000
983155,2.952,3.000
983164,3.671,5.000
983167,3.693,5.000
983193,3.481,3.000
983199,3.886,5.000
983206,3.001,3.000
983221,4.348,5.000
983224,3.654,4.000
983225,3.552,1.000
983242,3.953,4.000
983246,3.786,3.000
983247,4.252,5.000
983274,3.541,3.000
983275,3.115,5.000
983280,3.516,4.000
983284,3.432,2.000
983299,3.551,5.000
983303,3.114,3.000
983306,4.352,4.000
983329,4.202,3.000
983332,2.930,1.000
983341,4.122,4.000
983343,3.692,5.000
983359,3.763,3.000
983372,4.165,5.000
983375,3.779,5.000
983377,3.652,4.000
983379,3.713,4.000
983389,4.716,5.000
983428,3.590,3.000
983433,2.916,2.000
983435,3.497,5.000
983444,3.402,4.000
983447,3.900,3.000
983494,3.453,3.000
983506,4.106,5.000
983510,4.087,5.000
983513,3.968,4.000
983523,3.674,4.000
983529,3.945,5.000
983533,4.109,5.000
983538,3.536,4.000
983546,4.162,4.000
983593,3.374,3.000
983594,4.080,5.000
983611,3.338,4.000
983619,4.451,5.000
983637,4.036,5.000
983649,3.820,5.000
983657,3.882,5.000
983668,4.025,4.000
983671,3.490,3.000
983680,3.800,3.000
983688,4.692,3.000
983711,3.998,5.000
983716,4.172,3.000
983722,3.855,5.000
983763,3.539,2.000
983777,4.172,5.000
983779,3.612,4.000
983811,4.278,5.000
983819,3.989,3.000
983824,3.733,4.000
983834,3.909,2.000
983837,3.777,4.000
983847,3.545,5.000
983848,4.319,3.000
983855,3.517,2.000
983875,4.083,4.000
983887,3.785,4.000
983925,3.474,4.000
983937,3.563,3.000
983956,3.515,3.000
983961,4.087,5.000
983963,3.585,4.000
983994,4.370,4.000
984032,4.288,5.000
984072,4.164,3.000
984083,3.917,3.000
984086,3.652,4.000
984101,3.669,3.000
984107,3.865,2.000
984117,3.786,2.000
984118,4.578,5.000
984119,4.264,5.000
984128,4.240,4.000
984139,3.667,2.000
984149,3.518,5.000
984195,3.885,4.000
984197,3.761,4.000
984202,3.961,2.000
984204,3.919,5.000
984205,3.632,5.000
984220,4.015,4.000
984232,3.812,4.000
984234,4.188,5.000
984243,4.101,2.000
984250,3.648,3.000
984253,3.304,4.000
984290,4.090,5.000
984302,3.202,2.000
984303,3.709,4.000
984304,4.524,4.000
984306,3.149,4.000
984313,3.623,5.000
984320,3.384,5.000
984340,3.506,5.000
984346,4.119,4.000
984355,3.290,3.000
984362,3.650,3.000
984364,4.124,5.000
984375,4.373,5.000
984381,4.066,4.000
984386,4.140,2.000
984387,3.986,5.000
984399,3.476,4.000
984401,3.580,3.000
984407,3.643,3.000
984411,4.009,2.000
984414,3.759,4.000
984418,3.487,4.000
984430,3.496,4.000
984439,3.837,5.000
984446,4.266,5.000
984473,3.904,4.000
984484,4.062,3.000
984495,4.255,2.000
984507,3.618,5.000
984510,3.944,4.000
984512,3.869,5.000
984513,3.726,4.000
984521,3.465,2.000
984529,3.964,4.000
984533,3.816,3.000
984563,3.830,3.000
984583,4.168,5.000
984586,4.226,4.000
984594,3.524,2.000
984599,4.414,5.000
984613,4.628,5.000
984618,4.200,3.000
984620,4.166,5.000
984625,3.838,4.000
984629,4.243,4.000
984632,4.074,5.000
984643,4.176,5.000
984666,3.751,4.000
984669,3.302,1.000
984679,3.561,5.000
984688,3.987,1.000
984691,4.114,2.000
984723,4.622,5.000
984733,3.922,3.000
984741,3.356,4.000
984747,3.962,2.000
984749,3.604,3.000
984753,4.323,5.000
984760,3.948,3.000
984763,3.533,2.000
984770,3.934,5.000
984773,4.090,5.000
984783,4.199,3.000
984812,3.933,4.000
984813,3.302,4.000
984814,4.179,5.000
984815,3.600,3.000
984817,3.989,3.000
984833,4.118,2.000
984843,4.131,5.000
984852,3.766,5.000
984866,3.603,5.000
984882,3.722,4.000
984899,3.797,2.000
984900,3.848,5.000
984936,3.762,4.000
984943,4.340,5.000
984999,3.543,3.000
985013,4.171,4.000
985015,4.214,3.000
985017,4.128,4.000
985030,4.014,5.000
985037,4.074,5.000
985049,4.653,2.000
985080,3.680,5.000
985087,3.746,4.000
985104,3.692,3.000
985105,4.473,5.000
985117,3.474,4.000
985139,4.432,5.000
985161,4.647,5.000
985168,4.091,5.000
985178,3.842,5.000
985210,3.571,2.000
985213,3.881,3.000
985218,3.710,5.000
985225,3.739,3.000
985235,3.517,3.000
985240,3.759,1.000
985244,3.474,4.000
985246,4.007,3.000
985252,4.077,5.000
985256,4.435,5.000
985262,3.684,5.000
985283,4.036,3.000
985285,2.976,2.000
985286,3.480,5.000
985319,3.841,3.000
985331,3.879,4.000
985338,3.999,5.000
985369,3.898,5.000
985395,3.925,5.000
985401,3.861,5.000
985402,3.803,3.000
985403,4.395,5.000
985411,3.935,5.000
985419,3.313,3.000
985425,4.700,5.000
985430,4.034,5.000
985460,3.654,4.000
985484,3.834,3.000
985485,4.078,4.000
985487,3.677,4.000
985488,3.692,3.000
985520,4.292,4.000
985525,3.596,4.000
985535,3.844,5.000
985575,4.127,4.000
985578,3.253,4.000
985579,4.435,4.000
985588,4.536,5.000
985589,4.096,4.000
985593,2.992,5.000
985595,3.767,4.000
985598,3.489,2.000
985634,3.972,3.000
985638,3.693,4.000
985641,3.910,5.000
985660,3.826,3.000
985662,4.072,5.000
985672,4.581,5.000
985674,3.681,4.000
985675,4.653,5.000
985677,3.976,5.000
985680,3.657,5.000
985690,3.887,4.000
985691,3.807,3.000
985700,3.734,4.000
985733,3.905,5.000
985738,3.524,1.000
985748,3.846,5.000
985761,3.867,4.000
985768,3.740,1.000
985775,3.948,5.000
985782,3.967,4.000
985801,3.715,5.000
985816,3.403,3.000
985820,4.155,5.000
985832,3.614,3.000
985851,3.728,5.000
985865,3.707,4.000
985885,3.646,4.000
985888,4.078,5.000
985901,3.765,4.000
985903,3.817,3.000
985912,4.095,5.000
985913,3.817,3.000
985923,4.455,4.000
985929,3.950,5.000
985940,4.502,5.000
985945,4.472,5.000
985946,3.867,5.000
985961,4.058,5.000
985970,3.668,4.000
985988,4.198,3.000
985995,3.544,4.000
986010,4.094,2.000
986014,4.064,5.000
986028,3.359,5.000
986031,3.786,3.000
986033,3.765,5.000
986043,3.658,5.000
986046,4.132,4.000
986058,4.411,4.000
986059,3.938,4.000
986065,3.575,1.000
986075,3.856,4.000
986076,4.172,5.000
986096,4.304,5.000
986100,4.060,4.000
986112,3.761,5.000
986118,4.006,5.000
986128,4.221,2.000
986138,4.062,4.000
986141,3.341,4.000
986158,3.810,4.000
986175,3.844,3.000
986209,3.259,3.000
986212,3.397,3.000
986216,4.120,5.000
986229,3.516,1.000
986230,4.026,4.000
986235,4.012,1.000
986236,3.533,4.000
986240,4.184,3.000
986244,4.226,4.000
986250,3.420,3.000
986264,3.795,5.000
986265,3.533,4.000
986287,3.728,5.000
986293,3.365,5.000
986306,4.607,5.000
986321,4.169,5.000
986338,4.369,5.000
986352,4.376,5.000
986361,4.229,4.000
986369,4.526,5.000
986371,4.020,5.000
986376,4.498,1.000
986382,4.047,5.000
986383,3.883,3.000
986385,4.670,5.000
986391,4.220,4.000
986400,4.080,5.000
986403,4.182,5.000
986405,3.823,5.000
986410,4.054,3.000
986416,4.389,5.000
986434,3.828,4.000
986439,4.198,5.000
986451,4.398,5.000
986463,4.298,4.000
986469,4.307,5.000
986473,4.201,5.000
986474,4.111,5.000
986476,3.076,1.000
986501,4.147,5.000
986504,4.540,5.000
986511,3.899,3.000
986529,2.300,1.000
986532,1.771,2.000
986539,2.664,2.000
986541,3.449,4.000
986545,2.421,4.000
986560,2.376,3.000
986574,3.084,2.000
986586,3.174,4.000
986587,2.818,4.000
986589,2.232,5.000
986593,2.076,1.000
986606,3.477,4.000
986611,2.765,4.000
986612,3.487,4.000
986621,2.923,5.000
986626,2.404,3.000
986627,2.279,2.000
986629,1.952,1.000
986631,2.509,3.000
986648,3.484,5.000
986650,2.731,4.000
986657,2.481,5.000
986666,2.520,4.000
986672,1.979,5.000
986676,2.793,4.000
986684,2.429,3.000
986691,2.533,1.000
986696,2.959,2.000
986699,2.122,1.000
986731,3.210,1.000
986755,2.578,3.000
986764,3.067,3.000
986767,3.175,3.000
986785,3.017,3.000
986790,2.154,2.000
986803,2.596,3.000
986813,2.621,3.000
986819,2.217,1.000
986829,2.437,3.000
986830,2.118,4.000
986840,2.183,1.000
986868,3.623,3.000
986876,3.758,5.000
986879,3.650,5.000
986903,3.700,3.000
986908,3.741,5.000
986918,3.718,3.000
986921,3.856,5.000
986924,3.930,3.000
986930,3.865,4.000
986937,3.646,5.000
986944,3.764,3.000
986945,3.590,3.000
986956,3.356,4.000
986960,3.698,1.000
986967,3.423,3.000
986981,4.039,2.000
986983,3.920,2.000
987005,3.569,4.000
987051,3.762,5.000
987058,3.416,2.000
987062,3.805,4.000
987069,4.009,5.000
987080,3.619,4.000
987094,4.087,3.000
987100,3.851,4.000
987104,3.837,2.000
987107,3.510,5.000
987116,3.654,3.000
987119,3.426,4.000
987123,3.338,3.000
987130,3.544,3.000
987131,3.411,3.000
987166,3.680,2.000
987188,3.716,4.000
987221,3.056,4.000
987224,3.502,1.000
987233,3.993,1.000
987241,3.861,4.000
987255,3.711,5.000
987264,3.052,4.000
987271,3.521,3.000
987292,3.373,3.000
987333,3.537,3.000
987345,3.349,2.000
987354,3.612,4.000
987372,3.728,3.000
987379,3.744,3.000
987395,2.315,1.000
987403,3.573,4.000
987415,3.433,4.000
987419,3.331,3.000
987423,3.614,4.000
987435,3.394,5.000
987439,3.208,4.000
987443,3.693,4.000
987453,3.657,3.000
987461,3.528,4.000
987464,3.544,3.000
987466,3.512,3.000
987473,3.926,3.000
987493,3.637,3.000
987494,3.708,3.000
987504,3.332,4.000
987514,3.654,4.000
987522,3.542,2.000
987529,3.909,5.000
987531,3.765,4.000
987534,3.961,3.000
987551,3.283,5.000
987562,4.382,5.000
987583,3.468,2.000
987585,3.305,4.000
987586,3.792,4.000
987595,3.593,4.000
987599,3.551,5.000
987609,3.422,1.000
987620,3.723,4.000
987628,3.789,5.000
987641,3.559,2.000
987665,3.517,4.000
987678,3.804,3.000
987684,3.708,5.000
987688,3.647,4.000
987689,3.710,2.000
987692,3.337,3.000
987701,3.632,5.000
987707,3.874,4.000
987715,3.972,5.000
987745,3.737,4.000
987759,3.690,3.000
987761,3.510,3.000
987768,3.625,3.000
987775,3.638,3.000
987795,3.869,5.000
987798,3.576,3.000
987804,3.451,2.000
987813,3.160,3.000
987818,3.713,4.000
987820,3.821,3.000
987824,3.209,3.000
987836,3.826,4.000
987857,4.378,5.000
987859,3.739,4.000
987862,3.567,3.000
987888,3.435,3.000
987893,3.547,3.000
987897,3.642,2.000
987903,3.440,3.000
987918,3.706,5.000
987923,3.976,5.000
987924,3.758,4.000
987930,3.995,4.000
987946,2.945,3.000
987947,3.482,1.000
987985,2.400,2.000
988009,4.283,5.000
988012,2.920,3.000
988037,1.906,1.000
988060,3.098,4.000
988062,2.927,5.000
988070,2.508,1.000
988074,2.528,5.000
988085,2.788,3.000
988089,2.318,3.000
988108,4.012,5.000
988109,2.809,5.000
988119,2.515,1.000
988127,2.995,3.000
988132,3.537,3.000
988133,3.601,2.000
988138,3.336,4.000
988140,2.107,2.000
988147,2.209,2.000
988154,2.640,3.000
988157,2.203,2.000
988171,3.624,4.000
988180,2.336,1.000
988187,2.361,2.000
988195,3.797,3.000
988204,2.744,1.000
988213,3.277,2.000
988235,2.692,2.000
988247,2.862,2.000
988250,2.595,2.000
988251,2.296,3.000
988256,2.289,2.000
988279,2.916,2.000
988305,3.431,3.000
988311,2.850,3.000
988313,3.150,3.000
988320,2.922,4.000
988329,2.973,3.000
988332,2.141,1.000
988335,3.041,3.000
988348,2.668,2.000
988363,2.657,2.000
988366,2.595,3.000
988376,2.564,1.000
988391,2.382,5.000
988415,2.938,5.000
988431,2.463,2.000
988435,2.116,1.000
988451,2.893,5.000
988455,2.493,3.000
988457,3.544,4.000
988468,2.581,3.000
988476,2.510,4.000
988496,3.602,4.000
988500,3.226,4.000
988501,3.209,1.000
988504,3.528,5.000
988529,3.339,3.000
988558,3.260,5.000
988570,4.411,4.000
988574,3.248,4.000
988596,3.595,4.000
988614,3.654,3.000
988615,3.530,3.000
988629,3.737,4.000
988635,4.082,5.000
988654,3.713,5.000
988664,2.874,2.000
988666,3.494,4.000
988675,3.652,4.000
988685,3.494,2.000
988688,3.699,2.000
988700,3.499,4.000
988705,3.689,4.000
988746,2.923,3.000
988751,3.824,5.000
988774,3.794,4.000
988778,3.735,5.000
988789,3.795,5.000
988790,3.309,4.000
988791,3.550,4.000
988800,3.284,5.000
988813,3.457,3.000
988819,4.057,4.000
988829,2.300,3.000
988831,3.375,3.000
988846,3.184,5.000
988873,4.073,5.000
988876,3.476,3.000
988878,3.785,5.000
988888,3.394,3.000
988905,4.021,4.000
988913,2.786,3.000
988918,3.709,4.000
988922,3.789,3.000
988945,2.915,3.000
988955,3.263,1.000
988970,3.652,5.000
988972,3.785,5.000
988995,3.281,3.000
989002,3.415,1.000
989006,3.996,3.000
989013,3.531,5.000
989023,3.918,2.000
989028,4.116,3.000
989032,3.664,3.000
989034,3.556,4.000
989052,3.961,5.000
989053,3.834,4.000
989074,3.398,5.000
989090,3.725,4.000
989097,3.121,2.000
989100,3.696,4.000
989102,3.715,3.000
989105,3.560,3.000
989110,3.604,3.000
989113,3.789,5.000
989115,3.872,5.000
989126,3.769,5.000
989130,3.216,4.000
989139,3.367,4.000
989143,3.252,3.000
989162,3.696,3.000
989165,3.425,4.000
989166,3.305,3.000
989193,3.042,5.000
989222,3.326,4.000
989226,3.825,4.000
989227,3.816,5.000
989235,3.496,4.000
989239,3.430,3.000
989245,3.838,2.000
989256,3.431,5.000
989281,3.314,4.000
989283,3.488,1.000
989299,3.635,1.000
989303,3.478,1.000
989318,3.265,3.000
989336,3.499,3.000
989339,3.689,5.000
989359,3.722,3.000
989380,3.291,4.000
989389,3.625,4.000
989408,3.593,3.000
989413,2.954,3.000
989417,3.173,3.000
989429,3.795,2.000
989434,3.505,2.000
989444,3.612,5.000
989493,3.328,4.000
989495,3.675,5.000
989506,3.757,3.000
989529,3.900,3.000
989538,3.530,3.000
989539,3.367,4.000
989542,3.539,4.000
989547,3.341,5.000
989554,3.434,5.000
989556,3.980,4.000
989589,3.859,3.000
989593,3.819,4.000
989597,3.165,3.000
989601,4.129,5.000
989604,3.759,2.000
989606,3.225,2.000
989630,3.887,5.000
989632,4.330,5.000
989633,3.984,5.000
989645,3.738,4.000
989648,3.627,4.000
989660,3.465,5.000
989688,3.629,3.000
989701,4.237,5.000
989727,3.144,2.000
989728,3.170,1.000
989730,3.739,2.000
989756,3.518,3.000
989763,3.793,1.000
989766,3.558,4.000
989778,3.486,1.000
989793,2.876,3.000
989800,3.512,4.000
989803,3.627,5.000
989809,3.091,2.000
989832,3.741,5.000
989841,3.444,1.000
989843,3.507,2.000
989856,3.859,3.000
989865,4.192,4.000
989867,3.486,2.000
989879,3.642,3.000
989887,3.446,3.000
989891,3.251,4.000
989895,3.867,4.000
989900,3.885,4.000
989919,3.467,4.000
989930,3.917,5.000
989941,3.640,3.000
989947,3.326,3.000
989954,3.130,2.000
989969,3.651,5.000
989986,3.737,5.000
989989,3.131,5.000
989996,3.411,3.000
989998,2.558,1.000
990014,3.061,2.000
990021,3.677,3.000
990039,4.454,4.000
990044,4.089,3.000
990056,4.062,5.000
990064,3.905,4.000
990065,3.605,4.000
990070,4.548,5.000
990075,3.643,4.000
990094,4.238,4.000
990099,3.563,5.000
990117,3.900,5.000
990119,4.096,4.000
990156,4.221,4.000
990157,3.718,4.000
990159,4.367,5.000
990165,4.234,3.000
990166,3.819,5.000
990170,3.984,5.000
990182,4.040,4.000
990216,3.648,3.000
990223,3.955,4.000
990227,4.422,4.000
990231,4.372,1.000
990251,4.372,4.000
990277,4.325,3.000
990281,4.057,3.000
990286,4.290,5.000
990313,4.680,5.000
990317,4.147,4.000
990328,4.546,5.000
990336,4.508,2.000
990342,4.511,4.000
990343,4.196,4.000
990348,4.036,2.000
990355,3.756,3.000
990358,4.346,5.000
990362,3.671,3.000
990389,3.732,5.000
990402,4.221,5.000
990408,4.351,5.000
990431,4.213,4.000
990458,3.964,5.000
990459,4.167,3.000
990460,3.523,5.000
990461,3.453,5.000
990477,3.509,5.000
990491,4.121,4.000
990494,4.536,4.000
990499,4.446,3.000
990507,4.134,5.000
990520,4.727,5.000
990522,3.746,4.000
990525,4.357,3.000
990528,4.284,5.000
990530,4.168,5.000
990532,4.593,5.000
990535,4.169,5.000
990536,3.401,5.000
990541,3.653,4.000
990543,3.617,5.000
990544,4.421,5.000
990555,3.675,4.000
990557,3.359,3.000
990558,4.135,4.000
990571,3.149,4.000
990595,4.081,5.000
990612,4.616,5.000
990622,3.941,2.000
990623,4.326,5.000
990672,4.451,3.000
990688,4.126,2.000
990694,3.837,3.000
990700,4.102,4.000
990710,4.380,4.000
990718,4.267,5.000
990734,4.275,5.000
990749,3.338,2.000
990755,4.317,5.000
990768,3.744,3.000
990771,4.024,5.000
990780,4.433,5.000
990784,3.828,4.000
990794,3.495,1.000
990795,4.287,5.000
990804,3.350,3.000
990831,4.395,5.000
990846,4.409,2.000
990853,4.110,4.000
990862,3.894,4.000
990872,4.184,5.000
990875,3.891,5.000
990876,3.996,2.000
990888,3.975,4.000
990899,4.270,4.000
990903,3.849,5.000
990905,4.111,3.000
990911,4.156,4.000
990917,3.435,3.000
990919,4.267,5.000
990940,4.282,5.000
990942,4.497,5.000
990950,4.176,4.000
990957,3.946,5.000
990958,3.616,5.000
990963,3.357,4.000
990976,4.508,3.000
990989,4.120,5.000
991006,4.072,4.000
991019,3.950,5.000
991030,4.690,5.000
991033,3.165,3.000
991040,4.576,5.000
991044,3.660,3.000
991045,3.851,3.000
991047,4.536,4.000
991048,3.885,4.000
991070,3.866,4.000
991078,3.480,4.000
991093,3.695,3.000
991099,3.420,4.000
991102,3.896,5.000
991114,4.316,4.000
991117,4.465,5.000
991141,2.780,3.000
991148,4.470,5.000
991186,3.765,2.000
991190,4.496,5.000
991201,3.973,4.000
991202,3.314,4.000
991205,4.159,5.000
991215,4.432,5.000
991216,4.667,5.000
991227,4.627,4.000
991230,4.185,5.000
991240,4.535,4.000
991243,4.043,5.000
991257,4.048,4.000
991276,3.561,3.000
991280,3.778,4.000
991281,4.642,5.000
991285,4.308,4.000
991297,3.605,4.000
991310,4.056,3.000
991321,4.329,4.000
991327,4.566,3.000
991330,4.569,5.000
991338,4.465,5.000
991339,4.177,5.000
991343,4.098,5.000
991345,3.771,4.000
991349,4.255,5.000
991354,4.613,5.000
991359,3.624,3.000
991361,4.062,4.000
991367,4.216,5.000
991371,4.662,5.000
991381,4.458,5.000
991390,4.255,5.000
991408,4.624,5.000
991409,4.486,3.000
991420,3.598,5.000
991433,4.289,5.000
991438,4.433,4.000
991452,4.547,5.000
991453,4.520,5.000
991457,4.629,3.000
991469,4.415,4.000
991479,4.504,3.000
991480,3.988,5.000
991489,4.304,5.000
991496,4.491,4.000
991500,3.828,3.000
991551,4.195,5.000
991562,4.488,5.000
991574,4.139,5.000
991580,4.263,4.000
991590,4.249,5.000
991606,3.857,5.000
991607,3.881,5.000
991610,4.301,5.000
991613,3.214,1.000
991619,4.009,5.000
991645,4.319,5.000
991654,4.468,5.000
991672,4.544,5.000
991678,4.625,5.000
991724,4.188,4.000
991726,3.904,3.000
991749,4.134,4.000
991753,4.055,3.000
991755,3.841,4.000
991756,4.311,4.000
991766,4.740,5.000
991770,3.347,4.000
991775,4.639,5.000
991790,3.692,5.000
991797,4.676,5.000
991805,4.667,5.000
991808,4.578,4.000
991842,4.609,1.000
991856,3.518,3.000
991857,4.746,5.000
991883,3.288,4.000
991888,3.341,1.000
991892,3.370,4.000
991893,4.384,4.000
991895,3.644,3.000
991896,4.566,4.000
991900,3.635,3.000
991911,3.722,3.000
991937,4.351,3.000
991945,4.207,5.000
991951,4.070,5.000
991958,4.104,5.000
991961,3.908,5.000
991966,4.428,4.000
991967,4.609,5.000
991973,4.466,5.000
991988,3.931,3.000
992008,3.607,3.000
992009,4.614,5.000
992049,4.322,4.000
992058,4.252,5.000
992075,3.888,3.000
992083,3.940,5.000
992161,4.091,4.000
992170,3.846,3.000
992173,4.392,5.000
992182,4.486,5.000
992193,4.411,4.000
992200,3.523,3.000
992204,4.249,4.000
992212,3.881,5.000
992213,4.601,5.000
992223,4.621,5.000
992225,4.775,5.000
992227,4.524,3.000
992232,4.365,4.000
992250,3.284,5.000
992253,3.903,4.000
992269,4.305,2.000
992271,3.456,5.000
992302,4.074,3.000
992304,4.048,5.000
992314,3.811,5.000
992318,4.594,5.000
992323,3.857,4.000
992324,4.440,5.000
992338,4.022,4.000
992339,3.549,3.000
992340,4.366,5.000
992367,3.928,4.000
992383,3.449,3.000
992389,4.629,5.000
992391,4.227,4.000
992402,3.941,4.000
992415,4.172,3.000
992434,4.367,4.000
992446,4.463,5.000
992452,4.311,5.000
992460,4.540,5.000
992461,4.642,5.000
992491,4.461,5.000
992509,4.358,5.000
992519,4.690,5.000
992569,3.883,3.000
992597,3.873,2.000
992608,4.433,5.000
992611,4.070,5.000
992622,4.476,4.000
992631,4.244,3.000
992648,4.729,5.000
992650,3.480,3.000
992651,4.358,5.000
992661,4.286,5.000
992669,3.409,2.000
992670,3.883,4.000
992673,4.657,5.000
992674,3.624,3.000
992731,4.235,3.000
992734,4.592,4.000
992757,4.310,3.000
992771,4.238,5.000
992777,4.616,3.000
992781,4.499,5.000
992786,3.787,4.000
992788,4.681,5.000
992800,3.756,3.000
992808,4.511,5.000
992814,4.668,5.000
992822,4.041,3.000
992830,3.858,5.000
992833,4.132,4.000
992845,4.641,5.000
992852,4.335,5.000
992855,4.551,5.000
992861,3.686,2.000
992887,3.742,5.000
992898,3.824,4.000
992901,3.978,4.000
992908,4.440,4.000
992918,4.361,5.000
992926,3.799,5.000
992927,4.605,4.000
992928,4.634,5.000
992936,4.027,5.000
992949,3.743,5.000
992951,4.585,4.000
992952,4.724,5.000
992953,4.555,5.000
