Unnamed: 0,Id,Prediction
1026167,4.082,5.000
1026181,4.122,4.000
1026185,4.232,4.000
1026187,4.069,4.000
1026189,3.926,4.000
1026203,3.888,5.000
1026207,4.112,5.000
1026212,3.657,5.000
1026215,4.065,2.000
1026227,3.988,3.000
1026228,4.024,4.000
1026230,4.073,5.000
1026238,3.970,3.000
1026240,3.657,4.000
1026241,2.884,1.000
1026244,4.065,3.000
1026285,3.716,5.000
1026295,4.107,4.000
1026299,3.960,4.000
1026313,4.029,5.000
1026321,3.619,4.000
1026323,4.098,4.000
1026327,3.737,2.000
1026335,3.605,1.000
1026343,4.156,4.000
1026355,3.751,2.000
1026366,3.830,5.000
1026373,4.147,3.000
1026387,3.970,3.000
1026408,4.003,4.000
1026414,4.079,5.000
1026420,3.878,5.000
1026453,4.216,3.000
1026473,3.818,5.000
1026501,3.914,4.000
1026506,3.872,5.000
1026514,4.055,5.000
1026516,3.940,4.000
1026527,3.896,5.000
1026530,4.086,5.000
1026532,4.076,5.000
1026535,3.419,4.000
1026541,4.073,4.000
1026597,4.031,2.000
1026607,3.423,4.000
1026627,3.772,3.000
1026647,3.918,3.000
1026663,4.153,5.000
1026683,3.676,5.000
1026686,3.713,5.000
1026691,3.815,3.000
1026703,3.587,2.000
1026708,3.660,5.000
1026709,3.535,4.000
1026742,3.677,4.000
1026748,3.459,2.000
1026750,4.066,2.000
1026766,3.812,1.000
1026780,3.799,3.000
1026826,3.915,2.000
1026830,3.763,5.000
1026831,3.385,4.000
1026845,3.575,3.000
1026853,3.549,3.000
1026872,3.741,3.000
1026901,3.770,3.000
1026909,3.622,3.000
1026935,4.152,5.000
1026939,3.576,4.000
1026941,3.677,3.000
1026948,3.668,2.000
1026956,3.818,4.000
1027002,3.839,1.000
1027004,3.277,3.000
1027027,3.643,4.000
1027028,3.446,4.000
1027048,3.885,4.000
1027075,3.252,3.000
1027097,3.678,5.000
1027112,3.264,3.000
1027142,3.698,5.000
1027152,3.451,3.000
1027167,3.689,4.000
1027176,3.429,5.000
1027183,3.564,4.000
1027187,3.960,4.000
1027191,4.136,5.000
1027194,3.407,3.000
1027199,3.249,1.000
1027214,3.742,4.000
1027234,3.760,3.000
1027264,3.661,1.000
1027271,3.783,4.000
1027300,3.823,4.000
1027305,3.854,4.000
1027321,3.770,4.000
1027334,3.926,5.000
1027336,3.446,3.000
1027348,3.942,5.000
1027357,3.509,3.000
1027358,3.312,4.000
1027361,3.742,5.000
1027374,3.910,5.000
1027383,3.551,4.000
1027391,3.794,4.000
1027395,3.496,3.000
1027396,3.669,4.000
1027400,4.129,5.000
1027401,3.767,5.000
1027410,3.782,4.000
1027434,3.760,4.000
1027466,3.680,2.000
1027469,3.928,5.000
1027505,3.785,4.000
1027509,3.827,4.000
1027510,3.631,5.000
1027521,3.712,4.000
1027550,4.133,5.000
1027553,3.369,1.000
1027554,3.759,4.000
1027563,3.698,5.000
1027572,3.726,3.000
1027583,3.727,4.000
1027586,4.206,5.000
1027592,4.591,5.000
1027599,3.922,3.000
1027624,3.899,4.000
1027627,3.937,3.000
1027641,3.715,5.000
1027646,3.148,3.000
1027649,3.917,3.000
1027650,3.542,3.000
1027658,3.895,3.000
1027665,3.137,3.000
1027667,3.574,3.000
1027678,3.642,5.000
1027690,4.254,5.000
1027710,3.636,3.000
1027711,3.818,4.000
1027721,3.670,5.000
1027723,3.880,3.000
1027725,3.124,3.000
1027726,3.443,5.000
1027730,3.568,3.000
1027734,3.435,3.000
1027738,3.534,3.000
1027743,3.728,3.000
1027744,3.872,3.000
1027745,3.854,5.000
1027749,4.516,5.000
1027755,3.608,4.000
1027768,2.689,1.000
1027775,3.669,4.000
1027778,3.630,4.000
1027783,3.649,4.000
1027788,3.723,3.000
1027799,4.137,5.000
1027802,3.886,3.000
1027827,3.746,4.000
1027845,3.871,5.000
1027852,3.843,5.000
1027856,4.083,4.000
1027880,3.989,4.000
1027900,3.534,3.000
1027906,3.474,3.000
1027913,3.681,4.000
1027919,3.587,3.000
1027934,4.227,4.000
1027941,3.878,4.000
1027955,4.312,5.000
1027958,3.811,5.000
1027976,3.771,2.000
1027981,3.355,4.000
1027988,3.832,5.000
1028013,3.845,4.000
1028021,3.460,3.000
1028032,3.824,5.000
1028033,3.777,3.000
1028055,3.817,4.000
1028058,3.463,4.000
1028089,3.832,4.000
1028098,3.657,4.000
1028119,3.630,3.000
1028122,3.497,5.000
1028126,3.718,3.000
1028132,4.435,5.000
1028135,4.147,5.000
1028138,3.548,5.000
1028145,3.367,3.000
1028146,3.546,3.000
1028152,2.983,4.000
1028153,4.016,5.000
1028159,3.001,4.000
1028160,3.544,3.000
1028164,3.759,2.000
1028170,3.308,3.000
1028172,4.025,3.000
1028182,2.919,3.000
1028184,3.821,5.000
1028198,3.327,5.000
1028205,3.752,4.000
1028237,3.018,3.000
1028266,3.720,3.000
1028286,3.422,4.000
1028292,3.692,3.000
1028303,3.561,4.000
1028307,4.065,5.000
1028334,3.370,4.000
1028342,3.337,3.000
1028343,3.837,4.000
1028374,3.397,3.000
1028397,3.361,5.000
1028413,3.455,3.000
1028432,3.191,3.000
1028439,3.448,3.000
1028462,3.915,4.000
1028471,3.396,3.000
1028477,3.216,3.000
1028491,3.397,4.000
1028506,3.719,4.000
1028508,3.488,3.000
1028525,3.809,4.000
1028526,3.617,3.000
1028550,3.838,4.000
1028556,3.102,2.000
1028578,3.358,3.000
1028591,3.202,3.000
1028600,3.206,3.000
1028624,3.994,5.000
1028627,3.638,2.000
1028631,4.060,1.000
1028649,3.369,5.000
1028657,3.762,5.000
1028666,2.791,3.000
1028689,3.979,3.000
1028690,3.536,4.000
1028701,3.349,3.000
1028708,3.103,2.000
1028716,3.550,3.000
1028728,3.566,2.000
1028775,3.219,4.000
1028778,2.992,4.000
1028796,3.769,3.000
1028805,3.518,5.000
1028826,3.670,3.000
1028831,2.970,4.000
1028842,3.705,3.000
1028843,3.810,4.000
1028846,3.697,5.000
1028851,3.485,4.000
1028888,3.738,4.000
1028891,3.851,4.000
1028918,3.308,5.000
1028922,3.519,5.000
1028939,3.480,2.000
1028946,3.732,4.000
1028956,4.104,3.000
1028968,3.560,5.000
1028969,3.838,4.000
1028978,3.706,4.000
1028979,3.730,4.000
1028989,3.540,4.000
1028991,3.670,2.000
1028993,3.500,1.000
1028998,3.887,3.000
1029004,2.931,3.000
1029013,3.725,2.000
1029050,3.716,2.000
1029051,3.505,3.000
1029069,3.960,2.000
1029070,3.788,3.000
1029084,3.144,3.000
1029116,3.358,2.000
1029127,3.715,4.000
1029128,3.974,5.000
1029129,3.414,3.000
1029169,3.512,4.000
1029171,3.272,4.000
1029172,3.708,3.000
1029177,3.580,4.000
1029234,3.618,3.000
1029255,3.745,4.000
1029269,3.904,3.000
1029271,3.773,5.000
1029282,3.590,2.000
1029283,4.109,4.000
1029296,3.238,5.000
1029311,3.465,5.000
1029319,3.159,1.000
1029322,3.480,3.000
1029323,3.921,3.000
1029330,3.822,4.000
1029331,3.586,5.000
1029339,3.677,2.000
1029345,3.800,5.000
1029346,3.625,4.000
1029347,3.675,3.000
1029355,3.682,5.000
1029362,4.103,4.000
1029383,3.975,4.000
1029386,3.500,3.000
1029389,3.622,3.000
1029396,3.818,4.000
1029401,3.375,5.000
1029416,3.603,3.000
1029427,3.687,5.000
1029430,3.524,3.000
1029432,3.117,4.000
1029445,3.802,3.000
1029453,3.085,1.000
1029472,3.275,5.000
1029485,3.520,5.000
1029488,2.916,1.000
1029493,3.399,1.000
1029495,4.072,5.000
1029510,3.539,4.000
1029525,3.148,4.000
1029538,3.622,4.000
1029539,3.191,5.000
1029545,3.496,3.000
1029546,3.242,5.000
1029550,3.014,3.000
1029568,3.590,3.000
1029575,3.601,5.000
1029589,2.986,3.000
1029601,3.656,5.000
1029609,3.480,3.000
1029610,3.800,4.000
1029650,3.424,2.000
1029658,3.686,4.000
1029698,3.088,5.000
1029722,2.718,3.000
1029725,3.787,2.000
1029744,3.445,5.000
1029759,3.753,3.000
1029775,2.887,5.000
1029781,3.489,5.000
1029798,3.529,4.000
1029804,3.642,5.000
1029810,3.700,3.000
1029813,4.516,5.000
1029815,3.441,3.000
1029826,4.369,5.000
1029833,3.771,3.000
1029834,2.753,4.000
1029864,3.096,4.000
1029873,3.385,3.000
1029908,2.964,3.000
1029919,2.945,3.000
1029921,4.029,4.000
1029924,2.899,2.000
1029936,3.876,4.000
1029939,3.574,4.000
1029952,3.528,4.000
1029954,3.566,1.000
1029958,3.541,2.000
1029962,4.053,5.000
1029973,3.664,3.000
1029981,4.395,3.000
1029984,3.438,5.000
1030007,3.576,3.000
1030020,3.772,3.000
1030021,3.618,4.000
1030030,4.083,4.000
1030057,3.927,2.000
1030078,3.546,3.000
1030085,3.694,4.000
1030090,3.505,5.000
1030099,3.509,3.000
1030125,2.768,5.000
1030164,3.067,4.000
1030172,3.542,4.000
1030186,3.208,3.000
1030188,4.006,4.000
1030201,4.337,4.000
1030208,3.513,4.000
1030214,3.649,5.000
1030227,2.598,2.000
1030239,3.884,5.000
1030252,3.294,4.000
1030265,3.804,4.000
1030267,3.172,5.000
1030268,3.513,1.000
1030269,3.868,5.000
1030280,2.885,2.000
1030286,3.502,5.000
1030294,3.675,5.000
1030295,3.402,3.000
1030302,3.603,3.000
1030309,3.420,4.000
1030346,3.287,5.000
1030348,3.578,4.000
1030357,3.436,4.000
1030359,3.422,5.000
1030364,2.848,3.000
1030380,3.821,5.000
1030383,2.980,3.000
1030414,2.840,1.000
1030427,4.030,3.000
1030428,3.935,4.000
1030437,3.049,1.000
1030440,3.617,5.000
1030453,3.397,5.000
1030454,3.776,3.000
1030457,3.265,3.000
1030476,3.621,1.000
1030504,4.497,3.000
1030513,3.115,3.000
1030555,3.253,3.000
1030559,3.331,3.000
1030561,3.983,3.000
1030573,4.311,5.000
1030581,4.006,5.000
1030587,3.392,4.000
1030594,3.246,1.000
1030624,3.537,3.000
1030636,3.586,3.000
1030641,3.648,3.000
1030643,3.389,5.000
1030644,3.121,1.000
1030646,3.925,5.000
1030647,4.370,2.000
1030651,3.878,2.000
1030653,4.347,2.000
1030671,3.516,3.000
1030680,2.844,3.000
1030682,3.661,4.000
1030692,3.162,3.000
1030735,3.747,5.000
1030736,3.269,2.000
1030748,3.624,5.000
1030787,3.875,4.000
1030799,3.272,5.000
1030813,3.415,5.000
1030830,3.229,3.000
1030840,3.583,4.000
1030841,3.808,3.000
1030846,3.549,5.000
1030864,4.228,2.000
1030868,3.726,2.000
1030894,3.057,3.000
1030897,3.361,3.000
1030900,3.636,3.000
1030933,3.628,5.000
1030956,3.651,4.000
1030959,3.683,2.000
1030961,3.666,3.000
1030965,3.745,3.000
1030986,3.493,5.000
1030987,3.824,4.000
1030991,3.726,5.000
1030994,3.533,4.000
1031034,3.894,2.000
1031036,3.720,4.000
1031041,3.795,1.000
1031044,3.524,2.000
1031051,3.516,5.000
1031060,3.663,3.000
1031070,3.814,3.000
1031071,4.508,5.000
1031073,3.620,4.000
1031085,3.277,5.000
1031087,3.574,4.000
1031103,3.707,5.000
1031111,3.446,3.000
1031121,3.504,4.000
1031124,4.207,3.000
1031127,3.771,5.000
1031128,3.861,5.000
1031145,4.144,5.000
1031160,3.958,3.000
1031170,3.972,5.000
1031173,3.705,3.000
1031178,3.889,4.000
1031179,3.545,3.000
1031180,3.292,5.000
1031196,3.175,3.000
1031200,3.794,5.000
1031206,3.674,3.000
1031232,3.775,3.000
1031234,3.512,3.000
1031243,3.665,3.000
1031248,3.699,5.000
1031250,3.804,4.000
1031256,3.394,4.000
1031259,3.836,4.000
1031294,3.545,5.000
1031300,3.781,4.000
1031304,3.415,3.000
1031305,3.911,4.000
1031308,3.739,4.000
1031318,3.793,5.000
1031324,3.583,5.000
1031330,3.886,4.000
1031340,3.961,4.000
1031346,3.679,4.000
1031349,3.830,4.000
1031361,3.493,4.000
1031363,4.083,4.000
1031365,4.343,4.000
1031366,3.873,4.000
1031374,3.318,2.000
1031377,3.762,5.000
1031385,3.788,4.000
1031391,3.645,5.000
1031410,3.233,4.000
1031417,3.866,3.000
1031431,3.757,2.000
1031440,3.309,4.000
1031448,3.467,3.000
1031502,3.831,4.000
1031506,3.927,4.000
1031508,3.434,4.000
1031526,3.869,5.000
1031536,3.508,4.000
1031548,3.513,4.000
1031564,3.577,4.000
1031569,3.428,3.000
1031577,3.805,3.000
1031593,3.737,1.000
1031613,3.855,4.000
1031616,4.045,4.000
1031622,3.792,4.000
1031635,3.399,3.000
1031643,4.287,3.000
1031646,3.669,4.000
1031655,4.070,5.000
1031659,3.971,5.000
1031662,3.963,3.000
1031672,3.657,4.000
1031711,3.801,4.000
1031728,3.866,4.000
1031731,3.645,4.000
1031748,4.028,3.000
1031750,3.808,3.000
1031753,3.849,4.000
1031768,4.138,5.000
1031770,3.749,5.000
1031771,3.862,4.000
1031776,3.779,4.000
1031783,3.814,3.000
1031787,3.750,5.000
1031790,3.679,4.000
1031794,3.640,3.000
1031804,4.358,5.000
1031821,3.756,3.000
1031855,3.873,5.000
1031868,3.996,3.000
1031876,3.715,3.000
1031886,3.544,4.000
1031893,3.917,4.000
1031907,3.892,4.000
1031915,3.397,3.000
1031935,3.598,3.000
1031961,4.114,5.000
1031962,3.659,4.000
1031964,3.595,3.000
1031968,3.847,5.000
1031969,4.320,5.000
1031981,3.793,5.000
1031988,3.803,3.000
1031994,3.746,3.000
1031996,4.177,3.000
1032000,3.409,4.000
1032011,3.505,4.000
1032023,3.512,4.000
1032030,3.942,4.000
1032032,3.753,2.000
1032068,3.638,3.000
1032082,3.494,2.000
1032083,3.639,3.000
1032090,3.099,2.000
1032100,4.379,4.000
1032114,4.371,3.000
1032140,4.326,5.000
1032158,4.387,5.000
1032166,3.942,4.000
1032177,4.295,1.000
1032181,4.227,4.000
1032197,3.963,5.000
1032200,4.213,4.000
1032211,4.088,5.000
1032231,4.413,3.000
1032246,4.271,5.000
1032252,4.075,5.000
1032260,3.558,4.000
1032267,3.695,4.000
1032271,4.064,4.000
1032279,4.408,4.000
1032282,4.462,5.000
1032290,4.170,4.000
1032291,4.194,4.000
1032293,3.959,5.000
1032298,3.608,3.000
1032311,4.004,5.000
1032313,4.295,5.000
1032320,4.200,3.000
1032376,4.246,5.000
1032379,4.365,3.000
1032380,3.917,5.000
1032400,3.967,5.000
1032403,4.159,4.000
1032420,4.282,5.000
1032440,3.584,2.000
1032441,4.060,5.000
1032451,4.471,5.000
1032454,3.785,4.000
1032456,4.156,5.000
1032466,4.172,4.000
1032480,3.782,3.000
1032491,4.463,3.000
1032497,4.108,4.000
1032504,3.915,4.000
1032513,3.913,4.000
1032517,3.999,4.000
1032528,4.321,3.000
1032535,4.025,5.000
1032544,4.216,5.000
1032558,4.167,4.000
1032564,4.270,5.000
1032572,3.935,4.000
1032573,4.185,4.000
1032596,3.783,3.000
1032607,4.249,4.000
1032608,4.096,5.000
1032612,4.155,4.000
1032614,4.121,3.000
1032618,3.985,5.000
1032644,4.029,4.000
1032645,4.132,4.000
1032649,3.944,3.000
1032659,3.804,4.000
1032665,4.412,5.000
1032667,4.101,5.000
1032670,4.362,3.000
1032674,3.969,3.000
1032676,4.137,5.000
1032679,3.684,2.000
1032687,3.961,5.000
1032691,4.173,4.000
1032699,4.340,5.000
1032706,4.127,3.000
1032722,4.144,5.000
1032732,4.098,5.000
1032747,4.261,3.000
1032749,3.830,2.000
1032758,4.186,5.000
1032765,4.188,5.000
1032768,3.855,3.000
1032771,4.398,5.000
1032782,4.034,4.000
1032786,4.214,4.000
1032800,4.370,4.000
1032801,4.204,4.000
1032808,4.395,5.000
1032809,4.117,5.000
1032823,4.437,5.000
1032824,3.976,4.000
1032829,4.088,5.000
1032831,4.133,3.000
1032846,4.335,4.000
1032847,4.036,3.000
1032848,4.463,4.000
1032849,3.945,5.000
1032861,3.804,5.000
1032864,3.983,3.000
1032867,4.060,5.000
1032880,3.919,5.000
1032885,4.172,5.000
1032890,4.073,5.000
1032891,3.971,3.000
1032900,4.172,4.000
1032902,4.128,3.000
1032911,4.168,4.000
1032912,4.174,4.000
1032917,4.023,4.000
1032921,4.643,5.000
1032936,3.963,3.000
1032946,4.033,4.000
1032956,3.335,3.000
1032971,4.323,3.000
1032972,4.429,5.000
1032973,3.923,5.000
1032997,4.065,5.000
1033006,4.216,2.000
1033018,4.475,5.000
1033031,4.309,5.000
1033059,4.336,4.000
1033067,4.055,5.000
1033090,4.071,3.000
1033092,3.762,4.000
1033094,4.311,2.000
1033097,4.322,5.000
1033100,4.332,4.000
1033103,3.941,4.000
1033129,4.139,5.000
1033135,4.178,5.000
1033150,4.478,4.000
1033159,4.086,5.000
1033161,4.641,5.000
1033162,4.167,4.000
1033204,3.832,4.000
1033229,4.223,4.000
1033259,3.868,4.000
1033262,4.284,4.000
1033269,4.086,4.000
1033272,4.518,5.000
1033278,4.097,1.000
1033280,4.332,3.000
1033286,3.612,4.000
1033294,3.873,5.000
1033296,4.066,4.000
1033302,3.929,3.000
1033308,4.156,5.000
1033334,4.112,5.000
1033336,4.172,5.000
1033339,4.403,4.000
1033350,4.456,5.000
1033357,4.359,5.000
1033364,4.564,5.000
1033368,4.193,5.000
1033377,3.844,4.000
1033415,4.020,4.000
1033422,3.991,5.000
1033425,4.595,5.000
1033429,3.865,4.000
1033443,4.569,4.000
1033447,3.962,3.000
1033451,4.225,4.000
1033474,3.876,4.000
1033486,3.496,4.000
1033488,4.223,3.000
1033496,4.142,4.000
1033502,4.068,4.000
1033513,4.042,4.000
1033542,4.033,5.000
1033557,4.203,3.000
1033565,4.157,5.000
1033569,4.123,5.000
1033571,4.167,3.000
1033574,4.131,5.000
1033575,4.386,4.000
1033577,3.982,5.000
1033588,3.909,5.000
1033595,4.044,3.000
1033612,4.022,5.000
1033629,4.020,4.000
1033648,4.411,5.000
1033651,4.033,5.000
1033653,4.072,5.000
1033666,4.617,5.000
1033673,3.927,5.000
1033679,4.274,5.000
1033694,4.050,3.000
1033698,4.160,4.000
1033707,4.132,3.000
1033718,4.134,5.000
1033723,3.191,3.000
1033725,3.749,5.000
1033727,3.480,2.000
1033735,3.524,5.000
1033738,3.913,4.000
1033795,3.739,3.000
1033796,3.934,4.000
1033804,3.193,1.000
1033811,3.535,3.000
1033827,3.976,4.000
1033828,3.717,3.000
1033836,3.724,4.000
1033847,3.212,3.000
1033852,3.118,3.000
1033864,3.190,4.000
1033875,3.041,4.000
1033891,3.367,3.000
1033893,3.423,4.000
1033901,3.666,4.000
1033904,3.859,4.000
1033911,3.899,2.000
1033922,3.537,4.000
1033977,3.218,5.000
1033985,3.631,4.000
1033989,3.752,3.000
1033992,3.537,3.000
1034022,3.754,4.000
1034024,3.945,3.000
1034026,3.760,3.000
1034045,3.983,2.000
1034048,2.625,4.000
1034052,3.766,2.000
1034067,3.491,5.000
1034082,3.939,5.000
1034091,3.423,3.000
1034092,3.388,2.000
1034097,3.653,4.000
1034103,3.505,2.000
1034117,3.346,2.000
1034128,4.023,4.000
1034135,3.364,3.000
1034142,3.928,4.000
1034148,3.321,5.000
1034151,3.285,3.000
1034168,3.422,3.000
1034175,3.621,5.000
1034184,3.427,2.000
1034197,3.383,5.000
1034203,3.725,5.000
1034205,3.905,3.000
1034214,4.052,4.000
1034240,3.649,4.000
1034248,3.729,4.000
1034253,3.860,4.000
1034258,3.916,5.000
1034283,3.812,5.000
1034298,3.169,3.000
1034304,3.213,3.000
1034331,3.589,4.000
1034334,3.514,2.000
1034359,3.211,1.000
1034361,3.383,2.000
1034392,3.509,4.000
1034394,2.986,2.000
1034420,2.324,3.000
1034429,2.974,3.000
1034435,3.343,4.000
1034448,2.312,4.000
1034465,3.259,3.000
1034479,3.218,5.000
1034486,4.029,3.000
1034489,3.558,3.000
1034493,3.327,4.000
1034499,3.712,5.000
1034510,3.450,3.000
1034514,3.106,2.000
1034522,3.138,4.000
1034537,3.106,4.000
1034556,3.698,3.000
1034560,3.245,3.000
1034573,2.878,2.000
1034578,4.004,4.000
1034586,3.510,4.000
1034614,3.070,4.000
1034624,3.216,3.000
1034629,3.837,3.000
1034635,2.664,5.000
1034642,3.643,4.000
1034648,3.406,2.000
1034657,3.164,4.000
1034663,3.231,5.000
1034667,3.181,5.000
1034676,3.905,4.000
1034689,3.329,5.000
1034690,3.554,5.000
1034709,3.086,4.000
1034717,3.428,5.000
1034719,3.000,4.000
1034729,3.337,3.000
1034731,3.526,5.000
1034734,3.333,4.000
1034785,3.132,3.000
1034827,3.278,5.000
1034834,3.331,5.000
1034843,3.073,4.000
1034864,3.550,3.000
1034867,3.694,5.000
1034877,3.338,3.000
1034885,3.176,4.000
1034911,3.486,3.000
1034934,4.127,5.000
1034938,2.791,3.000
1034940,3.013,2.000
1034955,3.787,4.000
1034958,2.940,5.000
1034962,3.303,2.000
1034973,3.349,3.000
1034987,3.235,1.000
1034997,2.642,3.000
1035002,3.056,2.000
1035005,2.998,3.000
1035007,3.149,2.000
1035018,3.388,2.000
1035043,3.513,2.000
1035064,4.050,4.000
1035066,2.772,1.000
1035072,3.870,5.000
1035075,3.074,1.000
1035076,3.823,1.000
1035078,3.393,4.000
1035081,2.877,1.000
1035099,3.570,1.000
1035104,3.744,5.000
1035110,3.232,2.000
1035119,3.661,5.000
1035127,3.812,5.000
1035131,4.265,5.000
1035141,2.965,4.000
1035148,3.413,2.000
1035170,3.807,5.000
1035172,3.673,2.000
1035179,2.638,5.000
1035185,3.369,5.000
1035194,2.613,3.000
1035195,2.841,2.000
1035208,3.115,5.000
1035244,3.199,2.000
1035246,3.442,5.000
1035272,2.805,2.000
1035273,3.441,2.000
1035299,3.716,4.000
1035316,3.082,4.000
1035333,3.483,3.000
1035345,4.014,5.000
1035346,3.433,2.000
1035349,3.161,3.000
1035355,4.122,4.000
1035366,3.098,3.000
1035379,3.337,4.000
1035392,3.615,5.000
1035395,3.100,4.000
1035421,3.558,4.000
1035429,3.391,4.000
1035434,2.483,1.000
1035451,2.783,3.000
1035452,3.477,4.000
1035468,3.191,3.000
1035500,3.472,4.000
1035520,3.456,5.000
1035522,3.369,5.000
1035523,3.627,2.000
1035525,2.713,2.000
1035539,3.274,3.000
1035547,3.630,2.000
1035551,3.210,5.000
1035553,3.531,4.000
1035556,3.605,4.000
1035563,3.287,3.000
1035564,3.598,3.000
1035573,3.074,2.000
1035578,4.005,3.000
1035590,3.352,3.000
1035615,3.718,4.000
1035619,3.250,1.000
1035621,3.408,5.000
1035625,3.360,3.000
1035628,3.579,2.000
1035667,3.448,3.000
1035675,3.132,1.000
1035680,3.416,3.000
1035685,3.601,4.000
1035686,3.353,3.000
1035718,3.258,3.000
1035747,3.383,3.000
1035754,2.888,3.000
1035758,4.030,3.000
1035762,3.386,4.000
1035776,3.978,4.000
1035782,4.098,4.000
1035798,3.376,3.000
1035809,3.474,4.000
1035817,3.526,2.000
1035826,3.053,1.000
1035833,3.201,4.000
1035845,3.794,3.000
1035864,3.644,5.000
1035866,3.342,3.000
1035876,3.260,4.000
1035884,3.339,2.000
1035886,3.050,3.000
1035893,2.362,2.000
1035899,3.071,3.000
1035901,3.482,2.000
1035924,3.132,4.000
1035927,3.518,4.000
1035929,3.547,4.000
1035930,3.347,4.000
1035934,3.179,3.000
1035943,3.343,2.000
1035952,3.250,4.000
1035955,3.170,3.000
1035967,3.465,5.000
1035981,3.511,3.000
1035984,3.452,4.000
1035998,3.041,3.000
1036007,3.318,3.000
1036018,3.773,3.000
1036027,3.268,1.000
1036041,3.130,3.000
1036048,3.388,3.000
1036050,3.615,3.000
1036058,3.928,5.000
1036065,3.717,2.000
1036085,3.892,5.000
1036099,3.961,4.000
1036101,3.233,2.000
1036103,2.857,3.000
1036115,3.390,3.000
1036127,2.966,3.000
1036135,3.260,2.000
1036137,3.569,3.000
1036142,3.421,3.000
1036152,3.280,4.000
1036160,3.443,2.000
1036169,3.446,3.000
1036175,3.682,2.000
1036181,3.369,3.000
1036190,3.540,4.000
1036192,3.776,3.000
1036195,3.545,3.000
1036196,3.482,5.000
1036206,3.290,5.000
1036210,3.344,5.000
1036214,3.793,3.000
1036230,3.788,3.000
1036244,3.701,3.000
1036249,3.818,4.000
1036260,3.438,3.000
1036300,3.034,3.000
1036301,3.561,4.000
1036304,3.914,3.000
1036308,3.806,3.000
1036316,4.594,5.000
1036319,3.345,4.000
1036331,4.034,3.000
1036349,3.390,3.000
1036370,3.150,1.000
1036386,3.269,3.000
1036394,3.258,3.000
1036395,3.534,4.000
1036431,3.381,4.000
1036445,3.307,5.000
1036449,3.646,4.000
1036459,3.636,3.000
1036463,3.536,5.000
1036478,2.861,4.000
1036484,3.342,3.000
1036495,3.839,4.000
1036498,3.411,1.000
1036518,3.166,4.000
1036526,3.584,3.000
1036528,3.898,2.000
1036532,3.841,3.000
1036542,3.198,4.000
1036554,3.448,2.000
1036555,3.547,3.000
1036565,3.679,4.000
1036569,3.522,3.000
1036581,3.448,5.000
1036587,3.273,2.000
1036588,3.534,4.000
1036598,3.537,3.000
1036604,3.584,3.000
1036607,3.622,4.000
1036637,3.717,4.000
1036645,3.640,3.000
1036648,3.011,3.000
1036657,3.578,5.000
1036670,3.384,4.000
1036674,3.217,3.000
1036675,3.496,3.000
1036689,3.039,4.000
1036692,3.363,2.000
1036709,3.994,5.000
1036727,2.792,3.000
1036730,3.060,2.000
1036762,2.649,4.000
1036763,3.065,4.000
1036769,3.052,3.000
1036775,3.036,3.000
1036799,3.492,4.000
1036806,3.808,2.000
1036815,3.753,2.000
1036835,3.016,3.000
1036846,3.655,3.000
1036861,2.739,2.000
1036862,3.804,4.000
1036867,3.577,5.000
1036871,3.571,5.000
1036878,3.117,3.000
1036893,2.900,2.000
1036908,3.003,4.000
1036911,2.617,2.000
1036929,3.531,4.000
1036936,3.572,4.000
1036941,2.865,1.000
1036958,2.990,5.000
1036967,3.716,4.000
