Id,Prediction
r3175_c906,3
r3253_c906,4
r3286_c906,4
r3352_c906,1
r3360_c906,5
r3400_c906,5
r3523_c906,4
r3555_c906,4
r3631_c906,3
r3704_c906,4
r3712_c906,2
r3749_c906,2
r3780_c906,4
r4029_c906,2
r4054_c906,5
r4213_c906,1
r4311_c906,3
r4339_c906,5
r4565_c906,4
r4579_c906,4
r4656_c906,4
r4908_c906,2
r4937_c906,3
r5012_c906,5
r5015_c906,4
r5173_c906,3
r5199_c906,4
r5214_c906,5
r5277_c906,1
r5316_c906,5
r5413_c906,3
r5415_c906,5
r5420_c906,3
r5529_c906,3
r5600_c906,3
r5679_c906,4
r5686_c906,4
r5776_c906,4
r5849_c906,5
r5879_c906,3
r6010_c906,5
r6034_c906,3
r6056_c906,3
r6147_c906,5
r6352_c906,4
r6373_c906,5
r6415_c906,3
r6603_c906,2
r6681_c906,5
r6799_c906,3
r6813_c906,3
r6915_c906,4
r7142_c906,3
r7174_c906,5
r7196_c906,4
r7206_c906,3
r7285_c906,3
r7318_c906,3
r7378_c906,5
r7531_c906,1
r8015_c906,4
r8046_c906,3
r8154_c906,3
r8293_c906,2
r8665_c906,5
r8783_c906,5
r8784_c906,5
r8855_c906,2
r9204_c906,5
r9273_c906,1
r9315_c906,3
r9394_c906,3
r9429_c906,1
r9447_c906,4
r9489_c906,4
r9571_c906,5
r9619_c906,3
r9672_c906,2
r9684_c906,2
r9782_c906,3
r9889_c906,3
r44_c907,4
r807_c907,3
r1356_c907,3
r3944_c907,2
r4530_c907,3
r4834_c907,4
r5115_c907,3
r5477_c907,4
r6393_c907,5
r6599_c907,3
r6780_c907,3
r7491_c907,4
r8477_c907,3
r8760_c907,4
r297_c908,3
r966_c908,5
r2573_c908,3
r2666_c908,4
r4327_c908,4
r5008_c908,3
r5981_c908,4
r6583_c908,3
r6936_c908,3
r7027_c908,2
r7144_c908,2
r7623_c908,2
r9292_c908,5
r92_c909,3
r1070_c909,3
r2401_c909,4
r4786_c909,4
r5407_c909,4
r5841_c909,4
r5980_c909,5
r6738_c909,4
r7782_c909,2
r8393_c909,1
r9610_c909,5
r749_c910,2
r895_c910,1
r961_c910,3
r2638_c910,4
r4027_c910,4
r4403_c910,3
r4600_c910,3
r4786_c910,2
r4909_c910,3
r5142_c910,3
r5524_c910,3
r5957_c910,4
r6249_c910,3
r6457_c910,1
r7545_c910,3
r7638_c910,5
r7686_c910,2
r8286_c910,3
r8396_c910,2
r8485_c910,4
r8566_c910,4
r9171_c910,3
r9281_c910,4
r9404_c910,1
r9480_c910,4
r9616_c910,5
r14_c911,3
r57_c911,3
r131_c911,3
r164_c911,2
r267_c911,2
r344_c911,5
r401_c911,3
r466_c911,2
r586_c911,2
r595_c911,3
r682_c911,2
r864_c911,3
r947_c911,4
r1133_c911,3
r1505_c911,1
r1659_c911,5
r1736_c911,1
r1748_c911,4
r1884_c911,2
r1901_c911,3
r1983_c911,3
r1990_c911,1
r2111_c911,4
r2120_c911,3
r2172_c911,3
r2220_c911,3
r2265_c911,4
r2328_c911,5
r2441_c911,4
r2475_c911,3
r2486_c911,2
r2502_c911,4
r2540_c911,3
r2606_c911,3
r2615_c911,4
r2801_c911,5
r2950_c911,5
r2970_c911,2
r3014_c911,3
r3030_c911,4
r3175_c911,3
r3205_c911,3
r3232_c911,4
r3249_c911,2
r3260_c911,5
r3304_c911,3
r3310_c911,3
r3319_c911,2
r3360_c911,5
r3402_c911,1
r3404_c911,4
r3485_c911,5
r3541_c911,3
r3679_c911,4
r3724_c911,2
r3797_c911,5
r3880_c911,3
r3891_c911,3
r3907_c911,3
r4116_c911,3
r4131_c911,4
r4164_c911,3
r4182_c911,3
r4222_c911,3
r4293_c911,3
r4350_c911,4
r4450_c911,4
r4572_c911,2
r4736_c911,3
r4758_c911,2
r4808_c911,3
r4829_c911,5
r4898_c911,2
r4935_c911,3
r4942_c911,4
r5166_c911,3
r5194_c911,1
r5207_c911,3
r5257_c911,3
r5288_c911,3
r5297_c911,4
r5387_c911,5
r5426_c911,3
r5495_c911,4
r5588_c911,5
r5601_c911,3
r5736_c911,3
r5779_c911,2
r6029_c911,2
r6068_c911,3
r6101_c911,5
r6177_c911,2
r6200_c911,3
r6394_c911,3
r6552_c911,4
r6607_c911,3
r6652_c911,4
r6657_c911,3
r6796_c911,4
r6817_c911,3
r6866_c911,2
r6887_c911,5
r6927_c911,3
r6955_c911,2
r7119_c911,3
r7142_c911,2
r7253_c911,1
r7307_c911,3
r7309_c911,1
r7369_c911,3
r7370_c911,4
r7380_c911,3
r7417_c911,2
r7581_c911,4
r7652_c911,4
r7658_c911,4
r7760_c911,2
r7948_c911,4
r7961_c911,2
r7975_c911,3
r8060_c911,3
r8270_c911,5
r8285_c911,3
r8333_c911,5
r8366_c911,5
r8417_c911,2
r8438_c911,2
r8448_c911,3
r8460_c911,2
r8469_c911,2
r8600_c911,3
r8633_c911,3
r8677_c911,3
r8695_c911,2
r8770_c911,1
r8788_c911,4
r8797_c911,1
r8959_c911,3
r9028_c911,3
r9143_c911,3
r9235_c911,1
r9372_c911,3
r9432_c911,3
r9478_c911,3
r9556_c911,1
r9567_c911,5
r9601_c911,5
r9603_c911,3
r9762_c911,3
r9797_c911,4
r9827_c911,5
r9949_c911,5
r9959_c911,2
r9970_c911,5
r185_c912,3
r212_c912,3
r224_c912,3
r696_c912,3
r878_c912,3
r921_c912,3
r1220_c912,4
r1324_c912,2
r1481_c912,2
r1489_c912,3
r1732_c912,3
r2019_c912,3
r2041_c912,3
r2278_c912,2
r2342_c912,2
r2718_c912,4
r3088_c912,4
r3181_c912,3
r3276_c912,4
r3774_c912,4
r3819_c912,4
r4083_c912,3
r4215_c912,2
r4272_c912,3
r4296_c912,4
r4311_c912,1
r4494_c912,3
r4597_c912,3
r4866_c912,3
r5306_c912,3
r5380_c912,1
r5854_c912,3
r5978_c912,4
r6255_c912,4
r6613_c912,3
r6938_c912,4
r7013_c912,2
r7367_c912,3
r7543_c912,2
r7572_c912,5
r7711_c912,4
r8352_c912,3
r8353_c912,2
r8477_c912,5
r8768_c912,3
r8912_c912,4
r9090_c912,3
r9125_c912,4
r9171_c912,2
r9198_c912,4
r9242_c912,3
r9524_c912,3
r9593_c912,4
r9711_c912,3
r9777_c912,2
r9865_c912,4
r9928_c912,4
r9934_c912,4
r251_c913,2
r318_c913,1
r431_c913,2
r513_c913,3
r648_c913,5
r650_c913,3
r661_c913,4
r908_c913,2
r1000_c913,3
r1089_c913,5
r1170_c913,4
r1254_c913,3
r1269_c913,3
r1448_c913,3
r1528_c913,1
r1589_c913,3
r1658_c913,3
r1714_c913,2
r1756_c913,3
r1771_c913,5
r1804_c913,3
r1990_c913,3
r1991_c913,5
r2234_c913,2
r2339_c913,3
r2348_c913,3
r2395_c913,2
r2396_c913,5
r2411_c913,4
r2605_c913,1
r2631_c913,2
r2645_c913,3
r2663_c913,5
r2785_c913,5
r2790_c913,1
r2884_c913,2
r2952_c913,4
r3044_c913,2
r3248_c913,2
r3446_c913,4
r3463_c913,5
r3636_c913,3
r3722_c913,2
r3781_c913,3
r3911_c913,5
r3926_c913,5
r3961_c913,3
r3974_c913,1
r3984_c913,3
r4129_c913,3
r4198_c913,3
r4316_c913,4
r4361_c913,3
r4459_c913,5
r4489_c913,2
r4584_c913,1
r4661_c913,3
r4792_c913,3
r4806_c913,5
r5060_c913,5
r5064_c913,3
r5121_c913,4
r5194_c913,2
r5201_c913,4
r5261_c913,2
r5440_c913,4
r5588_c913,5
r5690_c913,2
r5849_c913,4
r5875_c913,4
r6060_c913,2
r6073_c913,3
r6137_c913,5
r6526_c913,4
r6712_c913,4
r6828_c913,3
r6900_c913,3
r6990_c913,2
r7050_c913,4
r7074_c913,2
r7082_c913,3
r7128_c913,3
r7156_c913,2
r7724_c913,4
r7871_c913,3
r7911_c913,1
r8024_c913,2
r8130_c913,4
r8176_c913,3
r8332_c913,5
r8455_c913,5
r8521_c913,3
r8555_c913,3
r8559_c913,5
r8668_c913,3
r8701_c913,3
r8815_c913,3
r8859_c913,5
r8925_c913,3
r8992_c913,3
r9038_c913,4
r9149_c913,3
r9177_c913,4
r9501_c913,5
r9709_c913,1
r9784_c913,1
r9884_c913,5
r9951_c913,3
r9969_c913,5
r270_c914,4
r740_c914,5
r1526_c914,3
r2091_c914,4
r2161_c914,1
r2298_c914,3
r2401_c914,4
r2715_c914,4
r2717_c914,1
r2840_c914,2
r2936_c914,1
r2939_c914,2
r3743_c914,3
r4132_c914,2
r4311_c914,2
r4350_c914,1
r4507_c914,4
r4538_c914,3
r4843_c914,3
r5034_c914,3
r5245_c914,4
r5456_c914,2
r5639_c914,1
r5841_c914,2
r5929_c914,3
r6450_c914,5
r6956_c914,3
r7321_c914,2
r9134_c914,3
r9193_c914,4
r9276_c914,5
r9345_c914,4
r9375_c914,4
r9605_c914,3
r9719_c914,3
r9802_c914,5
r27_c915,5
r90_c915,5
r109_c915,3
r171_c915,3
r183_c915,5
r197_c915,5
r203_c915,4
r224_c915,3
r401_c915,5
r427_c915,4
r438_c915,5
r484_c915,5
r496_c915,5
r542_c915,5
r570_c915,5
r605_c915,3
r638_c915,4
r656_c915,4
r720_c915,2
r728_c915,3
r817_c915,4
r897_c915,5
r934_c915,4
r943_c915,5
r968_c915,4
r970_c915,5
r1051_c915,2
r1052_c915,3
r1054_c915,5
r1102_c915,2
r1147_c915,5
r1170_c915,4
r1177_c915,5
r1204_c915,5
r1220_c915,5
r1232_c915,5
r1257_c915,5
r1283_c915,5
r1297_c915,5
r1300_c915,5
r1354_c915,5
r1386_c915,3
r1421_c915,1
r1439_c915,4
r1444_c915,5
r1448_c915,3
r1484_c915,2
r1549_c915,5
r1564_c915,5
r1566_c915,5
r1635_c915,5
r1670_c915,5
r1689_c915,3
r1691_c915,4
r1722_c915,5
r1748_c915,4
r1751_c915,1
r1791_c915,2
r1809_c915,5
r1831_c915,5
r1841_c915,5
r1846_c915,5
r1878_c915,4
r1903_c915,3
r1914_c915,5
r1951_c915,4
r1953_c915,1
r1956_c915,4
r1978_c915,2
r2038_c915,3
r2075_c915,5
r2078_c915,4
r2079_c915,5
r2113_c915,5
r2114_c915,3
r2157_c915,4
r2185_c915,3
r2195_c915,3
r2242_c915,5
r2261_c915,3
r2293_c915,1
r2336_c915,5
r2404_c915,3
r2408_c915,3
r2420_c915,4
r2437_c915,2
r2454_c915,4
r2458_c915,5
r2473_c915,2
r2477_c915,5
r2487_c915,3
r2572_c915,5
r2676_c915,3
r2701_c915,5
r2743_c915,3
r2792_c915,4
r2817_c915,3
r2853_c915,5
r2855_c915,3
r2860_c915,5
r2876_c915,5
r2895_c915,4
r2910_c915,5
r2923_c915,4
r2942_c915,5
r2955_c915,3
r2997_c915,5
r2999_c915,5
r3033_c915,2
r3056_c915,4
r3138_c915,3
r3139_c915,2
r3140_c915,4
r3195_c915,4
r3225_c915,5
r3305_c915,1
r3333_c915,4
r3402_c915,5
r3431_c915,5
r3443_c915,4
r3452_c915,4
r3453_c915,5
r3488_c915,5
r3517_c915,5
r3518_c915,5
r3537_c915,1
r3727_c915,3
r3863_c915,2
r3901_c915,3
r3933_c915,5
r3958_c915,5
r3982_c915,1
r4076_c915,2
r4103_c915,5
r4136_c915,5
r4139_c915,4
r4192_c915,5
r4246_c915,5
r4258_c915,2
r4261_c915,3
r4283_c915,5
r4401_c915,2
r4506_c915,4
r4510_c915,4
r4526_c915,3
r4529_c915,4
r4538_c915,4
r4628_c915,5
r4751_c915,3
r4798_c915,3
r4813_c915,5
r4840_c915,5
r4863_c915,5
r4932_c915,4
r4934_c915,5
r4957_c915,5
r5003_c915,5
r5045_c915,5
r5060_c915,4
r5165_c915,2
r5225_c915,3
r5277_c915,5
r5369_c915,3
r5390_c915,4
r5397_c915,5
r5456_c915,5
r5511_c915,5
r5527_c915,4
r5540_c915,2
r5605_c915,4
r5633_c915,5
r5637_c915,5
r5659_c915,2
r5666_c915,3
r5673_c915,3
r5763_c915,5
r5776_c915,5
r5789_c915,5
r5813_c915,3
r5840_c915,5
r5857_c915,4
r5875_c915,4
r5876_c915,4
r6026_c915,3
r6028_c915,5
r6083_c915,3
r6086_c915,3
r6089_c915,4
r6120_c915,5
r6127_c915,5
r6134_c915,5
r6158_c915,5
r6171_c915,5
r6224_c915,5
r6255_c915,5
r6277_c915,5
r6303_c915,5
r6362_c915,5
r6383_c915,3
r6393_c915,5
r6398_c915,4
r6416_c915,2
r6450_c915,5
r6451_c915,4
r6467_c915,3
r6581_c915,3
r6646_c915,3
r6679_c915,3
r6685_c915,5
r6709_c915,3
r6771_c915,4
r6783_c915,5
r6809_c915,5
r6845_c915,3
r6858_c915,5
r6863_c915,5
r6878_c915,5
r6898_c915,4
r6968_c915,5
r7011_c915,4
r7013_c915,3
r7016_c915,5
r7146_c915,5
r7188_c915,5
r7192_c915,2
r7203_c915,4
r7220_c915,5
r7284_c915,3
r7288_c915,3
r7295_c915,4
r7298_c915,5
r7332_c915,5
r7385_c915,5
r7459_c915,5
r7471_c915,5
r7494_c915,5
r7513_c915,5
r7570_c915,4
r7608_c915,5
r7620_c915,5
r7622_c915,3
r7640_c915,5
r7671_c915,1
r7728_c915,2
r7790_c915,4
r7826_c915,5
r7838_c915,5
r7846_c915,5
r7856_c915,3
r7857_c915,3
r7867_c915,2
r7871_c915,5
r7898_c915,2
r7932_c915,5
r7943_c915,3
r7993_c915,1
r8050_c915,5
r8091_c915,5
r8099_c915,5
r8108_c915,5
r8112_c915,5
r8123_c915,5
r8161_c915,4
r8169_c915,5
r8170_c915,5
r8189_c915,3
r8202_c915,4
r8204_c915,5
r8224_c915,5
r8252_c915,5
r8255_c915,5
r8276_c915,5
r8289_c915,5
r8319_c915,5
r8330_c915,2
r8357_c915,5
r8430_c915,5
r8441_c915,5
r8575_c915,5
r8590_c915,4
r8603_c915,5
r8629_c915,5
r8647_c915,3
r8656_c915,5
r8660_c915,4
r8706_c915,5
r8707_c915,5
r8726_c915,3
r8754_c915,5
r8759_c915,3
r8760_c915,5
r8764_c915,4
r8765_c915,5
r8779_c915,5
r8827_c915,4
r8849_c915,4
r8852_c915,1
r8860_c915,4
r8863_c915,5
r8885_c915,3
r8893_c915,5
r8917_c915,4
r8951_c915,5
r8954_c915,2
r9036_c915,5
r9069_c915,5
r9081_c915,4
r9178_c915,2
r9181_c915,3
r9188_c915,2
r9233_c915,4
r9279_c915,5
r9286_c915,5
r9321_c915,5
r9343_c915,5
r9368_c915,3
r9488_c915,5
r9525_c915,5
r9560_c915,3
r9583_c915,5
r9708_c915,3
r9781_c915,5
r9835_c915,5
r9851_c915,5
r9852_c915,5
r9853_c915,4
r9869_c915,5
r9977_c915,3
r5_c916,4
r26_c916,2
r263_c916,4
r272_c916,4
r304_c916,3
r410_c916,5
r607_c916,5
r612_c916,5
r650_c916,4
r651_c916,4
r669_c916,3
r720_c916,3
r721_c916,2
r813_c916,5
r997_c916,3
r1000_c916,5
r1015_c916,3
r1034_c916,5
r1113_c916,3
r1215_c916,4
r1377_c916,5
r1434_c916,4
r1435_c916,4
r1468_c916,5
r1541_c916,4
r1602_c916,4
r1693_c916,4
r1881_c916,5
r1959_c916,3
r1992_c916,4
r2102_c916,4
r2122_c916,3
r2168_c916,2
r2213_c916,3
r2263_c916,5
r2310_c916,3
r2357_c916,5
r2386_c916,3
r2435_c916,2
r2630_c916,2
r2711_c916,4
r2786_c916,3
r2887_c916,3
r2947_c916,1
r2958_c916,3
r3014_c916,2
r3023_c916,5
r3208_c916,3
r3231_c916,3
r3303_c916,5
r3305_c916,4
r3438_c916,5
r3458_c916,4
r3520_c916,3
r3765_c916,5
r4192_c916,5
r4200_c916,5
r4305_c916,4
r4353_c916,4
r4355_c916,3
r4518_c916,4
r4562_c916,5
r4621_c916,5
r4794_c916,4
r4832_c916,3
r4920_c916,2
r4963_c916,4
r5054_c916,5
r5323_c916,3
r5620_c916,5
r5673_c916,3
r5825_c916,5
r5917_c916,3
r5923_c916,3
r5953_c916,4
r5995_c916,4
r6009_c916,5
r6015_c916,4
r6073_c916,4
r6107_c916,3
r6263_c916,5
r6491_c916,3
r6593_c916,3
r6620_c916,2
r6733_c916,4
r7072_c916,2
r7098_c916,3
r7178_c916,4
r7322_c916,4
r7379_c916,3
r7421_c916,2
r7607_c916,5
r7609_c916,2
r7762_c916,3
r7888_c916,4
r7913_c916,2
r7948_c916,3
r8002_c916,2
r8006_c916,3
r8011_c916,4
r8197_c916,4
r8329_c916,3
r8337_c916,5
r8343_c916,4
r8409_c916,3
r8519_c916,4
r8530_c916,2
r8554_c916,3
r8632_c916,5
r8652_c916,3
r8767_c916,4
r8914_c916,5
r8989_c916,4
r9066_c916,4
r9242_c916,3
r9388_c916,3
r9614_c916,3
r9627_c916,3
r9637_c916,3
r9700_c916,5
r9784_c916,3
r9836_c916,5
r9930_c916,5
r165_c917,3
r2038_c917,2
r3054_c917,3
r4419_c917,5
r5406_c917,2
r5471_c917,5
r5882_c917,4
r7593_c917,3
r8563_c917,4
r9246_c917,4
r217_c918,3
r401_c918,2
r1564_c918,2
r2238_c918,4
r2706_c918,4
r3069_c918,4
r4009_c918,4
r4690_c918,4
r4786_c918,2
r6315_c918,4
r6402_c918,5
r6983_c918,1
r6997_c918,4
r7482_c918,3
r7875_c918,3
r8050_c918,4
r8146_c918,2
r2648_c919,3
r4656_c919,4
r5312_c919,2
r5748_c919,3
r6738_c919,5
r8508_c919,3
r9320_c919,4
r356_c920,5
r449_c920,3
r582_c920,4
r753_c920,4
r1489_c920,3
r1540_c920,3
r1570_c920,5
r2027_c920,3
r2340_c920,4
r2789_c920,1
r3344_c920,4
r3710_c920,3
r4014_c920,4
r4140_c920,3
r4143_c920,4
r4309_c920,1
r4330_c920,3
r4859_c920,2
r5153_c920,3
r5341_c920,5
r5509_c920,4
r5616_c920,2
r5789_c920,2
r5881_c920,3
r6009_c920,4
r6507_c920,3
r6509_c920,4
r7510_c920,1
r7787_c920,2
r8104_c920,2
r8169_c920,4
r8536_c920,4
r8664_c920,5
r8723_c920,2
r9505_c920,4
r9753_c920,3
r11_c921,4
r36_c921,2
r145_c921,4
r183_c921,2
r212_c921,2
r279_c921,5
r323_c921,5
r365_c921,1
r379_c921,4
r411_c921,3
r517_c921,3
r529_c921,3
r546_c921,3
r551_c921,3
r621_c921,4
r648_c921,3
r680_c921,3
r810_c921,3
r817_c921,4
r869_c921,5
r950_c921,5
r967_c921,5
r1014_c921,2
r1022_c921,4
r1215_c921,2
r1274_c921,5
r1298_c921,1
r1387_c921,4
r1399_c921,1
r1466_c921,3
r1485_c921,1
r1651_c921,1
r1669_c921,3
r1679_c921,4
r1737_c921,5
r1753_c921,5
r1809_c921,5
r1924_c921,3
r1954_c921,2
r2018_c921,3
r2033_c921,3
r2062_c921,3
r2422_c921,5
r2467_c921,1
r2473_c921,3
r2502_c921,4
r2503_c921,4
r2518_c921,5
r2520_c921,5
r2522_c921,3
r2527_c921,1
r2556_c921,4
r2575_c921,2
r2581_c921,2
r2584_c921,4
r2632_c921,4
r2644_c921,4
r2802_c921,4
r2822_c921,3
r2823_c921,4
r2834_c921,5
r2904_c921,2
r2905_c921,4
r2910_c921,4
r2926_c921,5
r3041_c921,5
r3075_c921,1
r3229_c921,3
r3230_c921,2
r3233_c921,4
r3240_c921,4
r3253_c921,4
r3267_c921,2
r3331_c921,4
r3356_c921,5
r3369_c921,3
r3370_c921,3
r3442_c921,5
r3529_c921,2
r3530_c921,3
r3533_c921,5
r3545_c921,2
r3601_c921,2
r3677_c921,4
r3679_c921,5
r3687_c921,2
r3784_c921,4
r3830_c921,4
r3837_c921,5
r3969_c921,4
r4117_c921,5
r4234_c921,4
r4236_c921,5
r4241_c921,3
r4243_c921,4
r4263_c921,3
r4347_c921,3
r4440_c921,3
r4441_c921,4
r4548_c921,4
r4553_c921,4
r4563_c921,4
r4616_c921,5
r4666_c921,4
r4725_c921,2
r4731_c921,3
r4751_c921,2
r4794_c921,4
r4806_c921,1
r4834_c921,2
r4900_c921,2
r4919_c921,4
r4924_c921,5
r4952_c921,5
r5004_c921,2
r5020_c921,2
r5033_c921,5
r5103_c921,3
r5174_c921,5
r5215_c921,4
r5256_c921,2
r5332_c921,5
r5354_c921,4
r5360_c921,5
r5365_c921,3
r5570_c921,5
r5592_c921,2
r5638_c921,2
r5665_c921,5
r5672_c921,2
r5776_c921,5
r5777_c921,3
r5813_c921,4
r5825_c921,5
r5834_c921,2
r5842_c921,3
r5859_c921,4
r5934_c921,5
r6047_c921,2
r6048_c921,5
r6052_c921,2
r6072_c921,4
r6082_c921,5
r6108_c921,3
r6119_c921,2
r6187_c921,3
r6275_c921,2
r6282_c921,3
r6395_c921,2
r6470_c921,4
r6491_c921,5
r6637_c921,3
r6747_c921,4
r6801_c921,3
r6836_c921,3
r6892_c921,4
r6984_c921,3
r7014_c921,4
r7026_c921,2
r7027_c921,5
r7065_c921,1
r7107_c921,3
r7170_c921,3
r7189_c921,3
r7221_c921,2
r7334_c921,3
r7376_c921,3
r7380_c921,3
r7437_c921,5
r7462_c921,5
r7471_c921,5
r7494_c921,3
r7608_c921,5
r7663_c921,2
r7680_c921,3
r7682_c921,5
r7750_c921,4
r7823_c921,2
r7891_c921,5
r7909_c921,3
r7910_c921,1
r7912_c921,5
r7918_c921,5
r7953_c921,4
r7989_c921,1
r7991_c921,3
r8039_c921,5
r8053_c921,4
r8083_c921,5
r8101_c921,2
r8174_c921,2
r8254_c921,3
r8263_c921,3
r8311_c921,2
r8333_c921,3
r8336_c921,5
r8374_c921,5
r8420_c921,4
r8426_c921,2
r8447_c921,3
r8526_c921,3
r8553_c921,4
r8582_c921,2
r8605_c921,4
r8717_c921,5
r8730_c921,3
r8735_c921,3
r8750_c921,1
r8767_c921,5
r8889_c921,5
r8905_c921,3
r8971_c921,1
r8994_c921,2
r8995_c921,5
r9028_c921,2
r9029_c921,5
r9036_c921,4
r9043_c921,4
r9072_c921,2
r9112_c921,3
r9287_c921,4
r9295_c921,5
r9333_c921,5
r9374_c921,2
r9488_c921,5
r9508_c921,2
r9511_c921,1
r9518_c921,3
r9530_c921,3
r9632_c921,3
r9651_c921,5
r9653_c921,5
r9690_c921,4
r9695_c921,2
r9703_c921,3
r9712_c921,2
r9738_c921,3
r9744_c921,2
r9785_c921,2
r9857_c921,1
r9894_c921,1
r9922_c921,3
r9947_c921,2
r9977_c921,1
r9982_c921,5
r38_c922,1
r69_c922,3
r277_c922,2
r385_c922,2
r412_c922,1
r517_c922,4
r572_c922,3
r590_c922,2
r608_c922,5
r724_c922,3
r843_c922,4
r985_c922,5
r1003_c922,3
r1047_c922,3
r1124_c922,3
r1300_c922,1
r1305_c922,5
r1442_c922,4
r1585_c922,4
r1653_c922,3
r1700_c922,5
r1830_c922,5
r1970_c922,5
r1976_c922,4
r2032_c922,4
r2134_c922,5
r2280_c922,4
r2307_c922,3
r2366_c922,3
r2450_c922,3
r2619_c922,3
r2681_c922,3
r2715_c922,4
r2784_c922,3
r2800_c922,4
r2802_c922,3
r2828_c922,2
r3066_c922,4
r3207_c922,4
r3232_c922,5
r3267_c922,5
r3298_c922,4
r3350_c922,3
r3391_c922,5
r3431_c922,4
r3636_c922,4
r3644_c922,3
r3653_c922,5
r3952_c922,3
r4148_c922,5
r4160_c922,3
r4165_c922,4
r4318_c922,4
r4329_c922,4
r4520_c922,5
r4569_c922,5
r4600_c922,3
r4610_c922,4
r4645_c922,5
r4714_c922,2
r4898_c922,2
r5020_c922,4
r5199_c922,4
r5250_c922,4
r5308_c922,3
r5312_c922,5
r5367_c922,4
r5383_c922,3
r5405_c922,3
r5446_c922,2
r5469_c922,3
r5498_c922,5
r5657_c922,2
r5737_c922,2
r5823_c922,2
r5829_c922,4
r5986_c922,2
r5988_c922,3
r6143_c922,3
r6164_c922,4
r6224_c922,4
r6256_c922,3
r6277_c922,5
r6344_c922,3
r6393_c922,3
r6400_c922,4
r6475_c922,5
r6531_c922,3
r6559_c922,3
r6634_c922,4
r6709_c922,3
r6801_c922,2
r6936_c922,4
r6976_c922,4
r7222_c922,3
r7231_c922,5
r7235_c922,4
r7344_c922,3
r7365_c922,3
r7412_c922,4
r7434_c922,3
r7446_c922,4
r7721_c922,5
r7789_c922,4
r7795_c922,3
r7825_c922,5
r7861_c922,5
r7946_c922,3
r7989_c922,5
r8097_c922,2
r8177_c922,5
r8270_c922,3
r8322_c922,3
r8325_c922,3
r8348_c922,3
r8437_c922,5
r8486_c922,3
r8675_c922,3
r8686_c922,4
r8708_c922,4
r8725_c922,4
r8732_c922,4
r8740_c922,5
r8985_c922,3
r9018_c922,4
r9478_c922,3
r9614_c922,1
r9658_c922,3
r9792_c922,1
r9859_c922,2
r9895_c922,5
r9970_c922,3
r298_c923,3
r658_c923,1
r1083_c923,2
r1986_c923,5
r2004_c923,4
r2097_c923,3
r3010_c923,3
r3211_c923,3
r3212_c923,2
r3428_c923,3
r3943_c923,2
r4064_c923,3
r4320_c923,3
r4645_c923,1
r4997_c923,2
r5442_c923,2
r6642_c923,2
r6644_c923,1
r7262_c923,4
r7412_c923,2
r7495_c923,1
r7532_c923,1
r7618_c923,4
r7662_c923,2
r7875_c923,2
r8399_c923,4
r8414_c923,3
r8513_c923,3
r8808_c923,1
r8986_c923,3
r9211_c923,1
r9505_c923,3
r640_c924,3
r1167_c924,4
r1599_c924,4
r1622_c924,2
r1668_c924,2
r1871_c924,2
r2034_c924,3
r2340_c924,2
r2400_c924,4
r3415_c924,3
r3528_c924,3
r3572_c924,4
r4143_c924,5
r5654_c924,3
r5924_c924,2
r6003_c924,1
r6915_c924,3
r7482_c924,3
r7782_c924,3
r8501_c924,3
r8668_c924,3
r8896_c924,2
r8982_c924,4
r9184_c924,1
r9392_c924,2
r9592_c924,2
r228_c925,5
r300_c925,3
r369_c925,5
r375_c925,4
r403_c925,4
r503_c925,3
r520_c925,3
r522_c925,2
r566_c925,5
r568_c925,3
r595_c925,2
r621_c925,4
r658_c925,5
r692_c925,5
r694_c925,5
r757_c925,3
r783_c925,4
r827_c925,5
r852_c925,5
r895_c925,5
r907_c925,5
r1008_c925,3
r1016_c925,3
r1047_c925,4
r1067_c925,5
r1098_c925,5
r1107_c925,5
r1157_c925,2
r1166_c925,3
r1177_c925,5
r1186_c925,4
r1189_c925,4
r1223_c925,5
r1345_c925,2
r1355_c925,4
r1412_c925,3
r1456_c925,5
r1470_c925,3
r1535_c925,3
r1539_c925,5
r1550_c925,5
r1564_c925,3
r1603_c925,5
r1605_c925,3
r1641_c925,5
r1670_c925,5
r1732_c925,5
r1751_c925,4
r1760_c925,5
r1771_c925,4
r1831_c925,2
r1865_c925,5
r1917_c925,3
r1928_c925,3
r2001_c925,3
r2126_c925,4
r2187_c925,4
r2290_c925,5
r2352_c925,3
r2387_c925,5
r2396_c925,5
r2400_c925,5
r2427_c925,5
r2444_c925,3
r2448_c925,4
r2463_c925,4
r2495_c925,3
r2518_c925,5
r2539_c925,4
r2550_c925,4
r2564_c925,3
r2590_c925,5
r2615_c925,3
r2619_c925,5
r2644_c925,5
r2665_c925,4
r2694_c925,4
r2700_c925,5
r2723_c925,5
r2728_c925,4
r2732_c925,3
r2755_c925,5
r2776_c925,5
r2784_c925,5
r2789_c925,2
r2810_c925,5
r2880_c925,5
r2915_c925,3
r2923_c925,4
r2959_c925,4
r3007_c925,5
r3073_c925,5
r3093_c925,3
r3103_c925,5
r3134_c925,5
r3137_c925,5
r3151_c925,5
r3155_c925,3
r3174_c925,3
r3195_c925,4
r3265_c925,4
r3356_c925,4
r3365_c925,4
r3428_c925,5
r3429_c925,5
r3431_c925,5
r3444_c925,5
r3480_c925,4
r3534_c925,4
r3554_c925,5
r3577_c925,3
r3598_c925,5
